col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,63,All
Total,63,All
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,1,8
Total,1,8
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,1,11
Total,1,11
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,1,13
Total,1,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,2,14
Total,2,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,4,15
Total,4,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,2,16
Total,2,16
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,1,18
Total,1,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,1,23
Total,1,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,3,24
Total,3,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,5,25
Total,5,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,4,26
Total,4,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,6,27
Total,6,27
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,4,28
Total,4,28
,Lieutenant Governor - Republican,29
,Jim Cawley,29
Jim Cawley,6,29
Total,6,29
,Lieutenant Governor - Republican,30
,Jim Cawley,30
Jim Cawley,2,30
Total,2,30
,Lieutenant Governor - Republican,31
,Jim Cawley,31
Jim Cawley,3,31
Total,3,31
,Lieutenant Governor - Republican,33
,Jim Cawley,33
Jim Cawley,6,33
Total,6,33
,Lieutenant Governor - Republican,35
,Jim Cawley,35
Jim Cawley,4,35
Total,4,35
,Lieutenant Governor - Republican,37
,Jim Cawley,37
Jim Cawley,4,37
Total,4,37
,Lieutenant Governor - Republican,39
,Jim Cawley,39
Jim Cawley,1,39
Total,1,39
,Lieutenant Governor - Republican,41
,Jim Cawley,41
Jim Cawley,1,41
Total,1,41
