col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,14,171,164,72,61,All
Agnes Tilley,,23,121,64,56,All
Dave Kralle,,,6,59,59,All
Michael P Meehan,,,,3,58,All
Margaret L Recupido,,,,,2,All
Total,243,203,177,80,66,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,1
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,1
Jim Cawley,3,13,8,5,5,1
Dave Kralle,,1,4,3,4,1
Agnes Tilley,,,1,3,2,1
Michael P Meehan,,,,0,4,1
Margaret L Recupido,,,,,0,1
Total,21,14,10,6,5,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,2
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,2
Jim Cawley,0,17,16,8,6,2
Agnes Tilley,,2,13,8,7,2
Dave Kralle,,,1,8,7,2
Michael P Meehan,,,,0,7,2
Margaret L Recupido,,,,,0,2
Total,21,20,18,9,7,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,3
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,3
Jim Cawley,0,4,4,2,1,3
Agnes Tilley,,1,1,1,1,3
Dave Kralle,,,0,2,1,3
Margaret L Recupido,,,,0,1,3
Michael P Meehan,,,,,0,3
Total,7,5,4,2,1,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,4
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,4
Jim Cawley,1,9,8,2,2,4
Agnes Tilley,,0,8,2,2,4
Dave Kralle,,,1,2,2,4
Margaret L Recupido,,,,0,2,4
Michael P Meehan,,,,,0,4
Total,11,10,10,2,2,4
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,5
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Jim Cawley,5
Agnes Tilley,9,30,16,16,36,5
Dave Kralle,,0,15,15,32,5
Michael P Meehan,,,1,14,16,5
Margaret L Recupido,,,,0,14,5
Jim Cawley,,,,,2,5
Total,49,36,19,16,45,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,6
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,6
Jim Cawley,1,9,6,4,3,6
Dave Kralle,,0,6,4,3,6
Agnes Tilley,,,1,3,3,6
Margaret L Recupido,,,,0,3,6
Michael P Meehan,,,,,0,6
Total,10,9,7,4,3,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,7
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,7
Jim Cawley,1,12,9,6,6,7
Agnes Tilley,,0,9,6,6,7
Dave Kralle,,,0,6,6,7
Margaret L Recupido,,,,2,6,7
Michael P Meehan,,,,,0,7
Total,13,12,9,8,6,7
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,8
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,8
Dave Kralle,2,3,0,0,4,8
Agnes Tilley,,1,1,0,4,8
Michael P Meehan,,,1,0,1,8
Margaret L Recupido,,,,0,0,8
Jim Cawley,,,,,1,8
Total,6,5,2,0,6,8
