col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,All
,Chaka Fattah,Rosita C Youngblood,John Connelly,All
Chaka Fattah,151,"1,774",619,All
Rosita C Youngblood,,230,0,All
John Connelly,,,127,All
Total,"2,544","2,004",746,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,1
,Chaka Fattah,Rosita C Youngblood,John Connelly,1
Chaka Fattah,9,74,26,1
Rosita C Youngblood,,6,0,1
John Connelly,,,0,1
Total,109,80,26,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,2
,Chaka Fattah,Rosita C Youngblood,John Connelly,2
Chaka Fattah,6,86,27,2
Rosita C Youngblood,,3,0,2
John Connelly,,,6,2
Total,119,89,33,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,3
,Chaka Fattah,Rosita C Youngblood,John Connelly,3
Chaka Fattah,6,29,29,3
Rosita C Youngblood,,8,0,3
John Connelly,,,2,3
Total,64,37,31,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,4
,Chaka Fattah,Rosita C Youngblood,John Connelly,4
Chaka Fattah,4,34,12,4
Rosita C Youngblood,,2,0,4
John Connelly,,,4,4
Total,50,36,16,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,5
,Chaka Fattah,Rosita C Youngblood,John Connelly,5
Chaka Fattah,16,112,24,5
Rosita C Youngblood,,10,0,5
John Connelly,,,5,5
Total,152,122,29,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,6
,Chaka Fattah,Rosita C Youngblood,John Connelly,6
Chaka Fattah,7,52,18,6
Rosita C Youngblood,,8,0,6
John Connelly,,,2,6
Total,77,60,20,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,7
,Chaka Fattah,Rosita C Youngblood,John Connelly,7
Chaka Fattah,11,84,31,7
Rosita C Youngblood,,6,0,7
John Connelly,,,7,7
Total,126,90,38,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,8
,Chaka Fattah,Rosita C Youngblood,John Connelly,8
Chaka Fattah,7,92,32,8
Rosita C Youngblood,,10,0,8
John Connelly,,,3,8
Total,131,102,35,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,9
,Chaka Fattah,Rosita C Youngblood,John Connelly,9
Chaka Fattah,14,89,16,9
Rosita C Youngblood,,11,0,9
John Connelly,,,2,9
Total,119,100,18,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,10
,Chaka Fattah,Rosita C Youngblood,John Connelly,10
Chaka Fattah,4,88,12,10
Rosita C Youngblood,,10,0,10
John Connelly,,,1,10
Total,104,98,13,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,11
,Chaka Fattah,Rosita C Youngblood,John Connelly,11
Chaka Fattah,2,103,17,11
Rosita C Youngblood,,14,0,11
John Connelly,,,1,11
Total,122,117,18,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,12
,Chaka Fattah,Rosita C Youngblood,John Connelly,12
Chaka Fattah,11,68,45,12
Rosita C Youngblood,,8,0,12
John Connelly,,,5,12
Total,124,76,50,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,13
,Chaka Fattah,Rosita C Youngblood,John Connelly,13
Chaka Fattah,6,71,25,13
Rosita C Youngblood,,8,0,13
John Connelly,,,7,13
Total,102,79,32,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,14
,Chaka Fattah,Rosita C Youngblood,John Connelly,14
Chaka Fattah,7,57,25,14
Rosita C Youngblood,,2,0,14
John Connelly,,,11,14
Total,89,59,36,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,15
,Chaka Fattah,Rosita C Youngblood,John Connelly,15
Chaka Fattah,2,38,12,15
Rosita C Youngblood,,9,0,15
John Connelly,,,2,15
Total,52,47,14,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,16
,Chaka Fattah,Rosita C Youngblood,John Connelly,16
Chaka Fattah,14,115,26,16
Rosita C Youngblood,,23,0,16
John Connelly,,,11,16
Total,155,138,37,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,17
,Chaka Fattah,John Connelly,Rosita C Youngblood,17
Chaka Fattah,1,61,58,17
John Connelly,,17,0,17
Rosita C Youngblood,,,8,17
Total,120,78,66,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,18
,Chaka Fattah,Rosita C Youngblood,John Connelly,18
Chaka Fattah,4,63,20,18
Rosita C Youngblood,,13,0,18
John Connelly,,,3,18
Total,87,76,23,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,19
,Chaka Fattah,Rosita C Youngblood,John Connelly,19
Chaka Fattah,2,35,27,19
Rosita C Youngblood,,8,0,19
John Connelly,,,7,19
Total,64,43,34,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,20
,Chaka Fattah,Rosita C Youngblood,John Connelly,20
Chaka Fattah,3,59,33,20
Rosita C Youngblood,,10,0,20
John Connelly,,,9,20
Total,95,69,42,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,21
,Chaka Fattah,Rosita C Youngblood,John Connelly,21
Chaka Fattah,3,73,20,21
Rosita C Youngblood,,7,0,21
John Connelly,,,0,21
Total,96,80,20,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,22
,Chaka Fattah,Rosita C Youngblood,John Connelly,22
Chaka Fattah,4,108,20,22
Rosita C Youngblood,,10,0,22
John Connelly,,,9,22
Total,132,118,29,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,23
,Chaka Fattah,Rosita C Youngblood,John Connelly,23
Chaka Fattah,7,131,43,23
Rosita C Youngblood,,29,0,23
John Connelly,,,9,23
Total,181,160,52,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,24
,Chaka Fattah,Rosita C Youngblood,John Connelly,24
Chaka Fattah,1,55,18,24
Rosita C Youngblood,,7,0,24
John Connelly,,,4,24
Total,74,62,22,24
