col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,1
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Robert Guzzardi,Tom Corbett,1
Agnes Tilley,1,1,0,0,0,0,1
Dave Kralle,,0,0,0,0,0,1
Michael P Meehan,,,1,0,0,0,1
Margaret L Recupido,,,,0,0,0,1
Robert Guzzardi,,,,,0,0,1
Tom Corbett,,,,,,0,1
Total,2,1,1,0,0,0,1
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,2
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,2
Dave Kralle,0,1,0,0,2,0,2
Agnes Tilley,,0,0,0,1,0,2
Margaret L Recupido,,,0,0,0,0,2
Michael P Meehan,,,,0,0,0,2
Tom Corbett,,,,,0,0,2
Robert Guzzardi,,,,,,0,2
Total,2,1,0,0,2,0,2
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,4
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,4
Agnes Tilley,0,2,0,0,2,0,4
Dave Kralle,,0,0,0,2,0,4
Margaret L Recupido,,,0,0,0,0,4
Michael P Meehan,,,,0,0,0,4
Tom Corbett,,,,,0,0,4
Robert Guzzardi,,,,,,0,4
Total,2,2,0,0,2,0,4
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,5
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,5
Agnes Tilley,0,1,1,1,1,0,5
Dave Kralle,,0,1,1,1,0,5
Margaret L Recupido,,,0,1,1,0,5
Michael P Meehan,,,,0,1,0,5
Tom Corbett,,,,,0,0,5
Robert Guzzardi,,,,,,0,5
Total,1,1,1,1,1,0,5
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,6
,Dave Kralle,Margaret L Recupido,Agnes Tilley,Michael P Meehan,Robert Guzzardi,Tom Corbett,6
Dave Kralle,0,1,0,0,1,0,6
Margaret L Recupido,,0,0,0,1,0,6
Agnes Tilley,,,0,0,0,0,6
Michael P Meehan,,,,0,0,0,6
Robert Guzzardi,,,,,0,0,6
Tom Corbett,,,,,,0,6
Total,1,1,0,0,1,0,6
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,9
Tom Corbett,1,0,2,1,1,0,9
Robert Guzzardi,,0,0,0,0,0,9
Dave Kralle,,,0,1,1,0,9
Agnes Tilley,,,,0,1,0,9
Margaret L Recupido,,,,,0,0,9
Michael P Meehan,,,,,,0,9
Total,3,0,2,1,1,0,9
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
Tom Corbett,1,0,3,2,2,2,10
