col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,2,24,24,11,10,All
Agnes Tilley,,2,18,9,8,All
Dave Kralle,,,0,7,9,All
Michael P Meehan,,,,1,8,All
Margaret L Recupido,,,,,0,All
Total,35,27,25,12,10,All
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,2
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,2
Dave Kralle,0,1,0,0,2,2
Agnes Tilley,,0,0,0,1,2
Margaret L Recupido,,,0,0,0,2
Michael P Meehan,,,,0,0,2
Jim Cawley,,,,,0,2
Total,2,1,0,0,2,2
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,4
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,4
Agnes Tilley,0,2,0,0,2,4
Dave Kralle,,0,0,0,2,4
Margaret L Recupido,,,0,0,0,4
Michael P Meehan,,,,0,0,4
Jim Cawley,,,,,0,4
Total,2,2,0,0,2,4
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,5
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,5
Agnes Tilley,0,1,1,1,1,5
Dave Kralle,,0,1,1,1,5
Margaret L Recupido,,,0,1,1,5
Michael P Meehan,,,,0,1,5
Jim Cawley,,,,,0,5
Total,1,1,1,1,1,5
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,6
,Dave Kralle,Margaret L Recupido,Agnes Tilley,Michael P Meehan,Jim Cawley,6
Dave Kralle,0,1,0,0,1,6
Margaret L Recupido,,0,0,0,1,6
Agnes Tilley,,,0,0,0,6
Michael P Meehan,,,,0,0,6
Jim Cawley,,,,,0,6
Total,1,1,0,0,1,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,9
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,9
Jim Cawley,1,2,1,1,0,9
Dave Kralle,,0,1,1,0,9
Agnes Tilley,,,0,1,0,9
Margaret L Recupido,,,,0,0,9
Michael P Meehan,,,,,0,9
Total,3,2,1,1,0,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
Jim Cawley,1,3,2,2,2,10
Dave Kralle,,0,2,2,2,10
Agnes Tilley,,,0,2,2,10
Margaret L Recupido,,,,0,2,10
Michael P Meehan,,,,,0,10
Total,4,3,2,2,2,10
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,11
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Jim Cawley,11
Agnes Tilley,1,2,1,1,2,11
Dave Kralle,,0,1,1,2,11
Michael P Meehan,,,0,1,2,11
Margaret L Recupido,,,,0,1,11
Jim Cawley,,,,,0,11
Total,4,3,2,1,4,11
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,12
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,12
Agnes Tilley,0,1,0,0,2,12
Dave Kralle,,0,0,0,1,12
Margaret L Recupido,,,0,0,0,12
Michael P Meehan,,,,0,0,12
Jim Cawley,,,,,0,12
Total,2,1,0,0,2,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,13
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,13
Jim Cawley,0,2,2,1,1,13
Agnes Tilley,,0,1,1,1,13
Dave Kralle,,,0,1,1,13
Margaret L Recupido,,,,0,1,13
Michael P Meehan,,,,,0,13
Total,3,2,2,1,1,13
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,17
,Michael P Meehan,Margaret L Recupido,Agnes Tilley,Dave Kralle,Jim Cawley,17
Michael P Meehan,1,1,0,0,1,17
Margaret L Recupido,,0,0,0,1,17
Agnes Tilley,,,0,0,0,17
Dave Kralle,,,,0,0,17
Jim Cawley,,,,,0,17
Total,2,1,0,0,1,17
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,18
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Jim Cawley,18
Agnes Tilley,1,6,4,2,10,18
Dave Kralle,,0,2,2,7,18
Michael P Meehan,,,0,2,4,18
Margaret L Recupido,,,,0,2,18
Jim Cawley,,,,,0,18
Total,11,7,4,2,11,18
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,22
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,22
Agnes Tilley,0,1,0,0,1,22
Dave Kralle,,0,0,0,1,22
Margaret L Recupido,,,0,0,0,22
Michael P Meehan,,,,0,0,22
Jim Cawley,,,,,0,22
Total,1,1,0,0,1,22
