col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Ronald Granville Waters,376,581,563,425,298,236,All
Alishea Jackson,,11,380,372,214,198,All
Rasheen Crews,,,13,357,211,203,All
Kevin C Hannah,,,,5,196,184,All
Vernon D Brown,,,,,8,203,All
James Tyson,,,,,,5,All
Total,"1,297",611,592,442,321,255,All
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,2
Ronald Granville Waters,10,33,28,22,17,15,2
Rasheen Crews,,1,23,22,15,14,2
Alishea Jackson,,,1,21,16,14,2
Kevin C Hannah,,,,0,14,14,2
Vernon D Brown,,,,,0,14,2
James Tyson,,,,,,1,2
Total,58,36,31,24,19,18,2
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,3
Ronald Granville Waters,84,35,32,28,23,21,3
Alishea Jackson,,1,24,24,19,19,3
Rasheen Crews,,,0,24,18,18,3
Kevin C Hannah,,,,0,18,18,3
Vernon D Brown,,,,,1,20,3
James Tyson,,,,,,0,3
Total,138,38,32,28,26,23,3
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Ronald Granville Waters,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,4
Ronald Granville Waters,35,37,32,19,7,5,4
Alishea Jackson,,0,27,9,4,5,4
Kevin C Hannah,,,1,10,3,2,4
Rasheen Crews,,,,1,3,3,4
Vernon D Brown,,,,,0,4,4
James Tyson,,,,,,0,4
Total,87,37,33,20,7,5,4
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,5
Ronald Granville Waters,35,60,55,42,19,12,5
Rasheen Crews,,0,44,41,8,10,5
Alishea Jackson,,,1,36,8,8,5
Kevin C Hannah,,,,0,6,6,5
Vernon D Brown,,,,,2,8,5
James Tyson,,,,,,0,5
Total,121,63,59,44,22,13,5
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,6
Ronald Granville Waters,8,24,21,18,7,7,6
Alishea Jackson,,0,17,16,6,5,6
Rasheen Crews,,,2,16,6,5,6
Kevin C Hannah,,,,0,5,4,6
James Tyson,,,,,0,5,6
Vernon D Brown,,,,,,0,6
Total,39,24,23,18,7,7,6
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Ronald Granville Waters,19,55,51,38,24,22,7
Alishea Jackson,,1,40,37,21,18,7
Rasheen Crews,,,0,34,19,17,7
Kevin C Hannah,,,,0,17,15,7
Vernon D Brown,,,,,0,17,7
James Tyson,,,,,,0,7
Total,95,57,52,39,25,23,7
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,8
Ronald Granville Waters,15,24,24,20,18,13,8
Rasheen Crews,,1,19,21,15,13,8
Alishea Jackson,,,0,18,12,12,8
Kevin C Hannah,,,,1,14,12,8
Vernon D Brown,,,,,0,14,8
James Tyson,,,,,,1,8
Total,53,28,27,23,20,17,8
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,9
Ronald Granville Waters,16,40,35,28,19,14,9
Rasheen Crews,,0,25,23,14,14,9
Alishea Jackson,,,1,23,15,13,9
Kevin C Hannah,,,,0,15,14,9
Vernon D Brown,,,,,2,14,9
James Tyson,,,,,,0,9
Total,76,41,37,29,22,15,9
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,Kevin C Hannah,10
Ronald Granville Waters,12,13,10,10,8,8,10
Rasheen Crews,,0,8,7,6,8,10
Alishea Jackson,,,1,5,6,7,10
James Tyson,,,,0,7,5,10
Vernon D Brown,,,,,0,5,10
Kevin C Hannah,,,,,,0,10
Total,31,13,12,10,9,8,10
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Ronald Granville Waters,29,20,12,9,8,6,11
Alishea Jackson,,0,7,7,6,5,11
Rasheen Crews,,,0,6,5,5,11
Kevin C Hannah,,,,1,5,5,11
Vernon D Brown,,,,,1,5,11
James Tyson,,,,,,0,11
Total,59,20,12,10,9,6,11
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,12
Ronald Granville Waters,4,25,26,21,11,8,12
Rasheen Crews,,2,19,18,7,8,12
Alishea Jackson,,,0,19,8,8,12
Kevin C Hannah,,,,0,7,7,12
Vernon D Brown,,,,,0,7,12
James Tyson,,,,,,0,12
Total,45,28,27,22,12,9,12
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Ronald Granville Waters,20,27,22,19,15,14,13
Alishea Jackson,,0,14,15,11,12,13
Rasheen Crews,,,0,14,10,9,13
Kevin C Hannah,,,,0,11,11,13
Vernon D Brown,,,,,0,11,13
James Tyson,,,,,,0,13
Total,60,27,22,19,15,14,13
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,14
Ronald Granville Waters,8,32,32,26,16,11,14
Alishea Jackson,,0,24,22,10,9,14
Rasheen Crews,,,0,23,12,10,14
Kevin C Hannah,,,,0,10,8,14
Vernon D Brown,,,,,0,10,14
James Tyson,,,,,,0,14
Total,58,33,33,27,17,12,14
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Ronald Granville Waters,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,19
Ronald Granville Waters,12,13,12,12,12,9,19
Alishea Jackson,,1,10,9,8,7,19
Kevin C Hannah,,,0,10,8,7,19
Rasheen Crews,,,,0,8,7,19
Vernon D Brown,,,,,0,8,19
James Tyson,,,,,,0,19
Total,33,14,12,12,12,9,19
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,20
Ronald Granville Waters,11,16,11,9,6,6,20
Rasheen Crews,,0,7,6,5,6,20
Alishea Jackson,,,1,4,4,6,20
Vernon D Brown,,,,0,6,4,20
James Tyson,,,,,0,4,20
Kevin C Hannah,,,,,,0,20
Total,35,16,12,10,7,6,20
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Ronald Granville Waters,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,21
Ronald Granville Waters,4,8,7,5,6,1,21
Kevin C Hannah,,0,5,5,4,1,21
Alishea Jackson,,,0,5,4,1,21
Rasheen Crews,,,,1,4,1,21
Vernon D Brown,,,,,0,1,21
James Tyson,,,,,,0,21
Total,16,8,7,6,6,1,21
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,23
Ronald Granville Waters,4,22,19,15,11,8,23
Alishea Jackson,,1,15,15,9,7,23
Rasheen Crews,,,1,15,8,8,23
Kevin C Hannah,,,,0,8,7,23
Vernon D Brown,,,,,0,7,23
James Tyson,,,,,,0,23
Total,32,23,20,15,11,8,23
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,24
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,Kevin C Hannah,24
Ronald Granville Waters,13,32,30,17,16,16,24
Rasheen Crews,,0,21,17,14,16,24
Alishea Jackson,,,0,16,14,16,24
James Tyson,,,,1,13,13,24
Vernon D Brown,,,,,1,13,24
Kevin C Hannah,,,,,,0,24
