col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,1
,Carson Dee Adcock,Bev Plosa Bowser,1
Carson Dee Adcock,6,0,1
Bev Plosa Bowser,,5,1
Total,6,5,1
,Representative In Congress 13th District - Republican,,2
,Carson Dee Adcock,Bev Plosa Bowser,2
Carson Dee Adcock,8,0,2
Bev Plosa Bowser,,5,2
Total,8,5,2
,Representative In Congress 13th District - Republican,,3
,Carson Dee Adcock,Bev Plosa Bowser,3
Carson Dee Adcock,3,0,3
Bev Plosa Bowser,,1,3
Total,3,1,3
,Representative In Congress 13th District - Republican,,4
,Carson Dee Adcock,Bev Plosa Bowser,4
Carson Dee Adcock,9,0,4
Bev Plosa Bowser,,2,4
Total,9,2,4
,Representative In Congress 13th District - Republican,,5
,Carson Dee Adcock,Bev Plosa Bowser,5
Carson Dee Adcock,13,0,5
Bev Plosa Bowser,,5,5
Total,13,5,5
,Representative In Congress 13th District - Republican,,6
,Carson Dee Adcock,Bev Plosa Bowser,6
Carson Dee Adcock,26,0,6
Bev Plosa Bowser,,19,6
Total,26,19,6
,Representative In Congress 13th District - Republican,,7
,Carson Dee Adcock,Bev Plosa Bowser,7
Carson Dee Adcock,15,0,7
Bev Plosa Bowser,,5,7
Total,15,5,7
,Representative In Congress 13th District - Republican,,8
,Bev Plosa Bowser,Carson Dee Adcock,8
Bev Plosa Bowser,27,0,8
Carson Dee Adcock,,15,8
Total,27,15,8
,Representative In Congress 13th District - Republican,,9
,Bev Plosa Bowser,Carson Dee Adcock,9
Bev Plosa Bowser,28,0,9
Carson Dee Adcock,,3,9
Total,28,3,9
,Representative In Congress 13th District - Republican,,10
,Carson Dee Adcock,Bev Plosa Bowser,10
Carson Dee Adcock,15,0,10
Bev Plosa Bowser,,13,10
Total,15,13,10
,Representative In Congress 13th District - Republican,,11
,Carson Dee Adcock,Bev Plosa Bowser,11
Carson Dee Adcock,3,0,11
Bev Plosa Bowser,,1,11
Total,3,1,11
,Representative In Congress 13th District - Republican,,12
,Carson Dee Adcock,Bev Plosa Bowser,12
Carson Dee Adcock,11,0,12
Bev Plosa Bowser,,5,12
Total,11,5,12
,Representative In Congress 13th District - Republican,,13
,Bev Plosa Bowser,Carson Dee Adcock,13
Bev Plosa Bowser,4,0,13
Carson Dee Adcock,,1,13
Total,4,1,13
,Representative In Congress 13th District - Republican,,14
,Carson Dee Adcock,Bev Plosa Bowser,14
Carson Dee Adcock,4,0,14
Bev Plosa Bowser,,3,14
Total,4,3,14
,Representative In Congress 13th District - Republican,,15
,Carson Dee Adcock,Bev Plosa Bowser,15
Carson Dee Adcock,7,0,15
Bev Plosa Bowser,,0,15
Total,7,0,15
,Representative In Congress 13th District - Republican,,16
,Carson Dee Adcock,Bev Plosa Bowser,16
Carson Dee Adcock,10,0,16
Bev Plosa Bowser,,5,16
Total,10,5,16
,Representative In Congress 13th District - Republican,,17
,Carson Dee Adcock,Bev Plosa Bowser,17
Carson Dee Adcock,12,0,17
Bev Plosa Bowser,,9,17
Total,12,9,17
,Representative In Congress 13th District - Republican,,18
,Carson Dee Adcock,Bev Plosa Bowser,18
Carson Dee Adcock,6,0,18
Bev Plosa Bowser,,4,18
Total,6,4,18
,Representative In Congress 13th District - Republican,,19
,Bev Plosa Bowser,Carson Dee Adcock,19
Bev Plosa Bowser,12,0,19
Carson Dee Adcock,,6,19
Total,12,6,19
,Representative In Congress 13th District - Republican,,20
,Bev Plosa Bowser,Carson Dee Adcock,20
Bev Plosa Bowser,5,0,20
Carson Dee Adcock,,1,20
Total,5,1,20
,Representative In Congress 13th District - Republican,,21
,Carson Dee Adcock,Bev Plosa Bowser,21
Carson Dee Adcock,6,0,21
Bev Plosa Bowser,,2,21
Total,6,2,21
,Representative In Congress 13th District - Republican,,22
,Bev Plosa Bowser,Carson Dee Adcock,22
Bev Plosa Bowser,12,0,22
Carson Dee Adcock,,5,22
Total,12,5,22
,Representative In Congress 13th District - Republican,,23
,Carson Dee Adcock,Bev Plosa Bowser,23
Carson Dee Adcock,9,0,23
Bev Plosa Bowser,,7,23
Total,9,7,23
,Representative In Congress 13th District - Republican,,24
,Bev Plosa Bowser,Carson Dee Adcock,24
Bev Plosa Bowser,8,0,24
Carson Dee Adcock,,3,24
Total,8,3,24
,Representative In Congress 13th District - Republican,,25
