col_1,col_2,col_3,division
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,2,0,2
Robert Guzzardi,,1,2
Total,2,1,2
,Governor - Republican,,3
,Tom Corbett,Robert Guzzardi,3
Tom Corbett,2,0,3
Robert Guzzardi,,0,3
Total,2,0,3
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,3,0,5
Robert Guzzardi,,0,5
Total,3,0,5
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,3,0,6
Robert Guzzardi,,0,6
Total,3,0,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,1,0,7
Robert Guzzardi,,0,7
Total,1,0,7
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,1,0,8
Robert Guzzardi,,0,8
Total,1,0,8
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,1,0,9
Robert Guzzardi,,0,9
Total,1,0,9
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,2,0,11
Robert Guzzardi,,0,11
Total,2,0,11
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,2,0,12
Robert Guzzardi,,0,12
Total,2,0,12
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,1,0,13
Robert Guzzardi,,0,13
Total,1,0,13
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,1,0,14
Robert Guzzardi,,0,14
Total,1,0,14
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,19,0,All
Robert Guzzardi,,1,All
Total,19,1,All
