col_1,col_2,col_3,col_4,division
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,John Jenkins,All
Tom Corbett,47,0,349,All
Robert Guzzardi,,0,3,All
John Jenkins,,,39,All
Total,396,3,391,All
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,1
,John Jenkins,Tom Corbett,Robert Guzzardi,1
John Jenkins,5,14,1,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,20,15,1,1
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,2
,Tom Corbett,Robert Guzzardi,John Jenkins,2
Tom Corbett,1,0,34,2
Robert Guzzardi,,0,0,2
John Jenkins,,,0,2
Total,35,0,34,2
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,3
,John Jenkins,Tom Corbett,Robert Guzzardi,3
John Jenkins,1,12,0,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,13,13,0,3
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,4
,Tom Corbett,Robert Guzzardi,John Jenkins,4
Tom Corbett,3,0,17,4
Robert Guzzardi,,0,1,4
John Jenkins,,,1,4
Total,20,1,19,4
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,5
,Tom Corbett,Robert Guzzardi,John Jenkins,5
Tom Corbett,3,0,20,5
Robert Guzzardi,,0,1,5
John Jenkins,,,1,5
Total,23,1,22,5
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,6
,John Jenkins,Tom Corbett,Robert Guzzardi,6
John Jenkins,4,27,0,6
Tom Corbett,,4,0,6
Robert Guzzardi,,,0,6
Total,31,31,0,6
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,8
,Tom Corbett,Robert Guzzardi,John Jenkins,8
Tom Corbett,4,0,20,8
Robert Guzzardi,,0,0,8
John Jenkins,,,2,8
Total,24,0,22,8
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,9
,Tom Corbett,Robert Guzzardi,John Jenkins,9
Tom Corbett,5,0,17,9
Robert Guzzardi,,0,0,9
John Jenkins,,,2,9
Total,22,0,19,9
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,10
,John Jenkins,Tom Corbett,Robert Guzzardi,10
John Jenkins,4,16,0,10
Tom Corbett,,2,0,10
Robert Guzzardi,,,0,10
Total,20,18,0,10
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,11
,Tom Corbett,Robert Guzzardi,John Jenkins,11
Tom Corbett,6,0,44,11
Robert Guzzardi,,0,0,11
John Jenkins,,,2,11
Total,50,0,46,11
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,12
,John Jenkins,Tom Corbett,Robert Guzzardi,12
John Jenkins,1,8,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,9,8,0,12
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,13
,John Jenkins,Tom Corbett,Robert Guzzardi,13
John Jenkins,5,37,0,13
Tom Corbett,,3,0,13
Robert Guzzardi,,,0,13
Total,42,40,0,13
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,14
,John Jenkins,Tom Corbett,Robert Guzzardi,14
John Jenkins,0,25,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,25,25,0,14
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,16
,Tom Corbett,Robert Guzzardi,John Jenkins,16
Tom Corbett,7,0,15,16
Robert Guzzardi,,0,0,16
John Jenkins,,,3,16
Total,22,0,18,16
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,17
,John Jenkins,Tom Corbett,Robert Guzzardi,17
John Jenkins,2,12,0,17
Tom Corbett,,2,0,17
Robert Guzzardi,,,0,17
Total,14,14,0,17
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,18
,John Jenkins,Tom Corbett,Robert Guzzardi,18
John Jenkins,6,31,0,18
Tom Corbett,,5,0,18
Robert Guzzardi,,,0,18
Total,37,36,0,18
