col_1,col_2,division
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,47,1
Total,47,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,51,2
Total,51,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,36,3
Total,36,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,74,4
Total,74,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,51,5
Total,51,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,63,6
Total,63,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,61,7
Total,61,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,61,8
Total,61,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,25,9
Total,25,9
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,91,11
Total,91,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,61,12
Total,61,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,68,13
Total,68,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,102,14
Total,102,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,74,15
Total,74,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,47,16
Total,47,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,77,17
Total,77,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,60,18
Total,60,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,48,19
Total,48,19
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,39,21
Total,39,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,58,22
Total,58,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,39,23
Total,39,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,41,24
Total,41,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,40,25
Total,40,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,57,26
Total,57,26
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,371",All
Total,"1,371",All
