col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,All
,James W Clay Jr,Jason Dawkins,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
James W Clay Jr,89,0,348,284,93,26,All
Jason Dawkins,,58,294,152,77,28,All
Tom Wolf,,,55,0,0,0,All
Allyson Y Schwartz,,,,20,0,0,All
Robert M Mccord,,,,,16,0,All
Katie Mcginty,,,,,,7,All
Total,840,609,697,456,186,61,All
,Governor - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,2
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,James W Clay Jr,Jason Dawkins,2
Tom Wolf,9,0,0,0,14,14,2
Allyson Y Schwartz,,3,0,0,4,6,2
Katie Mcginty,,,1,0,0,1,2
Robert M Mccord,,,,0,0,2,2
James W Clay Jr,,,,,7,0,2
Jason Dawkins,,,,,,1,2
Total,37,13,2,2,25,24,2
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,5
,James W Clay Jr,Jason Dawkins,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
James W Clay Jr,3,0,16,14,6,0,5
Jason Dawkins,,2,9,11,4,1,5
Tom Wolf,,,2,0,0,0,5
Allyson Y Schwartz,,,,0,0,0,5
Robert M Mccord,,,,,1,0,5
Katie Mcginty,,,,,,0,5
Total,39,27,27,25,11,1,5
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,6
,Jason Dawkins,James W Clay Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Jason Dawkins,3,0,17,12,4,2,6
James W Clay Jr,,7,17,6,4,1,6
Tom Wolf,,,4,0,0,0,6
Allyson Y Schwartz,,,,1,0,0,6
Robert M Mccord,,,,,2,0,6
Katie Mcginty,,,,,,1,6
Total,38,35,38,19,10,4,6
,Governor - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James W Clay Jr,Jason Dawkins,7
Tom Wolf,5,0,0,0,26,20,7
Allyson Y Schwartz,,2,0,0,10,6,7
Robert M Mccord,,,2,0,6,4,7
Katie Mcginty,,,,0,3,4,7
James W Clay Jr,,,,,4,0,7
Jason Dawkins,,,,,,3,7
Total,51,18,12,7,49,37,7
,Governor - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James W Clay Jr,Jason Dawkins,10
Tom Wolf,10,0,0,0,46,38,10
Allyson Y Schwartz,,0,0,0,19,22,10
Robert M Mccord,,,1,0,10,13,10
Katie Mcginty,,,,1,5,7,10
James W Clay Jr,,,,,2,0,10
Jason Dawkins,,,,,,2,10
Total,94,41,24,13,82,82,10
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,11
,James W Clay Jr,Jason Dawkins,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
James W Clay Jr,2,0,18,14,8,2,11
Jason Dawkins,,2,11,6,3,1,11
Tom Wolf,,,4,0,0,0,11
Allyson Y Schwartz,,,,2,0,0,11
Robert M Mccord,,,,,2,0,11
Katie Mcginty,,,,,,0,11
Total,44,23,33,22,13,3,11
,Governor - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James W Clay Jr,Jason Dawkins,12
Tom Wolf,2,0,0,0,6,15,12
Allyson Y Schwartz,,4,0,0,9,5,12
Robert M Mccord,,,2,0,5,0,12
Katie Mcginty,,,,0,1,0,12
James W Clay Jr,,,,,0,0,12
