col_1,col_2,col_3,col_4,division
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,John Jenkins,All
Tom Corbett,4,0,14,All
Robert Guzzardi,,0,0,All
John Jenkins,,,2,All
Total,18,0,16,All
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,1
,Tom Corbett,Robert Guzzardi,John Jenkins,1
Tom Corbett,1,0,2,1
Robert Guzzardi,,0,0,1
John Jenkins,,,0,1
Total,3,0,2,1
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,5
,John Jenkins,Tom Corbett,Robert Guzzardi,5
John Jenkins,0,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,1,1,0,5
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,6
,John Jenkins,Tom Corbett,Robert Guzzardi,6
John Jenkins,0,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,1,1,0,6
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,7
,John Jenkins,Tom Corbett,Robert Guzzardi,7
John Jenkins,0,1,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,1,1,0,7
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,8
,John Jenkins,Tom Corbett,Robert Guzzardi,8
John Jenkins,0,2,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,2,2,0,8
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,10
,Tom Corbett,Robert Guzzardi,John Jenkins,10
Tom Corbett,3,0,3,10
Robert Guzzardi,,0,0,10
John Jenkins,,,1,10
Total,6,0,4,10
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,12
,John Jenkins,Tom Corbett,Robert Guzzardi,12
John Jenkins,1,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,2,1,0,12
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,16
,John Jenkins,Tom Corbett,Robert Guzzardi,16
John Jenkins,0,1,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,1,1,0,16
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,18
,John Jenkins,Tom Corbett,Robert Guzzardi,18
John Jenkins,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,19
,John Jenkins,Tom Corbett,Robert Guzzardi,19
John Jenkins,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
