col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,14,0,96,All
Robert Guzzardi,,1,2,All
Jim Cawley,,,3,All
Total,110,3,101,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,1,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,2,1,0,1
,Governor - Republican,,Lieutenant Governor - Republican,2
,Tom Corbett,Robert Guzzardi,Jim Cawley,2
Tom Corbett,1,0,10,2
Robert Guzzardi,,0,0,2
Jim Cawley,,,0,2
Total,11,0,10,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,5,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,1,3
Total,5,5,1,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,15,1,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,16,15,1,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,1,0,5,5
Robert Guzzardi,,0,0,5
Jim Cawley,,,0,5
Total,6,0,5,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,0,2,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,2,2,0,6
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,0,1,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,1,1,0,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,2,5,0,9
Tom Corbett,,2,0,9
Robert Guzzardi,,,0,9
Total,7,7,0,9
,Governor - Republican,,Lieutenant Governor - Republican,10
,Tom Corbett,Robert Guzzardi,Jim Cawley,10
Tom Corbett,2,0,7,10
Robert Guzzardi,,0,0,10
Jim Cawley,,,0,10
Total,9,0,7,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,7,1,11
Tom Corbett,,1,0,11
Robert Guzzardi,,,0,11
Total,8,8,1,11
,Governor - Republican,,Lieutenant Governor - Republican,14
,Tom Corbett,Robert Guzzardi,Jim Cawley,14
Tom Corbett,1,0,1,14
Robert Guzzardi,,0,0,14
Jim Cawley,,,0,14
Total,2,0,1,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,0,10,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,10,10,0,15
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,1,0,3,16
Robert Guzzardi,,0,0,16
Jim Cawley,,,0,16
Total,4,0,3,16
,Governor - Republican,,Lieutenant Governor - Republican,17
,Tom Corbett,Robert Guzzardi,Jim Cawley,17
Tom Corbett,1,0,8,17
Robert Guzzardi,,0,0,17
Jim Cawley,,,0,17
Total,9,0,8,17
,Governor - Republican,,Lieutenant Governor - Republican,18
,Tom Corbett,Robert Guzzardi,Jim Cawley,18
Tom Corbett,2,0,2,18
Robert Guzzardi,,0,0,18
Jim Cawley,,,0,18
Total,4,0,2,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,5,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,5,5,0,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,0,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,2,0,20
,Governor - Republican,,Lieutenant Governor - Republican,21
,Tom Corbett,Robert Guzzardi,Jim Cawley,21
Tom Corbett,2,0,7,21
Robert Guzzardi,,0,0,21
Jim Cawley,,,0,21
Total,9,0,7,21
