col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 13th Congressional District,,,,1
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,1
Dave Kralle,9,19,13,13,1
Agnes Tilley,,2,12,13,1
Michael P Meehan,,,3,12,1
Margaret L Recupido,,,,0,1
Total,29,21,16,13,1
,Member Of - Republican State Committee 13th Congressional District,,,,2
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,2
Agnes Tilley,9,13,9,8,2
Dave Kralle,,3,8,9,2
Margaret L Recupido,,,0,10,2
Michael P Meehan,,,,0,2
Total,23,17,11,11,2
,Member Of - Republican State Committee 13th Congressional District,,,,3
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,3
Agnes Tilley,8,15,11,11,3
Dave Kralle,,5,12,12,3
Michael P Meehan,,,4,11,3
Margaret L Recupido,,,,2,3
Total,23,22,16,14,3
,Member Of - Republican State Committee 13th Congressional District,,,,4
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,4
Dave Kralle,7,13,8,8,4
Agnes Tilley,,3,8,8,4
Michael P Meehan,,,3,8,4
Margaret L Recupido,,,,0,4
Total,20,16,11,8,4
,Member Of - Republican State Committee 13th Congressional District,,,,5
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,5
Dave Kralle,7,11,7,6,5
Agnes Tilley,,2,8,6,5
Michael P Meehan,,,1,6,5
Margaret L Recupido,,,,1,5
Total,19,16,10,8,5
,Member Of - Republican State Committee 13th Congressional District,,,,6
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,6
Dave Kralle,4,11,5,4,6
Agnes Tilley,,1,5,4,6
Michael P Meehan,,,1,4,6
Margaret L Recupido,,,,0,6
Total,16,13,7,4,6
,Member Of - Republican State Committee 13th Congressional District,,,,7
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,7
Dave Kralle,3,3,1,1,7
Agnes Tilley,,1,2,1,7
Michael P Meehan,,,0,2,7
Margaret L Recupido,,,,0,7
Total,6,5,3,2,7
,Member Of - Republican State Committee 13th Congressional District,,,,8
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,8
Dave Kralle,7,18,11,9,8
Agnes Tilley,,4,10,10,8
Michael P Meehan,,,1,10,8
Margaret L Recupido,,,,0,8
Total,27,24,14,11,8
,Member Of - Republican State Committee 13th Congressional District,,,,9
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
Dave Kralle,9,24,17,14,9
Agnes Tilley,,7,15,16,9
Michael P Meehan,,,3,16,9
Margaret L Recupido,,,,0,9
Total,36,33,23,18,9
,Member Of - Republican State Committee 13th Congressional District,,,,10
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,10
Dave Kralle,6,27,13,14,10
Agnes Tilley,,2,14,14,10
Michael P Meehan,,,3,13,10
Margaret L Recupido,,,,1,10
Total,33,30,17,15,10
,Member Of - Republican State Committee 13th Congressional District,,,,11
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,11
Dave Kralle,6,15,9,11,11
Agnes Tilley,,4,10,9,11
Margaret L Recupido,,,1,10,11
Michael P Meehan,,,,0,11
Total,23,20,12,12,11
,Member Of - Republican State Committee 13th Congressional District,,,,12
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,12
Agnes Tilley,3,10,5,4,12
Dave Kralle,,3,5,4,12
Michael P Meehan,,,5,5,12
Margaret L Recupido,,,,1,12
Total,14,14,12,6,12
,Member Of - Republican State Committee 13th Congressional District,,,,13
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,13
Agnes Tilley,7,15,9,9,13
Dave Kralle,,4,10,9,13
Michael P Meehan,,,3,9,13
Margaret L Recupido,,,,0,13
Total,22,20,13,9,13
,Member Of - Republican State Committee 13th Congressional District,,,,14
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Dave Kralle,10,21,9,8,14
Agnes Tilley,,3,9,8,14
Michael P Meehan,,,1,9,14
Margaret L Recupido,,,,0,14
Total,32,25,12,9,14
,Member Of - Republican State Committee 13th Congressional District,,,,15
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,15
Dave Kralle,7,10,6,5,15
Agnes Tilley,,0,5,5,15
Margaret L Recupido,,,0,5,15
Michael P Meehan,,,,0,15
Total,18,10,6,5,15
,Member Of - Republican State Committee 13th Congressional District,,,,16
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,16
Dave Kralle,6,9,6,3,16
Agnes Tilley,,2,3,3,16
Michael P Meehan,,,1,5,16
Margaret L Recupido,,,,0,16
Total,18,11,9,5,16
,Member Of - Republican State Committee 13th Congressional District,,,,17
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,17
Dave Kralle,7,21,15,13,17
Agnes Tilley,,4,14,13,17
Margaret L Recupido,,,0,13,17
Michael P Meehan,,,,1,17
Total,29,25,15,14,17
,Member Of - Republican State Committee 13th Congressional District,,,,18
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,18
Dave Kralle,8,19,12,12,18
Agnes Tilley,,2,10,10,18
Michael P Meehan,,,2,13,18
Margaret L Recupido,,,,0,18
Total,29,21,15,13,18
,Member Of - Republican State Committee 13th Congressional District,,,,19
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,19
Dave Kralle,8,16,11,9,19
Agnes Tilley,,7,11,10,19
Michael P Meehan,,,0,10,19
Margaret L Recupido,,,,1,19
Total,26,25,13,11,19
,Member Of - Republican State Committee 13th Congressional District,,,,20
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,20
Dave Kralle,6,7,5,5,20
Agnes Tilley,,1,6,5,20
Margaret L Recupido,,,0,5,20
Michael P Meehan,,,,1,20
Total,13,9,6,6,20
,Member Of - Republican State Committee 13th Congressional District,,,,21
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,21
Agnes Tilley,0,9,8,7,21
Dave Kralle,,1,7,7,21
Michael P Meehan,,,0,9,21
Margaret L Recupido,,,,0,21
Total,10,10,10,9,21
,Member Of - Republican State Committee 13th Congressional District,,,,22
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,22
Agnes Tilley,1,2,2,1,22
Dave Kralle,,2,1,0,22
Michael P Meehan,,,1,1,22
Margaret L Recupido,,,,0,22
Total,4,4,3,1,22
