col_1,col_2,division
,Senator In The General Assembly 4th District - Republican,All
,Robin Gilchrist,All
Robin Gilchrist,55,All
Total,55,All
,Senator In The General Assembly 4th District - Republican,1
,Robin Gilchrist,1
Robin Gilchrist,7,1
Total,7,1
,Senator In The General Assembly 4th District - Republican,2
,Robin Gilchrist,2
Robin Gilchrist,4,2
Total,4,2
,Senator In The General Assembly 4th District - Republican,3
,Robin Gilchrist,3
Robin Gilchrist,1,3
Total,1,3
,Senator In The General Assembly 4th District - Republican,4
,Robin Gilchrist,4
Robin Gilchrist,5,4
Total,5,4
,Senator In The General Assembly 4th District - Republican,6
,Robin Gilchrist,6
Robin Gilchrist,6,6
Total,6,6
,Senator In The General Assembly 4th District - Republican,7
,Robin Gilchrist,7
Robin Gilchrist,8,7
Total,8,7
,Senator In The General Assembly 4th District - Republican,10
,Robin Gilchrist,10
Robin Gilchrist,2,10
Total,2,10
,Senator In The General Assembly 4th District - Republican,11
,Robin Gilchrist,11
Robin Gilchrist,4,11
Total,4,11
,Senator In The General Assembly 4th District - Republican,13
,Robin Gilchrist,13
Robin Gilchrist,1,13
Total,1,13
,Senator In The General Assembly 4th District - Republican,14
,Robin Gilchrist,14
Robin Gilchrist,3,14
Total,3,14
,Senator In The General Assembly 4th District - Republican,15
,Robin Gilchrist,15
Robin Gilchrist,2,15
Total,2,15
,Senator In The General Assembly 4th District - Republican,18
,Robin Gilchrist,18
Robin Gilchrist,1,18
Total,1,18
,Senator In The General Assembly 4th District - Republican,22
,Robin Gilchrist,22
Robin Gilchrist,2,22
Total,2,22
,Senator In The General Assembly 4th District - Republican,23
,Robin Gilchrist,23
Robin Gilchrist,1,23
Total,1,23
,Senator In The General Assembly 4th District - Republican,24
,Robin Gilchrist,24
Robin Gilchrist,1,24
Total,1,24
,Senator In The General Assembly 4th District - Republican,25
,Robin Gilchrist,25
Robin Gilchrist,1,25
Total,1,25
,Senator In The General Assembly 4th District - Republican,26
,Robin Gilchrist,26
Robin Gilchrist,4,26
Total,4,26
,Senator In The General Assembly 4th District - Republican,27
,Robin Gilchrist,27
Robin Gilchrist,2,27
Total,2,27
