col_1,col_2,division
,Representative In The General Assembly 195th District - Democrat,All
,Michelle F Brownlee,All
Michelle F Brownlee,"1,885",All
Total,"1,885",All
,Representative In The General Assembly 195th District - Democrat,1
,Michelle F Brownlee,1
Michelle F Brownlee,142,1
Total,142,1
,Representative In The General Assembly 195th District - Democrat,2
,Michelle F Brownlee,2
Michelle F Brownlee,109,2
Total,109,2
,Representative In The General Assembly 195th District - Democrat,3
,Michelle F Brownlee,3
Michelle F Brownlee,101,3
Total,101,3
,Representative In The General Assembly 195th District - Democrat,4
,Michelle F Brownlee,4
Michelle F Brownlee,71,4
Total,71,4
,Representative In The General Assembly 195th District - Democrat,5
,Michelle F Brownlee,5
Michelle F Brownlee,91,5
Total,91,5
,Representative In The General Assembly 195th District - Democrat,6
,Michelle F Brownlee,6
Michelle F Brownlee,237,6
Total,237,6
,Representative In The General Assembly 195th District - Democrat,7
,Michelle F Brownlee,7
Michelle F Brownlee,74,7
Total,74,7
,Representative In The General Assembly 195th District - Democrat,8
,Michelle F Brownlee,8
Michelle F Brownlee,80,8
Total,80,8
,Representative In The General Assembly 195th District - Democrat,9
,Michelle F Brownlee,9
Michelle F Brownlee,93,9
Total,93,9
,Representative In The General Assembly 195th District - Democrat,10
,Michelle F Brownlee,10
Michelle F Brownlee,106,10
Total,106,10
,Representative In The General Assembly 195th District - Democrat,11
,Michelle F Brownlee,11
Michelle F Brownlee,71,11
Total,71,11
,Representative In The General Assembly 195th District - Democrat,12
,Michelle F Brownlee,12
Michelle F Brownlee,103,12
Total,103,12
,Representative In The General Assembly 195th District - Democrat,13
,Michelle F Brownlee,13
Michelle F Brownlee,93,13
Total,93,13
,Representative In The General Assembly 195th District - Democrat,14
,Michelle F Brownlee,14
Michelle F Brownlee,86,14
Total,86,14
,Representative In The General Assembly 195th District - Democrat,15
,Michelle F Brownlee,15
Michelle F Brownlee,58,15
Total,58,15
,Representative In The General Assembly 195th District - Democrat,16
,Michelle F Brownlee,16
Michelle F Brownlee,102,16
Total,102,16
,Representative In The General Assembly 195th District - Democrat,17
,Michelle F Brownlee,17
Michelle F Brownlee,94,17
Total,94,17
,Representative In The General Assembly 195th District - Democrat,18
,Michelle F Brownlee,18
Michelle F Brownlee,90,18
Total,90,18
,Representative In The General Assembly 195th District - Democrat,19
,Michelle F Brownlee,19
Michelle F Brownlee,84,19
Total,84,19
