col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,1,1,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,2,2,0,1
,Representative In Congress 1st District - Republican,Governor - Republican,,3
,Megan Rath,Tom Corbett,Robert Guzzardi,3
Megan Rath,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Governor - Republican,,Representative In Congress 1st District - Republican,4
,Tom Corbett,Robert Guzzardi,Megan Rath,4
Tom Corbett,2,0,7,4
Robert Guzzardi,,0,0,4
Megan Rath,,,0,4
Total,9,0,7,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,1,1,0,5
Tom Corbett,,1,0,5
Robert Guzzardi,,,0,5
Total,2,2,0,5
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,1,3,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,4,4,0,6
,Representative In Congress 1st District - Republican,Governor - Republican,,7
,Megan Rath,Tom Corbett,Robert Guzzardi,7
Megan Rath,1,7,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,8,8,0,7
,Representative In Congress 1st District - Republican,Governor - Republican,,9
,Megan Rath,Tom Corbett,Robert Guzzardi,9
Megan Rath,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Governor - Republican,,Representative In Congress 1st District - Republican,10
,Tom Corbett,Robert Guzzardi,Megan Rath,10
Tom Corbett,1,0,1,10
Robert Guzzardi,,0,0,10
Megan Rath,,,0,10
Total,2,0,1,10
,Representative In Congress 1st District - Republican,Governor - Republican,,12
,Megan Rath,Tom Corbett,Robert Guzzardi,12
Megan Rath,2,9,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,11,9,0,12
,Representative In Congress 1st District - Republican,Governor - Republican,,13
,Megan Rath,Tom Corbett,Robert Guzzardi,13
Megan Rath,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Governor - Republican,,Representative In Congress 1st District - Republican,14
,Tom Corbett,Robert Guzzardi,Megan Rath,14
Tom Corbett,2,0,6,14
Robert Guzzardi,,0,0,14
Megan Rath,,,1,14
Total,8,0,7,14
,Representative In Congress 1st District - Republican,Governor - Republican,,15
,Megan Rath,Tom Corbett,Robert Guzzardi,15
Megan Rath,0,2,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,2,2,0,15
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,1,1,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,1,0,16
,Representative In Congress 1st District - Republican,Governor - Republican,,17
,Megan Rath,Tom Corbett,Robert Guzzardi,17
Megan Rath,0,5,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,5,5,0,17
,Representative In Congress 1st District - Republican,Governor - Republican,,18
,Megan Rath,Tom Corbett,Robert Guzzardi,18
Megan Rath,1,9,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,10,10,0,18
