col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,1,122,96,63,5,1
Allyson Y Schwartz,,17,0,0,0,1
Tom Wolf,,,29,0,0,1
Robert M Mccord,,,,17,0,1
Katie Mcginty,,,,,6,1
Total,287,139,125,80,11,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,2,130,88,43,5,2
Allyson Y Schwartz,,15,0,0,0,2
Tom Wolf,,,18,0,0,2
Robert M Mccord,,,,8,0,2
Katie Mcginty,,,,,2,2
Total,268,145,106,51,7,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,1,72,59,28,3,3
Tom Wolf,,17,0,0,0,3
Allyson Y Schwartz,,,13,0,0,3
Robert M Mccord,,,,5,0,3
Katie Mcginty,,,,,2,3
Total,163,89,72,33,5,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,1,88,49,35,3,4
Allyson Y Schwartz,,7,0,0,0,4
Tom Wolf,,,9,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,2,4
Total,176,95,58,37,5,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,0,36,36,12,6,5
Allyson Y Schwartz,,3,0,0,0,5
Tom Wolf,,,3,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,1,5
Total,90,39,39,13,7,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,2,115,85,28,3,6
Allyson Y Schwartz,,17,0,0,0,6
Tom Wolf,,,23,0,0,6
Robert M Mccord,,,,6,0,6
Katie Mcginty,,,,,1,6
Total,233,132,108,34,4,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,0,77,76,40,6,7
Tom Wolf,,13,0,0,0,7
Allyson Y Schwartz,,,11,0,0,7
Robert M Mccord,,,,6,0,7
Katie Mcginty,,,,,1,7
Total,199,90,87,46,7,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,2,61,54,22,5,8
Tom Wolf,,5,0,0,0,8
Allyson Y Schwartz,,,6,0,0,8
Robert M Mccord,,,,4,0,8
Katie Mcginty,,,,,3,8
Total,144,66,60,26,8,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,1,57,36,23,5,9
Allyson Y Schwartz,,14,0,0,0,9
Tom Wolf,,,9,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,0,9
Total,122,71,45,23,5,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,1,57,46,26,2,10
Allyson Y Schwartz,,14,0,0,0,10
Tom Wolf,,,12,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,0,10
Total,132,71,58,29,2,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,1,44,33,14,5,11
Tom Wolf,,7,0,0,0,11
Allyson Y Schwartz,,,7,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,0,11
Total,97,51,40,16,5,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,1,35,35,22,2,12
Tom Wolf,,6,0,0,0,12
Allyson Y Schwartz,,,5,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,0,12
Total,95,41,40,25,2,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,1,62,52,21,4,13
Allyson Y Schwartz,,16,0,0,0,13
Tom Wolf,,,6,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,1,13
Total,140,78,58,22,5,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,4,69,56,26,6,14
Allyson Y Schwartz,,5,0,0,0,14
Tom Wolf,,,8,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,1,14
Total,161,74,64,28,7,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,0,68,42,26,3,15
Tom Wolf,,11,0,0,0,15
Allyson Y Schwartz,,,11,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,0,15
Total,139,79,53,28,3,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
