col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,23,0,0,0,0,"1,020",717,312,42,All
Mark Smith,,0,0,0,0,65,40,30,4,All
Brandon P Neuman,,,1,0,0,17,73,6,27,All
Mark Critz,,,,1,0,53,17,23,4,All
Brad Koplinski,,,,,2,9,63,3,2,All
Tom Wolf,,,,,,226,0,0,0,All
Allyson Y Schwartz,,,,,,,167,0,0,All
Robert M Mccord,,,,,,,,65,0,All
Katie Mcginty,,,,,,,,,16,All
Total,"2,114",139,124,98,79,"1,390","1,077",439,95,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,29,13,9,2,1
Brad Koplinski,,0,0,0,0,0,3,0,0,1
Brandon P Neuman,,,0,0,0,0,2,0,1,1
Mark Critz,,,,0,0,0,1,1,0,1
Mark Smith,,,,,0,0,0,2,0,1
Tom Wolf,,,,,,4,0,0,0,1
Allyson Y Schwartz,,,,,,,7,0,0,1
Robert M Mccord,,,,,,,,2,0,1
Katie Mcginty,,,,,,,,,0,1
Total,53,3,3,2,2,33,26,14,3,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,34,30,13,0,2
Mark Smith,,0,0,0,0,5,0,2,0,2
Mark Critz,,,0,0,0,4,1,1,0,2
Brad Koplinski,,,,0,0,1,4,0,0,2
Brandon P Neuman,,,,,0,1,2,0,0,2
Tom Wolf,,,,,,3,0,0,0,2
Allyson Y Schwartz,,,,,,,9,0,0,2
Robert M Mccord,,,,,,,,5,0,2
Katie Mcginty,,,,,,,,,0,2
Total,77,7,6,5,3,48,46,21,0,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,4,0,0,0,0,26,20,13,2,3
Mark Critz,,0,0,0,0,4,0,3,0,3
Mark Smith,,,0,0,0,3,1,1,1,3
Brad Koplinski,,,,0,0,1,2,0,0,3
Brandon P Neuman,,,,,1,1,1,0,0,3
Tom Wolf,,,,,,3,0,0,0,3
Allyson Y Schwartz,,,,,,,10,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,2,3
Total,65,7,6,3,3,38,34,18,5,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,25,20,9,4,4
Mark Critz,,0,0,0,0,5,0,1,0,4
Brandon P Neuman,,,0,0,0,0,0,1,2,4
Mark Smith,,,,0,0,1,2,0,0,4
Brad Koplinski,,,,,0,0,1,1,0,4
Tom Wolf,,,,,,7,0,0,0,4
Allyson Y Schwartz,,,,,,,5,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,2,4
Total,58,6,3,3,2,38,28,13,8,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,21,16,5,2,5
Mark Critz,,0,0,0,0,3,0,4,0,5
Brandon P Neuman,,,0,0,0,0,3,0,0,5
Mark Smith,,,,0,0,2,1,0,0,5
Brad Koplinski,,,,,0,0,1,0,0,5
Tom Wolf,,,,,,5,0,0,0,5
Allyson Y Schwartz,,,,,,,3,0,0,5
Robert M Mccord,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,0,5
Total,44,7,3,3,1,31,24,10,2,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,73,41,10,0,6
Brandon P Neuman,,0,0,0,0,1,11,0,0,6
Mark Smith,,,0,0,0,4,5,2,1,6
Brad Koplinski,,,,0,0,0,6,0,0,6
Mark Critz,,,,,0,3,0,0,0,6
Tom Wolf,,,,,,16,0,0,0,6
Allyson Y Schwartz,,,,,,,12,0,0,6
Robert M Mccord,,,,,,,,4,0,6
Katie Mcginty,,,,,,,,,1,6
Total,124,12,12,6,3,97,75,16,2,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,1,0,0,0,0,35,20,8,1,7
Mark Smith,,0,0,0,0,3,3,2,0,7
Mark Critz,,,0,0,0,2,3,1,1,7
Brandon P Neuman,,,,0,0,0,3,0,0,7
Brad Koplinski,,,,,0,1,1,0,0,7
Tom Wolf,,,,,,7,0,0,0,7
Allyson Y Schwartz,,,,,,,6,0,0,7
Robert M Mccord,,,,,,,,4,0,7
Katie Mcginty,,,,,,,,,0,7
Total,65,8,7,3,2,48,36,15,2,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,33,15,9,1,8
Brandon P Neuman,,0,0,0,0,0,3,0,2,8
Mark Critz,,,0,0,0,2,3,0,0,8
Mark Smith,,,,0,0,1,1,1,0,8
Brad Koplinski,,,,,0,0,1,0,0,8
Tom Wolf,,,,,,7,0,0,0,8
Allyson Y Schwartz,,,,,,,4,0,0,8
Robert M Mccord,,,,,,,,2,0,8
Katie Mcginty,,,,,,,,,1,8
Total,59,5,5,3,1,43,27,12,4,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,23,15,14,1,9
Brandon P Neuman,,0,0,0,0,3,5,0,1,9
Mark Smith,,,0,0,0,4,4,0,0,9
Brad Koplinski,,,,0,0,0,3,1,0,9
Mark Critz,,,,,0,2,0,1,0,9
Tom Wolf,,,,,,15,0,0,0,9
Allyson Y Schwartz,,,,,,,3,0,0,9
Robert M Mccord,,,,,,,,5,0,9
Katie Mcginty,,,,,,,,,1,9
Total,54,9,8,4,3,47,30,21,3,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,19,23,6,0,10
Brad Koplinski,,0,0,0,0,5,0,0,0,10
Brandon P Neuman,,,0,0,0,1,1,0,1,10
Mark Critz,,,,0,0,1,1,0,0,10
Mark Smith,,,,,0,1,1,0,0,10
Allyson Y Schwartz,,,,,,8,0,0,0,10
Tom Wolf,,,,,,,3,0,0,10
Robert M Mccord,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,0,10
Total,48,5,3,2,2,35,29,8,1,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,18,23,7,1,11
Mark Smith,,0,0,0,0,3,1,0,0,11
Brandon P Neuman,,,0,0,0,0,2,1,0,11
Brad Koplinski,,,,1,0,0,1,0,0,11
Mark Critz,,,,,0,0,1,1,0,11
Tom Wolf,,,,,,10,0,0,0,11
Allyson Y Schwartz,,,,,,,2,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,1,11
Total,49,4,3,2,2,31,30,10,2,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,28,6,9,1,12
Brandon P Neuman,,0,0,0,0,0,0,1,1,12
Mark Smith,,,0,0,0,0,1,1,0,12
Mark Critz,,,,0,0,0,1,0,0,12
Brad Koplinski,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,3,0,0,0,12
Allyson Y Schwartz,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,0,12
Total,44,2,2,1,0,31,11,11,2,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,32,12,7,5,13
Brandon P Neuman,,0,0,0,0,3,1,0,1,13
Mark Smith,,,0,0,0,4,0,0,0,13
Mark Critz,,,,1,0,0,1,1,0,13
Brad Koplinski,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,9,0,0,0,13
Allyson Y Schwartz,,,,,,,7,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,1,13
Total,56,5,4,3,0,48,21,8,7,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,38,16,4,3,14
Mark Smith,,0,0,0,0,1,0,1,0,14
Brad Koplinski,,,0,0,0,0,1,0,0,14
Mark Critz,,,,0,0,1,0,0,0,14
Brandon P Neuman,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,8,0,0,0,14
Allyson Y Schwartz,,,,,,,6,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,1,14
Total,61,2,1,1,0,48,23,6,4,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,38,22,9,1,15
Brandon P Neuman,,0,0,0,0,2,1,0,1,15
Mark Smith,,,0,0,0,3,0,0,0,15
Mark Critz,,,,0,0,0,0,0,1,15
Brad Koplinski,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,5,0,0,0,15
Allyson Y Schwartz,,,,,,,4,0,0,15
Robert M Mccord,,,,,,,,4,0,15
Katie Mcginty,,,,,,,,,0,15
Total,70,4,3,1,0,48,27,13,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,4,0,0,0,0,37,31,10,1,16
Brad Koplinski,,0,0,0,0,0,2,0,0,16
Mark Critz,,,0,0,0,1,0,1,0,16
Mark Smith,,,,0,0,0,0,1,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,5,0,0,0,16
Allyson Y Schwartz,,,,,,,9,0,0,16
Robert M Mccord,,,,,,,,3,0,16
Katie Mcginty,,,,,,,,,0,16
Total,83,2,2,1,0,43,42,15,1,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,46,32,14,0,17
Brandon P Neuman,,0,0,0,0,6,1,0,1,17
Brad Koplinski,,,0,0,0,3,2,0,0,17
Mark Critz,,,,0,0,0,1,1,2,17
Mark Smith,,,,,0,0,2,0,0,17
Allyson Y Schwartz,,,,,,3,0,0,0,17
Tom Wolf,,,,,,,3,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,2,17
Total,92,8,5,4,2,58,41,18,5,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,2,0,0,0,0,31,32,12,2,18
Brandon P Neuman,,0,0,0,0,0,4,1,2,18
Mark Smith,,,0,0,0,3,1,0,0,18
