col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,All
Ken Washington,363,305,292,277,281,261,All
Jacque Whaumbush,,114,266,250,259,256,All
Kathryn S Huggins,,,63,273,282,268,All
Willie Jordan,,,,64,259,250,All
Lisa Rhodes,,,,,30,261,All
Monica Maria Djerassi,,,,,,36,All
Total,749,461,404,371,347,340,All
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,1
Ken Washington,19,31,31,32,30,28,1
Kathryn S Huggins,,7,31,33,32,29,1
Jacque Whaumbush,,,7,32,29,29,1
Lisa Rhodes,,,,1,32,31,1
Willie Jordan,,,,,1,30,1
Monica Maria Djerassi,,,,,,1,1
Total,52,41,40,36,34,32,1
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,2
Ken Washington,14,6,7,5,6,6,2
Jacque Whaumbush,,4,5,7,7,6,2
Kathryn S Huggins,,,3,7,6,6,2
Monica Maria Djerassi,,,,1,7,6,2
Lisa Rhodes,,,,,1,5,2
Willie Jordan,,,,,,2,2
Total,22,12,12,10,9,9,2
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Ken Washington,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,3
Ken Washington,17,31,30,31,30,29,3
Kathryn S Huggins,,1,30,31,31,31,3
Willie Jordan,,,5,29,30,28,3
Lisa Rhodes,,,,3,29,30,3
Jacque Whaumbush,,,,,1,28,3
Monica Maria Djerassi,,,,,,2,3
Total,51,37,37,36,34,34,3
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,4
Ken Washington,20,23,27,23,23,22,4
Jacque Whaumbush,,7,24,27,28,20,4
Kathryn S Huggins,,,7,25,23,22,4
Lisa Rhodes,,,,5,26,20,4
Monica Maria Djerassi,,,,,3,19,4
Willie Jordan,,,,,,7,4
Total,47,37,36,35,32,29,4
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,5
Ken Washington,8,15,15,13,13,10,5
Jacque Whaumbush,,5,12,11,12,10,5
Kathryn S Huggins,,,1,13,13,10,5
Lisa Rhodes,,,,3,11,10,5
Monica Maria Djerassi,,,,,2,10,5
Willie Jordan,,,,,,2,5
Total,26,20,16,16,15,12,5
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
