col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,1
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,1
Jim Cawley,0,21,11,1
Carson Dee Adcock,,4,0,1
Bev Plosa Bowser,,,0,1
Total,32,25,11,1
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,2
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,2
Jim Cawley,4,13,9,2
Carson Dee Adcock,,5,0,2
Bev Plosa Bowser,,,0,2
Total,26,18,9,2
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,3
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,3
Jim Cawley,1,24,14,3
Carson Dee Adcock,,2,0,3
Bev Plosa Bowser,,,2,3
Total,39,26,16,3
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,4
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,4
Jim Cawley,4,16,8,4
Carson Dee Adcock,,2,0,4
Bev Plosa Bowser,,,1,4
Total,28,18,9,4
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,5
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,5
Jim Cawley,2,12,13,5
Bev Plosa Bowser,,4,0,5
Carson Dee Adcock,,,3,5
Total,27,16,16,5
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,6
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,6
Jim Cawley,1,17,3,6
Carson Dee Adcock,,1,0,6
Bev Plosa Bowser,,,0,6
Total,21,18,3,6
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,7
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,7
Jim Cawley,0,5,2,7
Bev Plosa Bowser,,1,0,7
Carson Dee Adcock,,,1,7
Total,7,6,3,7
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,8
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,8
Jim Cawley,4,22,8,8
Carson Dee Adcock,,2,0,8
Bev Plosa Bowser,,,2,8
Total,34,24,10,8
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,9
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,9
Jim Cawley,3,29,18,9
Carson Dee Adcock,,2,0,9
Bev Plosa Bowser,,,3,9
Total,50,31,21,9
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,10
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,10
Jim Cawley,1,24,15,10
Carson Dee Adcock,,3,0,10
Bev Plosa Bowser,,,0,10
Total,40,27,15,10
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,11
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,11
Jim Cawley,2,15,14,11
Carson Dee Adcock,,0,0,11
Bev Plosa Bowser,,,0,11
Total,31,15,14,11
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,12
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,12
Jim Cawley,1,9,9,12
Carson Dee Adcock,,5,0,12
Bev Plosa Bowser,,,1,12
Total,19,14,10,12
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,13
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,13
Jim Cawley,2,19,10,13
Carson Dee Adcock,,5,0,13
Bev Plosa Bowser,,,2,13
Total,31,24,12,13
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,14
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,14
Jim Cawley,4,21,14,14
Carson Dee Adcock,,1,0,14
Bev Plosa Bowser,,,3,14
Total,39,22,17,14
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,15
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,15
Jim Cawley,0,12,6,15
Carson Dee Adcock,,2,0,15
Bev Plosa Bowser,,,0,15
Total,18,14,6,15
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,16
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,16
Jim Cawley,2,11,8,16
Bev Plosa Bowser,,3,0,16
Carson Dee Adcock,,,2,16
Total,21,14,10,16
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,17
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,17
Bev Plosa Bowser,11,0,26,17
Carson Dee Adcock,,3,7,17
Jim Cawley,,,2,17
Total,37,10,35,17
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,18
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,18
Jim Cawley,0,25,4,18
Carson Dee Adcock,,2,0,18
Bev Plosa Bowser,,,2,18
Total,29,27,6,18
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,19
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,19
Jim Cawley,2,24,10,19
Carson Dee Adcock,,3,0,19
Bev Plosa Bowser,,,1,19
Total,36,27,11,19
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,20
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,20
Jim Cawley,4,9,4,20
Carson Dee Adcock,,2,0,20
Bev Plosa Bowser,,,0,20
Total,17,11,4,20
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,21
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,21
Jim Cawley,4,8,4,21
Bev Plosa Bowser,,1,0,21
Carson Dee Adcock,,,0,21
Total,16,9,4,21
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,22
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,22
Jim Cawley,1,3,2,22
Bev Plosa Bowser,,0,0,22
Carson Dee Adcock,,,1,22
Total,6,3,3,22
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,23
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,23
Jim Cawley,3,18,22,23
Bev Plosa Bowser,,5,0,23
Carson Dee Adcock,,,1,23
Total,43,23,23,23
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,24
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,24
Jim Cawley,1,11,2,24
Carson Dee Adcock,,0,0,24
Bev Plosa Bowser,,,0,24
Total,14,11,2,24
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,25
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,25
Jim Cawley,0,8,6,25
Bev Plosa Bowser,,0,0,25
Carson Dee Adcock,,,2,25
Total,14,8,8,25
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,All
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,All
Jim Cawley,48,375,250,All
Carson Dee Adcock,,54,0,All
Bev Plosa Bowser,,,42,All
Total,673,429,292,All
