col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Kathryn S Huggins,,,,,,,,1,19,20,18,2
Willie Jordan,,,,,,,,,0,18,18,2
Lisa Rhodes,,,,,,,,,,0,18,2
Monica Maria Djerassi,,,,,,,,,,,1,2
Total,62,7,2,2,1,46,34,27,27,25,22,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,3
Mike Stack,12,0,0,0,0,33,17,10,10,9,8,3
Brad Koplinski,,0,0,0,0,1,1,0,0,0,0,3
Brandon P Neuman,,,0,0,0,0,1,0,0,1,0,3
Mark Smith,,,,0,0,2,1,1,1,1,1,3
Mark Critz,,,,,0,1,1,1,1,1,1,3
Ken Washington,,,,,,2,12,9,11,9,9,3
Willie Jordan,,,,,,,3,7,10,10,8,3
Jacque Whaumbush,,,,,,,,0,8,7,7,3
Kathryn S Huggins,,,,,,,,,0,8,7,3
Lisa Rhodes,,,,,,,,,,0,7,3
Monica Maria Djerassi,,,,,,,,,,,0,3
Total,57,2,2,2,1,39,24,12,12,12,10,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Willie Jordan,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,4
Mike Stack,2,0,0,0,0,40,15,7,7,6,6,4
Mark Critz,,0,0,0,0,0,1,1,1,0,0,4
Brad Koplinski,,,0,0,0,1,0,0,0,0,0,4
Mark Smith,,,,0,0,0,1,0,0,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,0,0,4
Willie Jordan,,,,,,11,6,6,5,5,6,4
Ken Washington,,,,,,,2,5,5,4,5,4
Kathryn S Huggins,,,,,,,,1,5,5,4,4
Jacque Whaumbush,,,,,,,,,0,5,5,4
Lisa Rhodes,,,,,,,,,,0,4,4
Monica Maria Djerassi,,,,,,,,,,,0,4
Total,53,2,1,1,0,52,19,9,8,6,6,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Willie Jordan,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,5
Mike Stack,9,0,0,0,0,21,15,9,6,5,4,5
Mark Smith,,1,0,0,0,2,3,1,1,1,1,5
Brad Koplinski,,,0,0,0,1,0,1,0,0,1,5
Brandon P Neuman,,,,0,0,1,1,1,1,1,1,5
Mark Critz,,,,,0,0,0,0,1,0,0,5
Willie Jordan,,,,,,2,6,7,5,5,5,5
Ken Washington,,,,,,,3,6,6,6,6,5
Kathryn S Huggins,,,,,,,,0,6,6,6,5
Jacque Whaumbush,,,,,,,,,0,6,5,5
Lisa Rhodes,,,,,,,,,,0,6,5
Monica Maria Djerassi,,,,,,,,,,,0,5
Total,46,5,2,1,1,27,22,12,9,7,7,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,6
Mike Stack,12,0,0,0,0,50,49,31,27,24,22,6
Mark Smith,,0,0,0,0,7,3,4,2,1,1,6
Brandon P Neuman,,,1,0,0,1,2,2,1,2,3,6
Brad Koplinski,,,,1,0,2,2,2,2,2,3,6
Mark Critz,,,,,0,4,1,2,1,1,1,6
Ken Washington,,,,,,4,32,34,26,27,24,6
Willie Jordan,,,,,,,1,26,27,26,23,6
Jacque Whaumbush,,,,,,,,0,27,24,24,6
Lisa Rhodes,,,,,,,,,0,24,22,6
Kathryn S Huggins,,,,,,,,,,1,25,6
Monica Maria Djerassi,,,,,,,,,,,1,6
Total,95,9,5,4,4,71,60,42,33,32,32,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,7
Mike Stack,15,0,0,0,0,39,26,21,19,19,17,7
Mark Smith,,2,0,0,0,3,2,1,1,1,1,7
Mark Critz,,,0,0,0,2,1,0,0,0,1,7
Brandon P Neuman,,,,0,0,1,1,0,1,0,0,7
Brad Koplinski,,,,,0,0,0,0,0,0,0,7
Ken Washington,,,,,,1,22,20,21,20,20,7
Willie Jordan,,,,,,,1,19,20,20,21,7
Jacque Whaumbush,,,,,,,,1,19,20,17,7
Kathryn S Huggins,,,,,,,,,2,21,19,7
Lisa Rhodes,,,,,,,,,,0,18,7
Monica Maria Djerassi,,,,,,,,,,,0,7
Total,71,6,2,1,0,49,34,26,26,23,22,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Willie Jordan,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,8
Mike Stack,0,0,0,0,0,22,21,19,14,13,12,8
Brandon P Neuman,,0,0,0,0,5,4,4,3,4,3,8
Mark Smith,,,0,0,0,2,4,4,2,3,2,8
Mark Critz,,,,0,0,1,0,0,1,0,0,8
Brad Koplinski,,,,,0,0,0,0,0,0,0,8
Ken Washington,,,,,,1,18,20,17,18,17,8
Willie Jordan,,,,,,,0,22,17,18,17,8
Lisa Rhodes,,,,,,,,1,17,19,17,8
Jacque Whaumbush,,,,,,,,,0,17,17,8
Kathryn S Huggins,,,,,,,,,,0,17,8
Monica Maria Djerassi,,,,,,,,,,,0,8
Total,36,5,5,2,0,31,29,28,20,20,17,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Ken Washington,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Jacque Whaumbush,9
Mike Stack,13,0,0,0,0,22,11,9,5,10,9,9
Brandon P Neuman,,1,0,0,0,1,0,3,5,1,0,9
Brad Koplinski,,,0,0,0,3,4,3,4,3,3,9
Mark Smith,,,,0,0,5,2,2,1,1,1,9
Mark Critz,,,,,0,1,1,1,1,1,1,9
Ken Washington,,,,,,0,11,14,10,10,11,9
Willie Jordan,,,,,,,11,11,9,12,8,9
Kathryn S Huggins,,,,,,,,2,12,13,8,9
Monica Maria Djerassi,,,,,,,,,1,10,7,9
Lisa Rhodes,,,,,,,,,,0,8,9
Jacque Whaumbush,,,,,,,,,,,0,9
Total,46,6,5,5,1,32,29,20,17,16,14,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Willie Jordan,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,10
Mike Stack,7,0,0,0,0,28,15,12,7,5,5,10
Mark Critz,,1,0,0,0,2,0,1,0,0,0,10
Mark Smith,,,1,0,0,2,0,1,0,0,0,10
Brad Koplinski,,,,0,0,1,0,1,1,0,0,10
Brandon P Neuman,,,,,0,0,1,0,0,0,0,10
Willie Jordan,,,,,,1,4,5,4,3,4,10
Ken Washington,,,,,,,4,8,3,4,3,10
Jacque Whaumbush,,,,,,,,0,3,3,4,10
Lisa Rhodes,,,,,,,,,0,4,3,10
Kathryn S Huggins,,,,,,,,,,0,4,10
Monica Maria Djerassi,,,,,,,,,,,0,10
Total,52,4,4,1,1,34,20,15,8,5,5,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,11
Mike Stack,17,0,0,0,0,35,22,21,13,13,14,11
Brandon P Neuman,,2,0,0,0,3,2,2,3,3,2,11
Mark Smith,,,0,0,0,1,3,1,0,1,0,11
Mark Critz,,,,1,0,0,1,0,0,0,0,11
Brad Koplinski,,,,,0,0,0,0,0,0,0,11
Ken Washington,,,,,,1,14,15,12,12,14,11
Jacque Whaumbush,,,,,,,0,14,13,12,12,11
Willie Jordan,,,,,,,,1,12,14,14,11
Kathryn S Huggins,,,,,,,,,1,12,12,11
Monica Maria Djerassi,,,,,,,,,,0,12,11
Lisa Rhodes,,,,,,,,,,,0,11
Total,75,7,6,2,0,40,29,26,18,18,16,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Ken Washington,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,12
Mike Stack,16,0,0,0,0,23,17,11,10,12,8,12
Mark Critz,,0,0,0,0,4,2,4,2,2,1,12
Mark Smith,,,2,0,0,1,2,0,1,0,0,12
Brandon P Neuman,,,,0,0,1,0,0,1,0,0,12
Brad Koplinski,,,,,0,0,0,0,1,0,0,12
Ken Washington,,,,,,1,11,12,12,10,7,12
Willie Jordan,,,,,,,3,10,11,8,7,12
Jacque Whaumbush,,,,,,,,0,11,9,7,12
Lisa Rhodes,,,,,,,,,0,10,7,12
Kathryn S Huggins,,,,,,,,,,0,7,12
Monica Maria Djerassi,,,,,,,,,,,0,12
Total,54,6,4,2,1,30,24,15,15,14,9,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Willie Jordan,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,13
Mike Stack,13,0,0,0,0,35,25,19,11,9,7,13
Mark Smith,,0,0,0,0,1,0,1,0,1,1,13
Brandon P Neuman,,,0,0,0,0,0,0,1,0,0,13
Brad Koplinski,,,,0,0,0,0,0,0,0,0,13
Mark Critz,,,,,0,0,0,0,0,0,0,13
Ken Washington,,,,,,3,11,14,10,10,7,13
Willie Jordan,,,,,,,1,9,9,8,5,13
Jacque Whaumbush,,,,,,,,2,10,8,7,13
Monica Maria Djerassi,,,,,,,,,0,8,6,13
Lisa Rhodes,,,,,,,,,,0,7,13
Kathryn S Huggins,,,,,,,,,,,0,13
Total,68,2,1,0,0,39,26,22,12,10,8,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Willie Jordan,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,14
Mike Stack,9,0,0,0,0,45,30,21,19,16,12,14
Brad Koplinski,,0,0,0,0,0,0,2,1,0,1,14
Brandon P Neuman,,,1,0,0,0,0,0,0,1,1,14
Mark Critz,,,,0,0,0,1,2,0,0,0,14
Mark Smith,,,,,0,2,1,1,1,1,1,14
Willie Jordan,,,,,,2,17,15,13,14,12,14
Ken Washington,,,,,,,2,19,16,15,12,14
Jacque Whaumbush,,,,,,,,0,15,13,13,14
Lisa Rhodes,,,,,,,,,0,15,13,14
Kathryn S Huggins,,,,,,,,,,1,14,14
Monica Maria Djerassi,,,,,,,,,,,0,14
Total,82,2,2,2,2,51,35,28,23,21,16,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,15
Mike Stack,15,0,0,0,0,33,30,25,21,18,14,15
Brad Koplinski,,0,0,0,0,1,1,1,1,2,2,15
Mark Critz,,,1,0,0,1,0,1,0,0,0,15
Mark Smith,,,,0,0,2,1,1,1,1,1,15
Brandon P Neuman,,,,,0,0,0,0,0,0,1,15
Ken Washington,,,,,,2,17,21,18,16,15,15
Willie Jordan,,,,,,,0,16,17,16,16,15
Jacque Whaumbush,,,,,,,,0,17,16,16,15
Kathryn S Huggins,,,,,,,,,0,17,15,15
Lisa Rhodes,,,,,,,,,,1,15,15
Monica Maria Djerassi,,,,,,,,,,,0,15
Total,73,3,3,2,1,40,34,28,23,23,18,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Willie Jordan,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,16
Mike Stack,3,0,0,0,0,11,5,4,5,3,3,16
Brandon P Neuman,,0,0,0,0,1,1,0,0,1,0,16
Mark Smith,,,0,0,0,1,2,1,1,1,1,16
Brad Koplinski,,,,0,0,0,0,0,0,0,0,16
Mark Critz,,,,,0,0,0,0,0,0,0,16
Willie Jordan,,,,,,2,4,4,4,4,5,16
Ken Washington,,,,,,,0,4,4,5,4,16
Jacque Whaumbush,,,,,,,,1,4,4,4,16
Lisa Rhodes,,,,,,,,,0,4,4,16
Kathryn S Huggins,,,,,,,,,,0,4,16
Monica Maria Djerassi,,,,,,,,,,,0,16
Total,19,2,2,0,0,16,8,6,6,5,5,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Willie Jordan,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,17
Mike Stack,7,0,0,0,0,34,22,12,10,7,6,17
Mark Smith,,0,0,0,0,1,2,1,1,2,1,17
Brandon P Neuman,,,0,0,0,1,0,1,1,1,0,17
Brad Koplinski,,,,0,0,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,0,0,17
Willie Jordan,,,,,,5,9,8,9,9,7,17
Ken Washington,,,,,,,1,9,7,8,6,17
Jacque Whaumbush,,,,,,,,0,7,8,6,17
Kathryn S Huggins,,,,,,,,,0,7,7,17
Monica Maria Djerassi,,,,,,,,,,1,6,17
Lisa Rhodes,,,,,,,,,,,0,17
Total,61,3,2,0,0,41,25,14,12,11,7,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,18
Mike Stack,14,0,0,0,0,26,18,14,12,12,13,18
Mark Smith,,1,0,0,0,3,1,3,3,2,1,18
Brandon P Neuman,,,0,0,0,1,1,0,3,1,1,18
Mark Critz,,,,1,0,0,0,1,0,0,0,18
Brad Koplinski,,,,,0,0,1,0,0,0,0,18
Ken Washington,,,,,,1,14,14,9,13,13,18
Willie Jordan,,,,,,,1,12,11,13,13,18
Jacque Whaumbush,,,,,,,,0,10,13,11,18
Kathryn S Huggins,,,,,,,,,0,11,10,18
Lisa Rhodes,,,,,,,,,,0,13,18
Monica Maria Djerassi,,,,,,,,,,,0,18
Total,50,7,4,2,1,31,22,18,18,15,15,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,19
Mike Stack,11,0,0,0,0,39,28,20,19,20,17,19
Mark Smith,,2,0,0,0,5,3,3,1,1,1,19
Brad Koplinski,,,0,0,0,2,1,1,2,1,2,19
Brandon P Neuman,,,,0,0,0,1,0,0,0,1,19
Mark Critz,,,,,0,0,0,0,0,0,0,19
Ken Washington,,,,,,3,25,22,21,22,19,19
Willie Jordan,,,,,,,3,18,20,20,19,19
Jacque Whaumbush,,,,,,,,0,18,19,17,19
Kathryn S Huggins,,,,,,,,,0,20,20,19
Lisa Rhodes,,,,,,,,,,0,18,19
Monica Maria Djerassi,,,,,,,,,,,0,19
Total,59,10,3,1,0,50,36,25,23,23,22,19
