col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Chaka Fattah,10,38,30,29,25,23,20,21,21,18,5
Darrell L Clarke,,0,30,27,25,20,20,19,17,18,5
Matthew D Myers,,,1,27,25,22,21,21,19,18,5
Micah Mahjoubian,,,,0,22,20,17,20,18,17,5
Marylouise Isaacson,,,,,0,19,21,18,17,18,5
Nekisha Fulton,,,,,,0,17,18,17,14,5
Albert C Littlepage,,,,,,,1,15,17,15,5
Michelle L Rumbaugh,,,,,,,,0,18,14,5
Thomas J Rumbaugh,,,,,,,,,0,13,5
Domenick demuro,,,,,,,,,,0,5
Total,62,42,36,34,30,26,24,24,22,21,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,6
Chaka Fattah,36,91,78,70,64,58,55,45,44,34,6
Darrell L Clarke,,2,55,58,55,45,47,37,34,29,6
Marylouise Isaacson,,,0,55,55,58,54,46,40,35,6
Matthew D Myers,,,,0,58,47,46,43,38,32,6
Micah Mahjoubian,,,,,2,46,50,43,35,33,6
Michelle L Rumbaugh,,,,,,0,49,40,33,33,6
Nekisha Fulton,,,,,,,0,43,36,34,6
Domenick demuro,,,,,,,,0,38,28,6
Albert C Littlepage,,,,,,,,,1,21,6
Thomas J Rumbaugh,,,,,,,,,,0,6
Total,162,95,82,76,71,62,57,50,47,37,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,7
Chaka Fattah,38,123,120,121,117,105,104,77,67,57,7
Darrell L Clarke,,8,109,106,102,95,92,73,57,49,7
Matthew D Myers,,,2,111,107,100,96,78,62,54,7
Marylouise Isaacson,,,,2,106,107,102,78,61,57,7
Micah Mahjoubian,,,,,3,93,93,71,58,50,7
Michelle L Rumbaugh,,,,,,0,95,74,58,49,7
Nekisha Fulton,,,,,,,0,70,55,46,7
Thomas J Rumbaugh,,,,,,,,0,37,30,7
Domenick demuro,,,,,,,,,1,44,7
Albert C Littlepage,,,,,,,,,,0,7
Total,198,138,130,128,124,110,106,81,70,60,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,8
Chaka Fattah,22,109,98,98,98,91,83,79,24,19,8
Darrell L Clarke,,2,91,86,92,82,81,74,23,19,8
Matthew D Myers,,,6,87,91,82,79,75,22,20,8
Marylouise Isaacson,,,,1,89,89,81,75,24,21,8
Micah Mahjoubian,,,,,0,82,81,76,20,20,8
Michelle L Rumbaugh,,,,,,0,75,73,20,18,8
Nekisha Fulton,,,,,,,0,69,20,18,8
Thomas J Rumbaugh,,,,,,,,0,12,12,8
Albert C Littlepage,,,,,,,,,0,17,8
Domenick demuro,,,,,,,,,,0,8
Total,151,115,109,103,103,96,86,82,26,24,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Michelle L Rumbaugh,Matthew D Myers,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,9
Chaka Fattah,20,99,81,82,76,73,71,55,36,32,9
Darrell L Clarke,,1,74,75,68,68,66,52,32,31,9
Marylouise Isaacson,,,0,72,72,74,64,54,32,31,9
Micah Mahjoubian,,,,0,68,70,68,54,34,30,9
Nekisha Fulton,,,,,0,69,60,49,29,25,9
Michelle L Rumbaugh,,,,,,0,62,54,31,29,9
Matthew D Myers,,,,,,,1,50,27,29,9
Thomas J Rumbaugh,,,,,,,,0,21,20,9
Domenick demuro,,,,,,,,,0,26,9
Albert C Littlepage,,,,,,,,,,1,9
Total,139,102,86,86,81,78,77,58,37,36,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Chaka Fattah,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Albert C Littlepage,10
Chaka Fattah,17,42,35,32,31,29,29,23,24,22,10
Darrell L Clarke,,3,23,27,23,20,22,19,18,18,10
Micah Mahjoubian,,,1,25,26,22,23,20,18,18,10
Matthew D Myers,,,,0,25,24,23,21,20,18,10
Marylouise Isaacson,,,,,0,25,24,25,22,22,10
Michelle L Rumbaugh,,,,,,0,25,18,19,17,10
Nekisha Fulton,,,,,,,0,19,20,18,10
Domenick demuro,,,,,,,,0,18,18,10
Thomas J Rumbaugh,,,,,,,,,0,16,10
Albert C Littlepage,,,,,,,,,,0,10
Total,79,47,37,36,35,33,30,26,25,24,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Nekisha Fulton,Micah Mahjoubian,Michelle L Rumbaugh,Matthew D Myers,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,11
Chaka Fattah,20,60,56,52,51,48,37,32,26,27,11
Darrell L Clarke,,1,40,40,36,36,32,26,22,19,11
Marylouise Isaacson,,,1,48,39,46,32,29,22,23,11
Nekisha Fulton,,,,0,37,44,32,27,23,23,11
Micah Mahjoubian,,,,,0,36,32,25,17,18,11
Michelle L Rumbaugh,,,,,,0,31,28,19,24,11
Matthew D Myers,,,,,,,2,26,15,18,11
Thomas J Rumbaugh,,,,,,,,0,15,16,11
Albert C Littlepage,,,,,,,,,0,14,11
Domenick demuro,,,,,,,,,,0,11
Total,108,62,58,54,52,49,39,32,27,27,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,12
Chaka Fattah,31,65,51,44,41,40,32,25,22,25,12
Darrell L Clarke,,3,44,38,31,33,24,21,19,21,12
Matthew D Myers,,,1,42,36,38,32,31,26,27,12
Micah Mahjoubian,,,,0,31,31,25,25,21,24,12
Marylouise Isaacson,,,,,0,34,28,25,22,25,12
Nekisha Fulton,,,,,,0,29,25,22,25,12
Michelle L Rumbaugh,,,,,,,0,21,17,22,12
Domenick demuro,,,,,,,,1,21,19,12
Albert C Littlepage,,,,,,,,,1,17,12
Thomas J Rumbaugh,,,,,,,,,,0,12
Total,118,71,60,50,47,45,36,34,29,28,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Chaka Fattah,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,13
Chaka Fattah,17,98,80,78,77,70,70,60,34,34,13
Darrell L Clarke,,0,69,72,62,57,61,53,32,31,13
Micah Mahjoubian,,,0,71,64,59,63,52,30,29,13
Matthew D Myers,,,,1,61,57,62,55,32,30,13
Marylouise Isaacson,,,,,0,63,65,53,31,30,13
Michelle L Rumbaugh,,,,,,1,62,52,27,27,13
Nekisha Fulton,,,,,,,0,54,32,31,13
Thomas J Rumbaugh,,,,,,,,0,23,23,13
Domenick demuro,,,,,,,,,0,25,13
Albert C Littlepage,,,,,,,,,,0,13
Total,139,101,84,82,79,72,71,61,36,35,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,14
Chaka Fattah,22,59,52,54,48,46,44,39,34,30,14
Darrell L Clarke,,0,40,44,38,33,35,31,27,25,14
Marylouise Isaacson,,,3,46,42,44,44,38,33,30,14
Matthew D Myers,,,,2,45,40,40,35,34,29,14
Micah Mahjoubian,,,,,1,36,38,35,30,28,14
Michelle L Rumbaugh,,,,,,0,39,31,28,24,14
Nekisha Fulton,,,,,,,0,34,29,28,14
Albert C Littlepage,,,,,,,,1,31,25,14
Domenick demuro,,,,,,,,,1,22,14
Thomas J Rumbaugh,,,,,,,,,,0,14
Total,105,64,62,61,54,51,48,42,38,32,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,15
Chaka Fattah,22,86,81,78,76,69,67,56,35,35,15
Darrell L Clarke,,3,67,71,66,62,59,54,29,28,15
Matthew D Myers,,,1,75,69,70,61,56,35,36,15
Micah Mahjoubian,,,,3,70,68,60,57,34,32,15
Marylouise Isaacson,,,,,1,71,63,55,35,33,15
Michelle L Rumbaugh,,,,,,0,62,56,35,33,15
Nekisha Fulton,,,,,,,0,49,31,28,15
Thomas J Rumbaugh,,,,,,,,0,21,21,15
Albert C Littlepage,,,,,,,,,0,26,15
Domenick demuro,,,,,,,,,,0,15
Total,133,91,89,87,84,75,71,59,39,37,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Nekisha Fulton,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,16
Chaka Fattah,20,87,72,68,65,67,63,56,37,31,16
Darrell L Clarke,,3,68,65,61,65,60,54,34,28,16
Marylouise Isaacson,,,0,65,63,65,65,56,37,28,16
Nekisha Fulton,,,,1,58,60,61,53,35,28,16
Matthew D Myers,,,,,0,60,59,55,31,26,16
Micah Mahjoubian,,,,,,0,59,52,31,24,16
Michelle L Rumbaugh,,,,,,,0,53,31,26,16
Thomas J Rumbaugh,,,,,,,,0,26,19,16
Domenick demuro,,,,,,,,,1,25,16
Albert C Littlepage,,,,,,,,,,0,16
Total,122,94,77,74,71,71,68,60,41,33,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,17
Chaka Fattah,24,126,113,104,104,97,91,75,48,47,17
Darrell L Clarke,,1,105,92,95,88,83,69,45,43,17
Matthew D Myers,,,3,94,98,87,82,71,46,46,17
Marylouise Isaacson,,,,0,87,94,89,74,50,50,17
Micah Mahjoubian,,,,,1,82,80,69,41,38,17
Michelle L Rumbaugh,,,,,,0,87,74,43,43,17
Nekisha Fulton,,,,,,,0,68,41,37,17
Thomas J Rumbaugh,,,,,,,,0,30,32,17
Albert C Littlepage,,,,,,,,,0,38,17
Domenick demuro,,,,,,,,,,2,17
Total,180,134,122,111,110,101,95,76,53,53,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,All
Chaka Fattah,380,"1,331","1,112","1,101","1,101",964,966,760,529,525,All
Darrell L Clarke,,35,990,929,963,833,856,696,458,462,All
Matthew D Myers,,,23,938,979,859,851,727,495,479,All
Marylouise Isaacson,,,,13,933,939,919,737,511,507,All
Micah Mahjoubian,,,,,17,840,850,704,466,449,All
Michelle L Rumbaugh,,,,,,1,863,706,448,429,All
Nekisha Fulton,,,,,,,1,692,454,447,All
Thomas J Rumbaugh,,,,,,,,0,336,323,All
Domenick demuro,,,,,,,,,7,403,All
Albert C Littlepage,,,,,,,,,,7,All
Total,"2,113","1,428","1,219","1,191","1,189","1,028","1,020",801,582,575,All
