col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,All
Jalila D Parker,128,376,420,235,165,153,154,129,All
Cindy Bass,,162,322,214,170,165,164,127,All
Nedia S Ralston,,,42,200,123,130,116,100,All
Sherrie Cohen,,,,87,135,136,133,120,All
Janet Thompson,,,,,7,100,125,83,All
Ron Couser,,,,,,10,119,92,All
Bill Durham,,,,,,,7,58,All
M Karen Bojar,,,,,,,,9,All
Total,667,647,511,393,221,213,208,170,All
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Bill Durham,Janet Thompson,1
Cindy Bass,17,34,32,23,20,16,14,13,1
Jalila D Parker,,9,42,25,19,13,13,10,1
Nedia S Ralston,,,6,20,15,10,7,6,1
Sherrie Cohen,,,,4,17,14,13,13,1
Ron Couser,,,,,0,13,11,7,1
M Karen Bojar,,,,,,1,7,6,1
Bill Durham,,,,,,,0,10,1
Janet Thompson,,,,,,,,1,1
Total,62,62,54,35,23,19,16,16,1
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,2
Jalila D Parker,24,28,42,13,12,11,11,5,2
Cindy Bass,,15,27,9,15,12,15,5,2
Nedia S Ralston,,,4,11,12,9,9,4,2
Sherrie Cohen,,,,12,6,5,6,4,2
Janet Thompson,,,,,0,11,10,2,2
Bill Durham,,,,,,1,11,1,2
Ron Couser,,,,,,,0,4,2
M Karen Bojar,,,,,,,,1,2
Total,72,55,51,29,18,16,15,6,2
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Bill Durham,Ron Couser,M Karen Bojar,Janet Thompson,3
Jalila D Parker,10,25,26,12,8,6,5,5,3
Cindy Bass,,9,20,13,10,8,7,5,3
Nedia S Ralston,,,2,10,6,6,3,2,3
Sherrie Cohen,,,,4,8,7,5,3,3
Bill Durham,,,,,1,7,4,3,3
Ron Couser,,,,,,0,4,1,3
M Karen Bojar,,,,,,,1,2,3
Janet Thompson,,,,,,,,0,3
Total,44,41,31,21,14,12,9,6,3
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
