col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,All
Armond James,2,12,12,7,All
Calvin R Tucker,,0,9,6,All
Denise Furey,,,0,6,All
Walt Vogler,,,,0,All
Total,18,12,12,7,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,1,1,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,1,1,1,1,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,3
Armond James,0,1,1,1,3
Calvin R Tucker,,0,1,1,3
Denise Furey,,,0,1,3
Walt Vogler,,,,0,3
Total,1,1,1,1,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,6
Armond James,0,1,0,0,6
Calvin R Tucker,,0,0,0,6
Denise Furey,,,0,0,6
Walt Vogler,,,,0,6
Total,1,1,0,0,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,7
Armond James,0,1,1,1,7
Calvin R Tucker,,0,1,1,7
Denise Furey,,,0,1,7
Walt Vogler,,,,0,7
Total,1,1,1,1,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,8
Armond James,0,2,1,1,8
Denise Furey,,0,1,1,8
Calvin R Tucker,,,0,1,8
Walt Vogler,,,,0,8
Total,2,2,1,1,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,11
Armond James,1,1,0,0,11
Denise Furey,,0,0,0,11
Calvin R Tucker,,,0,0,11
Walt Vogler,,,,0,11
Total,2,1,0,0,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,13
Armond James,1,1,1,0,13
Calvin R Tucker,,0,1,0,13
Denise Furey,,,0,0,13
Walt Vogler,,,,0,13
Total,2,1,1,0,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,14
Armond James,0,1,0,0,14
Walt Vogler,,0,0,0,14
Calvin R Tucker,,,0,0,14
Denise Furey,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,16
Armond James,0,1,1,0,16
Calvin R Tucker,,0,1,0,16
Denise Furey,,,0,0,16
Walt Vogler,,,,0,16
Total,1,1,1,0,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,17
Armond James,0,1,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,1,1,0,0,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,18
Armond James,0,1,1,1,18
Calvin R Tucker,,0,1,1,18
Denise Furey,,,0,1,18
Walt Vogler,,,,0,18
Total,1,1,1,1,18
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,20
Armond James,0,2,1,1,20
Denise Furey,,0,1,1,20
Calvin R Tucker,,,0,1,20
Walt Vogler,,,,0,20
Total,2,2,1,1,20
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,21
Armond James,0,2,1,0,21
Calvin R Tucker,,0,1,0,21
Denise Furey,,,0,0,21
Walt Vogler,,,,0,21
Total,2,2,1,0,21
