col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,1
Ed Neilson,34,0,0,1
Nikki Allen Poe,,6,0,1
Matt Wolfe,,,2,1
Total,34,6,2,1
,Special Election Council At Large,,,2
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,2
Ed Neilson,41,0,0,2
Nikki Allen Poe,,2,0,2
Matt Wolfe,,,0,2
Total,41,2,0,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,33,0,0,3
Nikki Allen Poe,,7,0,3
Matt Wolfe,,,6,3
Total,33,7,6,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,32,0,0,4
Matt Wolfe,,3,0,4
Nikki Allen Poe,,,1,4
Total,32,3,1,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,25,0,0,5
Matt Wolfe,,1,0,5
Nikki Allen Poe,,,0,5
Total,25,1,0,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,43,0,0,6
Nikki Allen Poe,,7,0,6
Matt Wolfe,,,1,6
Total,43,7,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,38,0,0,7
Nikki Allen Poe,,1,0,7
Matt Wolfe,,,0,7
Total,38,1,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,18,0,0,8
Matt Wolfe,,2,0,8
Nikki Allen Poe,,,0,8
Total,18,2,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,31,0,0,9
Matt Wolfe,,3,0,9
Nikki Allen Poe,,,1,9
Total,31,3,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,22,0,0,10
Matt Wolfe,,2,0,10
Nikki Allen Poe,,,0,10
Total,22,2,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,55,0,0,11
Nikki Allen Poe,,2,0,11
Matt Wolfe,,,1,11
Total,55,2,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,12
Ed Neilson,17,0,0,12
Nikki Allen Poe,,3,0,12
Matt Wolfe,,,0,12
Total,17,3,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,28,0,0,13
Matt Wolfe,,4,0,13
Nikki Allen Poe,,,1,13
Total,28,4,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,33,0,0,14
Matt Wolfe,,1,0,14
Nikki Allen Poe,,,1,14
Total,33,1,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,15
Ed Neilson,32,0,0,15
Nikki Allen Poe,,1,0,15
Matt Wolfe,,,0,15
Total,32,1,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,23,0,0,16
Nikki Allen Poe,,2,0,16
Matt Wolfe,,,1,16
Total,23,2,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,29,0,0,17
Nikki Allen Poe,,4,0,17
Matt Wolfe,,,2,17
Total,29,4,2,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,37,0,0,18
Matt Wolfe,,0,0,18
Nikki Allen Poe,,,0,18
Total,37,0,0,18
,Special Election Council At Large,,,All
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,All
Ed Neilson,571,0,0,All
Nikki Allen Poe,,39,0,All
Matt Wolfe,,,29,All
Total,571,39,29,All
