col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,1
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
James Harrity,0,9,9,8,9,8,8,1,1
Marnie Aument Loughrey,,0,10,11,7,8,4,2,1
Donna J Derose,,,0,9,2,8,4,3,1
Frank T Brzozowski,,,,0,2,8,2,1,1
Tom Wolf,,,,,9,0,0,0,1
Allyson Y Schwartz,,,,,,6,0,0,1
Robert M Mccord,,,,,,,5,0,1
Katie Mcginty,,,,,,,,2,1
Total,26,21,17,13,26,20,17,5,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,2
Tom Wolf,12,0,0,0,9,16,11,9,2
Allyson Y Schwartz,,13,0,0,14,8,11,6,2
Robert M Mccord,,,4,0,5,4,5,4,2
Katie Mcginty,,,,1,2,2,1,0,2
Donna J Derose,,,,,0,14,11,13,2
Marnie Aument Loughrey,,,,,,0,13,12,2
James Harrity,,,,,,,0,12,2
Frank T Brzozowski,,,,,,,,0,2
Total,38,35,15,5,30,30,28,19,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,3
Allyson Y Schwartz,9,0,0,0,15,9,14,8,3
Tom Wolf,,17,0,0,11,9,3,1,3
Robert M Mccord,,,3,0,3,5,3,3,3
Katie Mcginty,,,,1,0,0,1,0,3
James Harrity,,,,,0,13,11,10,3
Marnie Aument Loughrey,,,,,,0,11,8,3
Donna J Derose,,,,,,,0,9,3
Frank T Brzozowski,,,,,,,,0,3
Total,34,34,10,2,29,23,21,12,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,4
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
James Harrity,1,22,20,18,16,13,11,3,4
Marnie Aument Loughrey,,0,23,19,15,13,11,2,4
Donna J Derose,,,0,19,10,17,8,2,4
Frank T Brzozowski,,,,0,12,10,5,1,4
Tom Wolf,,,,,11,0,0,0,4
Allyson Y Schwartz,,,,,,6,0,0,4
Robert M Mccord,,,,,,,4,0,4
Katie Mcginty,,,,,,,,1,4
Total,45,42,37,28,42,35,22,6,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,5
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Marnie Aument Loughrey,0,20,21,21,11,19,7,2,5
Donna J Derose,,0,21,21,21,10,3,1,5
James Harrity,,,0,20,16,11,5,2,5
Frank T Brzozowski,,,,0,11,11,3,1,5
Allyson Y Schwartz,,,,,3,0,0,0,5
Tom Wolf,,,,,,7,0,0,5
Robert M Mccord,,,,,,,3,0,5
Katie Mcginty,,,,,,,,1,5
Total,39,35,34,26,34,32,11,4,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,6
Tom Wolf,12,0,0,0,18,18,12,7,6
Allyson Y Schwartz,,4,0,0,8,6,8,6,6
Robert M Mccord,,,3,0,3,3,3,1,6
Katie Mcginty,,,,1,0,0,0,0,6
Marnie Aument Loughrey,,,,,1,16,16,13,6
James Harrity,,,,,,1,14,12,6
Donna J Derose,,,,,,,0,13,6
Frank T Brzozowski,,,,,,,,1,6
Total,40,16,10,1,30,28,23,15,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Tom Wolf,15,0,0,0,22,15,12,8,7
