col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,34,189,92,92,All
Monika A Czapla,,21,92,91,All
Jimmy Dintino,,,7,93,All
Christopher M Vogler,,,,4,All
Total,227,213,104,101,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Annie Havey,1,9,2,2,1
Monika A Czapla,,0,3,2,1
Christopher M Vogler,,,1,2,1
Jimmy Dintino,,,,0,1
Total,10,10,4,2,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Annie Havey,3,6,3,2,2
Monika A Czapla,,0,3,2,2
Christopher M Vogler,,,0,2,2
Jimmy Dintino,,,,0,2
Total,9,6,3,2,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,3
Monika A Czapla,5,15,6,5,3
Annie Havey,,4,5,5,3
Jimmy Dintino,,,1,5,3
Christopher M Vogler,,,,0,3
Total,21,19,7,5,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,4
Monika A Czapla,1,7,2,2,4
Annie Havey,,0,2,2,4
Christopher M Vogler,,,0,2,4
Jimmy Dintino,,,,0,4
Total,8,7,2,2,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Annie Havey,4,8,4,4,5
Monika A Czapla,,1,4,4,5
Christopher M Vogler,,,0,4,5
Jimmy Dintino,,,,0,5
Total,12,9,4,4,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,6
Monika A Czapla,3,8,4,4,6
Annie Havey,,0,4,4,6
Jimmy Dintino,,,1,4,6
Christopher M Vogler,,,,0,6
Total,11,8,5,4,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Monika A Czapla,1,5,4,4,7
Annie Havey,,0,4,4,7
Christopher M Vogler,,,1,4,7
Jimmy Dintino,,,,0,7
Total,6,5,5,4,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,8
Annie Havey,1,2,0,0,8
Monika A Czapla,,0,0,0,8
Jimmy Dintino,,,1,0,8
Christopher M Vogler,,,,0,8
Total,3,2,1,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Annie Havey,1,8,5,5,9
Monika A Czapla,,0,5,5,9
Christopher M Vogler,,,1,5,9
Jimmy Dintino,,,,1,9
Total,9,8,6,6,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Annie Havey,3,9,3,3,10
Monika A Czapla,,1,3,3,10
Christopher M Vogler,,,1,3,10
Jimmy Dintino,,,,0,10
Total,12,10,4,3,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Annie Havey,2,5,4,4,11
Monika A Czapla,,0,4,4,11
Christopher M Vogler,,,0,4,11
Jimmy Dintino,,,,0,11
Total,7,5,4,4,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,12
Annie Havey,2,8,4,4,12
Monika A Czapla,,0,4,4,12
Jimmy Dintino,,,1,4,12
Christopher M Vogler,,,,0,12
Total,10,8,5,4,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,13
Monika A Czapla,1,3,1,1,13
Annie Havey,,0,1,1,13
Jimmy Dintino,,,1,1,13
Christopher M Vogler,,,,0,13
Total,4,3,2,1,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,14
Annie Havey,1,4,2,2,14
Monika A Czapla,,0,2,2,14
Christopher M Vogler,,,0,2,14
Jimmy Dintino,,,,0,14
Total,5,4,2,2,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Annie Havey,1,3,2,2,15
Monika A Czapla,,1,2,2,15
Jimmy Dintino,,,1,2,15
Christopher M Vogler,,,,0,15
Total,4,4,3,2,15
