col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,All
,John J Taylor,Megan Rath,All
John J Taylor,2,6,All
Megan Rath,,2,All
Total,8,8,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,5
,John J Taylor,Megan Rath,5
John J Taylor,2,1,5
Megan Rath,,1,5
Total,3,2,5
,Representative In Congress 1st District - Republican,Representative In The General Assembly 177th District - Republican,7
,Megan Rath,John J Taylor,7
Megan Rath,1,5,7
John J Taylor,,0,7
Total,6,5,7
