col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,6,1
Total,6,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,5,2
Total,5,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,1,3
Total,1,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,1,4
Total,1,4
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,3,6
Total,3,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,6,7
Total,6,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,2,8
Total,2,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,2,9
Total,2,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,3,10
Total,3,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,4,11
Total,4,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,1,12
Total,1,12
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,1,15
Total,1,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,6,16
Total,6,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,7,17
Total,7,17
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,49,All
Total,49,All
