col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Dwight Evans,274,"1,717",103,76,67,50,All
Mike Stack,,137,0,0,0,0,All
Mark Smith,,,13,0,0,0,All
Brandon P Neuman,,,,36,0,0,All
Mark Critz,,,,,9,0,All
Brad Koplinski,,,,,,16,All
Total,"2,287","1,854",116,112,76,66,All
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,4
Dwight Evans,7,49,6,0,3,2,4
Mike Stack,,9,0,0,0,0,4
Mark Critz,,,0,0,0,0,4
Brandon P Neuman,,,,3,0,0,4
Mark Smith,,,,,0,0,4
Brad Koplinski,,,,,,0,4
Total,67,58,6,3,3,2,4
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,5
Dwight Evans,4,40,6,3,2,1,5
Mike Stack,,4,0,0,0,0,5
Mark Critz,,,1,0,0,0,5
Brandon P Neuman,,,,0,0,0,5
Mark Smith,,,,,1,0,5
Brad Koplinski,,,,,,0,5
Total,56,44,7,3,3,1,5
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,6
Dwight Evans,27,112,10,9,3,3,6
Mike Stack,,12,0,0,0,0,6
Brandon P Neuman,,,2,0,0,0,6
Mark Smith,,,,3,0,0,6
Brad Koplinski,,,,,3,0,6
Mark Critz,,,,,,0,6
Total,164,124,12,12,6,3,6
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,8
Dwight Evans,6,55,2,3,3,1,8
Mike Stack,,4,0,0,0,0,8
Brandon P Neuman,,,3,0,0,0,8
Mark Critz,,,,2,0,0,8
Mark Smith,,,,,0,0,8
Brad Koplinski,,,,,,0,8
Total,70,59,5,5,3,1,8
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,9
Dwight Evans,13,50,6,8,3,3,9
Mike Stack,,4,0,0,0,0,9
Brandon P Neuman,,,3,0,0,0,9
Mark Smith,,,,0,0,0,9
Brad Koplinski,,,,,1,0,9
Mark Critz,,,,,,0,9
Total,83,54,9,8,4,3,9
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Dwight Evans,7,39,4,3,2,2,10
Mike Stack,,9,0,0,0,0,10
Brad Koplinski,,,1,0,0,0,10
Brandon P Neuman,,,,0,0,0,10
Mark Critz,,,,,0,0,10
Mark Smith,,,,,,0,10
