col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,33,0,0,0,1
Allyson Y Schwartz,,26,0,0,1
Robert M Mccord,,,14,0,1
Katie Mcginty,,,,3,1
Total,33,26,14,3,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,48,0,0,0,2
Allyson Y Schwartz,,46,0,0,2
Robert M Mccord,,,21,0,2
Katie Mcginty,,,,0,2
Total,48,46,21,0,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,38,0,0,0,3
Allyson Y Schwartz,,34,0,0,3
Robert M Mccord,,,18,0,3
Katie Mcginty,,,,5,3
Total,38,34,18,5,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,38,0,0,0,4
Allyson Y Schwartz,,28,0,0,4
Robert M Mccord,,,13,0,4
Katie Mcginty,,,,8,4
Total,38,28,13,8,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,31,0,0,0,5
Allyson Y Schwartz,,24,0,0,5
Robert M Mccord,,,10,0,5
Katie Mcginty,,,,2,5
Total,31,24,10,2,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,97,0,0,0,6
Allyson Y Schwartz,,75,0,0,6
Robert M Mccord,,,16,0,6
Katie Mcginty,,,,2,6
Total,97,75,16,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,48,0,0,0,7
Allyson Y Schwartz,,36,0,0,7
Robert M Mccord,,,15,0,7
Katie Mcginty,,,,2,7
Total,48,36,15,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,43,0,0,0,8
Allyson Y Schwartz,,27,0,0,8
Robert M Mccord,,,12,0,8
Katie Mcginty,,,,4,8
Total,43,27,12,4,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,47,0,0,0,9
Allyson Y Schwartz,,30,0,0,9
Robert M Mccord,,,21,0,9
Katie Mcginty,,,,3,9
Total,47,30,21,3,9
,Governor - Democrat,,,,10
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Allyson Y Schwartz,35,0,0,0,10
Tom Wolf,,29,0,0,10
Robert M Mccord,,,8,0,10
Katie Mcginty,,,,1,10
Total,35,29,8,1,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,31,0,0,0,11
Allyson Y Schwartz,,30,0,0,11
Robert M Mccord,,,10,0,11
Katie Mcginty,,,,2,11
Total,31,30,10,2,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,31,0,0,0,12
Allyson Y Schwartz,,11,0,0,12
Robert M Mccord,,,11,0,12
Katie Mcginty,,,,2,12
Total,31,11,11,2,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,48,0,0,0,13
Allyson Y Schwartz,,21,0,0,13
Robert M Mccord,,,8,0,13
Katie Mcginty,,,,7,13
Total,48,21,8,7,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,48,0,0,0,14
Allyson Y Schwartz,,23,0,0,14
Robert M Mccord,,,6,0,14
Katie Mcginty,,,,4,14
Total,48,23,6,4,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,48,0,0,0,15
Allyson Y Schwartz,,27,0,0,15
Robert M Mccord,,,13,0,15
Katie Mcginty,,,,3,15
Total,48,27,13,3,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,43,0,0,0,16
Allyson Y Schwartz,,42,0,0,16
Robert M Mccord,,,15,0,16
Katie Mcginty,,,,1,16
Total,43,42,15,1,16
,Governor - Democrat,,,,17
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Allyson Y Schwartz,58,0,0,0,17
Tom Wolf,,41,0,0,17
Robert M Mccord,,,18,0,17
Katie Mcginty,,,,5,17
Total,58,41,18,5,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,48,0,0,0,18
Allyson Y Schwartz,,47,0,0,18
Robert M Mccord,,,16,0,18
Katie Mcginty,,,,4,18
Total,48,47,16,4,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,52,0,0,0,19
Allyson Y Schwartz,,36,0,0,19
Robert M Mccord,,,21,0,19
Katie Mcginty,,,,2,19
Total,52,36,21,2,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,49,0,0,0,20
Allyson Y Schwartz,,45,0,0,20
Robert M Mccord,,,20,0,20
Katie Mcginty,,,,2,20
Total,49,45,20,2,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,102,0,0,0,21
Allyson Y Schwartz,,62,0,0,21
Robert M Mccord,,,22,0,21
Katie Mcginty,,,,6,21
Total,102,62,22,6,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,59,0,0,0,22
Allyson Y Schwartz,,33,0,0,22
Robert M Mccord,,,24,0,22
Katie Mcginty,,,,4,22
Total,59,33,24,4,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,59,0,0,0,23
Allyson Y Schwartz,,50,0,0,23
Robert M Mccord,,,19,0,23
Katie Mcginty,,,,8,23
Total,59,50,19,8,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,47,0,0,0,24
Allyson Y Schwartz,,27,0,0,24
Robert M Mccord,,,13,0,24
Katie Mcginty,,,,7,24
Total,47,27,13,7,24
,Governor - Democrat,,,,25
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Allyson Y Schwartz,59,0,0,0,25
Tom Wolf,,59,0,0,25
Robert M Mccord,,,21,0,25
Katie Mcginty,,,,6,25
Total,59,59,21,6,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,38,0,0,0,26
Allyson Y Schwartz,,35,0,0,26
Robert M Mccord,,,9,0,26
Katie Mcginty,,,,1,26
Total,38,35,9,1,26
,Governor - Democrat,,,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Allyson Y Schwartz,55,0,0,0,27
Tom Wolf,,54,0,0,27
Robert M Mccord,,,22,0,27
Katie Mcginty,,,,1,27
Total,55,54,22,1,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,81,0,0,0,28
Allyson Y Schwartz,,55,0,0,28
Robert M Mccord,,,23,0,28
Katie Mcginty,,,,0,28
Total,81,55,23,0,28
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,390",0,0,0,All
Allyson Y Schwartz,,"1,077",0,0,All
Robert M Mccord,,,439,0,All
Katie Mcginty,,,,95,All
Total,"1,390","1,077",439,95,All
