col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Brendan F Boyle,"1,583",0,0,0,All
Marjorie Margolies,,362,0,0,All
Val Arkoosh,,,154,0,All
Daylin Leach,,,,135,All
Total,"1,583",362,154,135,All
,Representative In Congress 13th District - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,1
Brendan F Boyle,73,0,0,0,1
Marjorie Margolies,,10,0,0,1
Val Arkoosh,,,4,0,1
Daylin Leach,,,,2,1
Total,73,10,4,2,1
,Representative In Congress 13th District - Democrat,,,,2
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,2
Brendan F Boyle,91,0,0,0,2
Marjorie Margolies,,21,0,0,2
Val Arkoosh,,,9,0,2
Daylin Leach,,,,5,2
Total,91,21,9,5,2
,Representative In Congress 13th District - Democrat,,,,3
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,3
Brendan F Boyle,46,0,0,0,3
Marjorie Margolies,,8,0,0,3
Daylin Leach,,,5,0,3
Val Arkoosh,,,,4,3
Total,46,8,5,4,3
,Representative In Congress 13th District - Democrat,,,,4
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,4
Brendan F Boyle,52,0,0,0,4
Marjorie Margolies,,15,0,0,4
Daylin Leach,,,9,0,4
Val Arkoosh,,,,7,4
Total,52,15,9,7,4
,Representative In Congress 13th District - Democrat,,,,5
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,5
Brendan F Boyle,37,0,0,0,5
Marjorie Margolies,,22,0,0,5
Val Arkoosh,,,4,0,5
Daylin Leach,,,,2,5
Total,37,22,4,2,5
,Representative In Congress 13th District - Democrat,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,6
Brendan F Boyle,78,0,0,0,6
Marjorie Margolies,,53,0,0,6
Val Arkoosh,,,13,0,6
Daylin Leach,,,,9,6
Total,78,53,13,9,6
,Representative In Congress 13th District - Democrat,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,7
Brendan F Boyle,37,0,0,0,7
Marjorie Margolies,,24,0,0,7
Val Arkoosh,,,8,0,7
Daylin Leach,,,,4,7
Total,37,24,8,4,7
,Representative In Congress 13th District - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,8
Brendan F Boyle,62,0,0,0,8
Marjorie Margolies,,24,0,0,8
Daylin Leach,,,16,0,8
Val Arkoosh,,,,14,8
Total,62,24,16,14,8
,Representative In Congress 13th District - Democrat,,,,9
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,9
Brendan F Boyle,57,0,0,0,9
Marjorie Margolies,,10,0,0,9
Daylin Leach,,,3,0,9
Val Arkoosh,,,,1,9
Total,57,10,3,1,9
,Representative In Congress 13th District - Democrat,,,,10
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,10
Brendan F Boyle,54,0,0,0,10
Marjorie Margolies,,17,0,0,10
Daylin Leach,,,9,0,10
Val Arkoosh,,,,3,10
Total,54,17,9,3,10
,Representative In Congress 13th District - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,11
Brendan F Boyle,71,0,0,0,11
Marjorie Margolies,,10,0,0,11
Daylin Leach,,,4,0,11
Val Arkoosh,,,,3,11
Total,71,10,4,3,11
,Representative In Congress 13th District - Democrat,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Brendan F Boyle,73,0,0,0,12
Marjorie Margolies,,15,0,0,12
Val Arkoosh,,,12,0,12
Daylin Leach,,,,3,12
Total,73,15,12,3,12
,Representative In Congress 13th District - Democrat,,,,13
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,13
Brendan F Boyle,72,0,0,0,13
Daylin Leach,,7,0,0,13
Marjorie Margolies,,,7,0,13
Val Arkoosh,,,,3,13
Total,72,7,7,3,13
,Representative In Congress 13th District - Democrat,,,,14
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,14
Brendan F Boyle,64,0,0,0,14
Marjorie Margolies,,12,0,0,14
Daylin Leach,,,2,0,14
Val Arkoosh,,,,1,14
Total,64,12,2,1,14
,Representative In Congress 13th District - Democrat,,,,15
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,15
Brendan F Boyle,59,0,0,0,15
Val Arkoosh,,10,0,0,15
Daylin Leach,,,7,0,15
Marjorie Margolies,,,,6,15
Total,59,10,7,6,15
,Representative In Congress 13th District - Democrat,,,,16
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,16
Brendan F Boyle,50,0,0,0,16
Marjorie Margolies,,6,0,0,16
Daylin Leach,,,5,0,16
Val Arkoosh,,,,5,16
Total,50,6,5,5,16
,Representative In Congress 13th District - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,17
Brendan F Boyle,104,0,0,0,17
Marjorie Margolies,,13,0,0,17
Val Arkoosh,,,4,0,17
Daylin Leach,,,,3,17
Total,104,13,4,3,17
,Representative In Congress 13th District - Democrat,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,19
Brendan F Boyle,78,0,0,0,19
Marjorie Margolies,,4,0,0,19
Val Arkoosh,,,4,0,19
Daylin Leach,,,,3,19
Total,78,4,4,3,19
,Representative In Congress 13th District - Democrat,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,20
Brendan F Boyle,36,0,0,0,20
Marjorie Margolies,,14,0,0,20
Val Arkoosh,,,5,0,20
Daylin Leach,,,,3,20
Total,36,14,5,3,20
,Representative In Congress 13th District - Democrat,,,,21
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,21
Brendan F Boyle,60,0,0,0,21
Daylin Leach,,6,0,0,21
Marjorie Margolies,,,6,0,21
Val Arkoosh,,,,5,21
Total,60,6,6,5,21
,Representative In Congress 13th District - Democrat,,,,22
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,22
Brendan F Boyle,61,0,0,0,22
Marjorie Margolies,,7,0,0,22
Val Arkoosh,,,5,0,22
Daylin Leach,,,,3,22
Total,61,7,5,3,22
,Representative In Congress 13th District - Democrat,,,,23
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,23
Brendan F Boyle,66,0,0,0,23
Marjorie Margolies,,13,0,0,23
Daylin Leach,,,11,0,23
Val Arkoosh,,,,3,23
Total,66,13,11,3,23
,Representative In Congress 13th District - Democrat,,,,24
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,24
Brendan F Boyle,32,0,0,0,24
Marjorie Margolies,,8,0,0,24
Val Arkoosh,,,4,0,24
Daylin Leach,,,,0,24
Total,32,8,4,0,24
,Representative In Congress 13th District - Democrat,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Brendan F Boyle,48,0,0,0,25
Marjorie Margolies,,9,0,0,25
Val Arkoosh,,,6,0,25
Daylin Leach,,,,3,25
Total,48,9,6,3,25
