col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Tom Corbett,"1,155",0,"3,235","2,604","1,604","1,282",All
Robert Guzzardi,,17,29,22,12,11,All
Dave Kralle,,,182,"2,203","1,421","1,293",All
Agnes Tilley,,,,139,"1,337","1,267",All
Michael P Meehan,,,,,129,"1,315",All
Margaret L Recupido,,,,,,29,All
Total,"5,257",57,"3,673","2,981","1,945","1,487",All
