col_1,col_2,division
,Representative In The General Assembly 185th District - Democrat,All
,Maria P Donatucci,All
Maria P Donatucci,"1,187",All
Total,"1,187",All
,Representative In The General Assembly 185th District - Democrat,1
,Maria P Donatucci,1
Maria P Donatucci,56,1
Total,56,1
,Representative In The General Assembly 185th District - Democrat,2
,Maria P Donatucci,2
Maria P Donatucci,67,2
Total,67,2
,Representative In The General Assembly 185th District - Democrat,3
,Maria P Donatucci,3
Maria P Donatucci,46,3
Total,46,3
,Representative In The General Assembly 185th District - Democrat,4
,Maria P Donatucci,4
Maria P Donatucci,46,4
Total,46,4
,Representative In The General Assembly 185th District - Democrat,5
,Maria P Donatucci,5
Maria P Donatucci,54,5
Total,54,5
,Representative In The General Assembly 185th District - Democrat,6
,Maria P Donatucci,6
Maria P Donatucci,95,6
Total,95,6
,Representative In The General Assembly 185th District - Democrat,7
,Maria P Donatucci,7
Maria P Donatucci,41,7
Total,41,7
,Representative In The General Assembly 185th District - Democrat,8
,Maria P Donatucci,8
Maria P Donatucci,58,8
Total,58,8
,Representative In The General Assembly 185th District - Democrat,9
,Maria P Donatucci,9
Maria P Donatucci,55,9
Total,55,9
,Representative In The General Assembly 185th District - Democrat,10
,Maria P Donatucci,10
Maria P Donatucci,34,10
Total,34,10
,Representative In The General Assembly 185th District - Democrat,11
,Maria P Donatucci,11
Maria P Donatucci,60,11
Total,60,11
,Representative In The General Assembly 185th District - Democrat,12
,Maria P Donatucci,12
Maria P Donatucci,41,12
Total,41,12
,Representative In The General Assembly 185th District - Democrat,13
,Maria P Donatucci,13
Maria P Donatucci,51,13
Total,51,13
,Representative In The General Assembly 185th District - Democrat,14
,Maria P Donatucci,14
Maria P Donatucci,45,14
Total,45,14
,Representative In The General Assembly 185th District - Democrat,15
,Maria P Donatucci,15
Maria P Donatucci,61,15
Total,61,15
,Representative In The General Assembly 185th District - Democrat,16
,Maria P Donatucci,16
Maria P Donatucci,34,16
Total,34,16
,Representative In The General Assembly 185th District - Democrat,17
,Maria P Donatucci,17
Maria P Donatucci,51,17
Total,51,17
,Representative In The General Assembly 185th District - Democrat,18
,Maria P Donatucci,18
Maria P Donatucci,55,18
Total,55,18
,Representative In The General Assembly 185th District - Democrat,19
,Maria P Donatucci,19
Maria P Donatucci,43,19
Total,43,19
,Representative In The General Assembly 185th District - Democrat,20
,Maria P Donatucci,20
Maria P Donatucci,4,20
Total,4,20
,Representative In The General Assembly 185th District - Democrat,21
,Maria P Donatucci,21
Maria P Donatucci,40,21
Total,40,21
,Representative In The General Assembly 185th District - Democrat,22
,Maria P Donatucci,22
Maria P Donatucci,38,22
Total,38,22
,Representative In The General Assembly 185th District - Democrat,23
,Maria P Donatucci,23
Maria P Donatucci,112,23
Total,112,23
