col_1,col_2,division
,Senator In The General Assembly 4th District - Republican,All
,Robin Gilchrist,All
Robin Gilchrist,18,All
Total,18,All
,Senator In The General Assembly 4th District - Republican,2
,Robin Gilchrist,2
Robin Gilchrist,2,2
Total,2,2
,Senator In The General Assembly 4th District - Republican,3
,Robin Gilchrist,3
Robin Gilchrist,1,3
Total,1,3
,Senator In The General Assembly 4th District - Republican,5
,Robin Gilchrist,5
Robin Gilchrist,1,5
Total,1,5
,Senator In The General Assembly 4th District - Republican,6
,Robin Gilchrist,6
Robin Gilchrist,1,6
Total,1,6
,Senator In The General Assembly 4th District - Republican,9
,Robin Gilchrist,9
Robin Gilchrist,1,9
Total,1,9
,Senator In The General Assembly 4th District - Republican,12
,Robin Gilchrist,12
Robin Gilchrist,1,12
Total,1,12
,Senator In The General Assembly 4th District - Republican,14
,Robin Gilchrist,14
Robin Gilchrist,1,14
Total,1,14
,Senator In The General Assembly 4th District - Republican,16
,Robin Gilchrist,16
Robin Gilchrist,2,16
Total,2,16
,Senator In The General Assembly 4th District - Republican,17
,Robin Gilchrist,17
Robin Gilchrist,2,17
Total,2,17
,Senator In The General Assembly 4th District - Republican,19
,Robin Gilchrist,19
Robin Gilchrist,1,19
Total,1,19
,Senator In The General Assembly 4th District - Republican,23
,Robin Gilchrist,23
Robin Gilchrist,2,23
Total,2,23
,Senator In The General Assembly 4th District - Republican,28
,Robin Gilchrist,28
Robin Gilchrist,1,28
Total,1,28
,Senator In The General Assembly 4th District - Republican,29
,Robin Gilchrist,29
Robin Gilchrist,2,29
Total,2,29
