col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,All
Ed Neilson,363,0,0,All
Nikki Allen Poe,,26,0,All
Matt Wolfe,,,24,All
Total,363,26,24,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,37,0,0,1
Matt Wolfe,,8,0,1
Nikki Allen Poe,,,8,1
Total,37,8,8,1
,Special Election Council At Large,,,2
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,2
Ed Neilson,53,0,0,2
Nikki Allen Poe,,2,0,2
Matt Wolfe,,,0,2
Total,53,2,0,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,52,0,0,3
Nikki Allen Poe,,3,0,3
Matt Wolfe,,,0,3
Total,52,3,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,34,0,0,4
Nikki Allen Poe,,4,0,4
Matt Wolfe,,,2,4
Total,34,4,2,4
,Special Election Council At Large,,,5
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,5
Ed Neilson,31,0,0,5
Nikki Allen Poe,,2,0,5
Matt Wolfe,,,1,5
Total,31,2,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,16,0,0,6
Matt Wolfe,,1,0,6
Nikki Allen Poe,,,0,6
Total,16,1,0,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,21,0,0,7
Matt Wolfe,,1,0,7
Nikki Allen Poe,,,1,7
Total,21,1,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,4,0,0,8
Matt Wolfe,,0,0,8
Nikki Allen Poe,,,0,8
Total,4,0,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,12,0,0,9
Matt Wolfe,,3,0,9
Nikki Allen Poe,,,1,9
Total,12,3,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,63,0,0,10
Matt Wolfe,,7,0,10
Nikki Allen Poe,,,4,10
Total,63,7,4,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,40,0,0,11
Matt Wolfe,,1,0,11
Nikki Allen Poe,,,1,11
Total,40,1,1,11
