col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Megan Rath,22,291,234,125,114,All
Annie Havey,,14,215,106,106,All
Monika A Czapla,,,3,106,104,All
Christopher M Vogler,,,,4,114,All
Jimmy Dintino,,,,,5,All
Total,362,316,251,139,129,All
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Megan Rath,1,24,21,8,6,1
Annie Havey,,1,18,5,6,1
Monika A Czapla,,,1,5,7,1
Christopher M Vogler,,,,0,5,1
Jimmy Dintino,,,,,0,1
Total,31,25,23,8,7,1
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,2
Annie Havey,2,14,6,6,18,2
Monika A Czapla,,1,8,7,15,2
Christopher M Vogler,,,0,8,7,2
Jimmy Dintino,,,,0,7,2
Megan Rath,,,,,1,2
Total,21,18,9,8,21,2
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Megan Rath,0,2,2,1,1,3
Annie Havey,,0,1,0,0,3
Monika A Czapla,,,0,0,0,3
Christopher M Vogler,,,,0,1,3
Jimmy Dintino,,,,,0,3
Total,4,2,2,1,1,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Megan Rath,4,21,14,3,3,4
Annie Havey,,2,14,3,3,4
Monika A Czapla,,,0,3,3,4
Christopher M Vogler,,,,0,3,4
Jimmy Dintino,,,,,0,4
Total,26,24,15,3,3,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,5
Annie Havey,0,8,2,3,9,5
Monika A Czapla,,0,2,2,8,5
Christopher M Vogler,,,0,1,3,5
Jimmy Dintino,,,,0,2,5
Megan Rath,,,,,0,5
Total,10,9,3,3,10,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,6
Megan Rath,0,5,5,4,3,6
