col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,8,1
Total,8,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,6,2
Total,6,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,7,3
Total,7,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,10,4
Total,10,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,7,5
Total,7,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,13,6
Total,13,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,15,7
Total,15,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,10,8
Total,10,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,17,9
Total,17,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,30,10
Total,30,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,20,11
Total,20,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,13,12
Total,13,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,4,13
Total,4,13
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,3,15
Total,3,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,7,16
Total,7,16
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,170,All
Total,170,All
