col_1,col_2,col_3,division
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,1,0,1
Robert Guzzardi,,0,1
Total,1,0,1
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,1,0,2
Robert Guzzardi,,0,2
Total,1,0,2
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,1,0,4
Robert Guzzardi,,0,4
Total,1,0,4
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,3,0,6
Robert Guzzardi,,0,6
Total,3,0,6
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,2,0,8
Robert Guzzardi,,0,8
Total,2,0,8
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,2,0,11
Robert Guzzardi,,0,11
Total,2,0,11
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,1,0,14
Robert Guzzardi,,0,14
Total,1,0,14
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,1,0,17
Robert Guzzardi,,0,17
Total,1,0,17
,Governor - Republican,,22
,Tom Corbett,Robert Guzzardi,22
Tom Corbett,1,0,22
Robert Guzzardi,,0,22
Total,1,0,22
,Governor - Republican,,24
,Tom Corbett,Robert Guzzardi,24
Tom Corbett,1,0,24
Robert Guzzardi,,0,24
Total,1,0,24
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,14,0,All
Robert Guzzardi,,0,All
Total,14,0,All
