col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,1
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,1
Jim Cawley,2,15,12,8,6,1
Agnes Tilley,,0,10,7,5,1
Dave Kralle,,,0,5,5,1
Michael P Meehan,,,,1,6,1
Margaret L Recupido,,,,,0,1
Total,21,16,12,10,6,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,2
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,2
Jim Cawley,1,25,22,17,9,2
Dave Kralle,,1,18,11,9,2
Agnes Tilley,,,2,13,9,2
Michael P Meehan,,,,2,9,2
Margaret L Recupido,,,,,0,2
Total,34,26,25,20,9,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,3
,Jim Cawley,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,3
Jim Cawley,0,10,10,7,7,3
Agnes Tilley,,0,8,5,5,3
Michael P Meehan,,,0,5,7,3
Dave Kralle,,,,0,5,3
Margaret L Recupido,,,,,0,3
Total,14,10,10,7,7,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,4
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,4
Jim Cawley,0,15,10,6,4,4
Dave Kralle,,0,9,4,4,4
Agnes Tilley,,,2,6,4,4
Michael P Meehan,,,,0,4,4
Margaret L Recupido,,,,,0,4
Total,17,15,13,7,4,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,5
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,5
Jim Cawley,1,17,14,4,2,5
Dave Kralle,,0,12,2,2,5
Agnes Tilley,,,1,3,2,5
Michael P Meehan,,,,2,2,5
Margaret L Recupido,,,,,0,5
Total,22,18,16,6,2,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,6
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,6
Jim Cawley,1,22,20,15,10,6
Dave Kralle,,1,15,11,9,6
Agnes Tilley,,,2,10,10,6
Michael P Meehan,,,,0,9,6
Margaret L Recupido,,,,,0,6
Total,31,23,22,15,10,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,7
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,7
Jim Cawley,2,20,13,12,8,7
Dave Kralle,,1,12,13,9,7
Agnes Tilley,,,1,10,9,7
Michael P Meehan,,,,1,10,7
Margaret L Recupido,,,,,0,7
Total,27,23,16,16,11,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,8
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,8
Jim Cawley,1,17,14,13,12,8
Dave Kralle,,0,13,12,12,8
Michael P Meehan,,,1,12,12,8
Agnes Tilley,,,,0,12,8
Margaret L Recupido,,,,,0,8
Total,23,18,16,14,13,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,9
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
Jim Cawley,5,11,7,2,1,9
Dave Kralle,,2,6,1,1,9
Agnes Tilley,,,1,1,1,9
Michael P Meehan,,,,1,1,9
Margaret L Recupido,,,,,0,9
Total,18,13,8,3,1,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,10
Jim Cawley,2,16,13,7,6,10
Agnes Tilley,,2,12,7,6,10
Dave Kralle,,,1,6,6,10
Michael P Meehan,,,,0,6,10
Margaret L Recupido,,,,,0,10
Total,19,18,14,7,6,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,11
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,11
Jim Cawley,3,35,32,18,14,11
Dave Kralle,,1,26,15,14,11
Agnes Tilley,,,1,16,15,11
Michael P Meehan,,,,0,14,11
Margaret L Recupido,,,,,0,11
Total,48,39,35,20,15,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,12
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,12
Jim Cawley,9,0,0,0,0,12
Agnes Tilley,,0,0,0,0,12
Dave Kralle,,,0,0,0,12
Margaret L Recupido,,,,0,0,12
Michael P Meehan,,,,,0,12
Total,9,0,0,0,0,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,13
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,13
Jim Cawley,6,29,22,15,13,13
Dave Kralle,,0,17,15,13,13
Agnes Tilley,,,1,10,10,13
Michael P Meehan,,,,3,14,13
Margaret L Recupido,,,,,0,13
Total,40,29,23,19,14,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,14
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,14
Jim Cawley,3,19,16,11,9,14
Agnes Tilley,,0,11,10,9,14
Dave Kralle,,,0,10,9,14
Michael P Meehan,,,,1,9,14
Margaret L Recupido,,,,,0,14
Total,28,19,16,12,9,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,15
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,15
Jim Cawley,2,15,15,10,7,15
Agnes Tilley,,2,13,9,7,15
Dave Kralle,,,0,8,8,15
Michael P Meehan,,,,2,8,15
Margaret L Recupido,,,,,0,15
Total,23,20,18,13,8,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,16
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,16
Jim Cawley,2,11,12,5,6,16
Dave Kralle,,2,8,6,6,16
Agnes Tilley,,,0,6,7,16
Michael P Meehan,,,,2,6,16
Margaret L Recupido,,,,,0,16
Total,18,14,13,8,7,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,17
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,17
Jim Cawley,2,13,10,7,7,17
Dave Kralle,,0,10,7,7,17
Agnes Tilley,,,0,7,7,17
Michael P Meehan,,,,1,7,17
