col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Tom Wolf,9,0,0,0,26,31,13,All
Allyson Y Schwartz,,9,0,0,18,14,11,All
Robert M Mccord,,,1,0,9,2,6,All
Katie Mcginty,,,,0,1,0,0,All
Vanessa L Brown,,,,,0,0,0,All
Wanda Logan,,,,,,1,0,All
Isaac N Patterson V,,,,,,,1,All
Total,79,52,18,1,54,48,31,All
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,9
Tom Wolf,9,0,0,0,26,31,13,9
Allyson Y Schwartz,,9,0,0,18,14,11,9
Robert M Mccord,,,1,0,9,2,6,9
Katie Mcginty,,,,0,1,0,0,9
Vanessa L Brown,,,,,0,0,0,9
Wanda Logan,,,,,,1,0,9
Isaac N Patterson V,,,,,,,1,9
Total,79,52,18,1,54,48,31,9
