col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,665",All
Total,"1,665",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,69,1
Total,69,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,54,2
Total,54,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,43,3
Total,43,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,83,4
Total,83,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,67,5
Total,67,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,55,6
Total,55,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,118,7
Total,118,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,61,8
Total,61,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,40,9
Total,40,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,43,10
Total,43,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,61,11
Total,61,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,54,12
Total,54,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,58,13
Total,58,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,61,14
Total,61,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,48,15
Total,48,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,58,16
Total,58,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,50,17
Total,50,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,60,18
Total,60,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,53,19
Total,53,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,60,20
Total,60,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,73,21
Total,73,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,48,22
Total,48,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,42,23
Total,42,23
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,60,25
Total,60,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,72,26
Total,72,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,47,27
Total,47,27
,Representative In Congress 1st District - Democrat,28
,Robert A Brady,28
Robert A Brady,60,28
Total,60,28
,Representative In Congress 1st District - Democrat,29
,Robert A Brady,29
Robert A Brady,67,29
Total,67,29
