col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Maria P Donatucci,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Maria P Donatucci,179,882,50,36,21,19,All
Mike Stack,,58,0,0,0,0,All
Mark Smith,,,10,0,0,0,All
Brad Koplinski,,,,13,0,0,All
Brandon P Neuman,,,,,8,0,All
Mark Critz,,,,,,5,All
Total,"1,187",940,60,49,29,24,All
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Maria P Donatucci,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,1
Maria P Donatucci,8,45,3,0,0,0,1
Mike Stack,,3,0,0,0,0,1
Brad Koplinski,,,0,0,0,0,1
Mark Smith,,,,2,0,0,1
Brandon P Neuman,,,,,1,0,1
Mark Critz,,,,,,0,1
Total,56,48,3,2,1,0,1
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Maria P Donatucci,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Maria P Donatucci,15,47,2,2,0,1,2
Mike Stack,,4,0,0,0,0,2
Mark Smith,,,1,0,0,0,2
Brad Koplinski,,,,0,0,0,2
Brandon P Neuman,,,,,1,0,2
Mark Critz,,,,,,0,2
Total,67,51,3,2,1,1,2
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Maria P Donatucci,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,3
Maria P Donatucci,12,29,2,2,1,0,3
Mike Stack,,4,0,0,0,0,3
Brad Koplinski,,,0,0,0,0,3
Mark Smith,,,,0,0,0,3
Mark Critz,,,,,0,0,3
Brandon P Neuman,,,,,,0,3
Total,46,33,2,2,1,0,3
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Maria P Donatucci,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
Maria P Donatucci,11,28,3,3,1,0,4
Mike Stack,,5,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Brad Koplinski,,,,0,0,0,4
Mark Critz,,,,,1,0,4
Brandon P Neuman,,,,,,0,4
Total,46,33,4,3,2,0,4
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Maria P Donatucci,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,5
Maria P Donatucci,7,44,3,0,0,0,5
Mike Stack,,1,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Brad Koplinski,,,,2,0,0,5
Brandon P Neuman,,,,,0,0,5
Mark Critz,,,,,,0,5
Total,54,45,3,2,0,0,5
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Maria P Donatucci,7,74,7,3,2,2,6
Mike Stack,,5,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brandon P Neuman,,,,2,0,0,6
Brad Koplinski,,,,,1,0,6
Mark Critz,,,,,,1,6
Total,95,79,7,5,3,3,6
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Maria P Donatucci,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,7
Maria P Donatucci,8,31,1,1,0,0,7
Mike Stack,,2,0,0,0,0,7
Brad Koplinski,,,1,0,0,0,7
Brandon P Neuman,,,,0,0,0,7
Mark Critz,,,,,0,0,7
Mark Smith,,,,,,0,7
Total,41,33,2,1,0,0,7
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Maria P Donatucci,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,8
Maria P Donatucci,5,52,1,0,0,0,8
Mike Stack,,1,0,0,0,0,8
Brad Koplinski,,,1,0,0,0,8
Brandon P Neuman,,,,0,0,0,8
Mark Critz,,,,,0,0,8
Mark Smith,,,,,,0,8
Total,58,53,2,0,0,0,8
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Maria P Donatucci,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,9
Maria P Donatucci,8,41,2,1,2,1,9
Mike Stack,,1,0,0,0,0,9
Mark Smith,,,2,0,0,0,9
Brad Koplinski,,,,1,0,0,9
Mark Critz,,,,,0,0,9
Brandon P Neuman,,,,,,0,9
Total,55,42,4,2,2,1,9
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Maria P Donatucci,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,10
Maria P Donatucci,7,20,4,2,1,0,10
Mike Stack,,3,0,0,0,0,10
Brad Koplinski,,,0,0,0,0,10
Mark Smith,,,,0,0,0,10
Brandon P Neuman,,,,,0,0,10
Mark Critz,,,,,,1,10
Total,34,23,4,2,1,1,10
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Maria P Donatucci,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Maria P Donatucci,10,45,3,0,1,1,11
Mike Stack,,2,0,0,0,0,11
Mark Smith,,,0,0,0,0,11
Brad Koplinski,,,,2,0,0,11
Brandon P Neuman,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,60,47,3,2,1,1,11
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Maria P Donatucci,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,12
Maria P Donatucci,4,31,4,1,1,0,12
Mike Stack,,1,0,0,0,0,12
Mark Smith,,,0,0,0,0,12
Brad Koplinski,,,,0,0,0,12
Mark Critz,,,,,0,0,12
Brandon P Neuman,,,,,,0,12
Total,41,32,4,1,1,0,12
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,13
Maria P Donatucci,7,39,2,2,1,0,13
Mike Stack,,1,0,0,0,0,13
Mark Smith,,,2,0,0,0,13
Brandon P Neuman,,,,1,0,0,13
Brad Koplinski,,,,,0,0,13
Mark Critz,,,,,,1,13
Total,51,40,4,3,1,1,13
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Maria P Donatucci,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Maria P Donatucci,5,38,2,0,0,0,14
Mike Stack,,1,0,0,0,0,14
Mark Critz,,,0,0,0,0,14
Brad Koplinski,,,,0,0,0,14
Brandon P Neuman,,,,,0,0,14
Mark Smith,,,,,,0,14
Total,45,39,2,0,0,0,14
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,15
Maria P Donatucci,14,41,4,2,0,0,15
Mike Stack,,3,0,0,0,0,15
Mark Smith,,,0,0,0,0,15
Brandon P Neuman,,,,0,0,0,15
Brad Koplinski,,,,,1,0,15
Mark Critz,,,,,,0,15
Total,61,44,4,2,1,0,15
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,16
Maria P Donatucci,10,16,4,3,1,0,16
Mike Stack,,2,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Brandon P Neuman,,,,0,0,0,16
Mark Critz,,,,,0,0,16
Brad Koplinski,,,,,,0,16
Total,34,18,4,3,1,0,16
