col_1,col_2,division
,Representative In The General Assembly 191st District - Democrat,All
,Ronald Granville Waters,All
Ronald Granville Waters,"2,285",All
Total,"2,285",All
,Representative In The General Assembly 191st District - Democrat,1
,Ronald Granville Waters,1
Ronald Granville Waters,65,1
Total,65,1
,Representative In The General Assembly 191st District - Democrat,2
,Ronald Granville Waters,2
Ronald Granville Waters,99,2
Total,99,2
,Representative In The General Assembly 191st District - Democrat,3
,Ronald Granville Waters,3
Ronald Granville Waters,103,3
Total,103,3
,Representative In The General Assembly 191st District - Democrat,4
,Ronald Granville Waters,4
Ronald Granville Waters,135,4
Total,135,4
,Representative In The General Assembly 191st District - Democrat,5
,Ronald Granville Waters,5
Ronald Granville Waters,82,5
Total,82,5
,Representative In The General Assembly 191st District - Democrat,6
,Ronald Granville Waters,6
Ronald Granville Waters,92,6
Total,92,6
,Representative In The General Assembly 191st District - Democrat,7
,Ronald Granville Waters,7
Ronald Granville Waters,90,7
Total,90,7
,Representative In The General Assembly 191st District - Democrat,8
,Ronald Granville Waters,8
Ronald Granville Waters,94,8
Total,94,8
,Representative In The General Assembly 191st District - Democrat,9
,Ronald Granville Waters,9
Ronald Granville Waters,135,9
Total,135,9
,Representative In The General Assembly 191st District - Democrat,10
,Ronald Granville Waters,10
Ronald Granville Waters,101,10
Total,101,10
,Representative In The General Assembly 191st District - Democrat,11
,Ronald Granville Waters,11
Ronald Granville Waters,141,11
Total,141,11
,Representative In The General Assembly 191st District - Democrat,12
,Ronald Granville Waters,12
Ronald Granville Waters,90,12
Total,90,12
,Representative In The General Assembly 191st District - Democrat,13
,Ronald Granville Waters,13
Ronald Granville Waters,68,13
Total,68,13
,Representative In The General Assembly 191st District - Democrat,14
,Ronald Granville Waters,14
Ronald Granville Waters,133,14
Total,133,14
,Representative In The General Assembly 191st District - Democrat,15
,Ronald Granville Waters,15
Ronald Granville Waters,118,15
Total,118,15
,Representative In The General Assembly 191st District - Democrat,16
,Ronald Granville Waters,16
Ronald Granville Waters,125,16
Total,125,16
,Representative In The General Assembly 191st District - Democrat,17
,Ronald Granville Waters,17
Ronald Granville Waters,143,17
Total,143,17
,Representative In The General Assembly 191st District - Democrat,18
,Ronald Granville Waters,18
Ronald Granville Waters,132,18
Total,132,18
,Representative In The General Assembly 191st District - Democrat,19
,Ronald Granville Waters,19
Ronald Granville Waters,119,19
Total,119,19
,Representative In The General Assembly 191st District - Democrat,20
,Ronald Granville Waters,20
Ronald Granville Waters,97,20
Total,97,20
,Representative In The General Assembly 191st District - Democrat,21
,Ronald Granville Waters,21
Ronald Granville Waters,49,21
Total,49,21
,Representative In The General Assembly 191st District - Democrat,22
,Ronald Granville Waters,22
Ronald Granville Waters,74,22
Total,74,22
