col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Calvin R Tucker,1,0,0,0,0,0,0,1
Denise Furey,,0,0,0,0,0,0,1
Walt Vogler,,,0,0,0,0,0,1
Annie Havey,,,,0,0,0,0,1
Christopher M Vogler,,,,,0,0,0,1
Jimmy Dintino,,,,,,0,0,1
Monika A Czapla,,,,,,,0,1
Total,1,0,0,0,0,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,5
Calvin R Tucker,0,2,2,0,0,0,0,5
Denise Furey,,0,2,0,0,0,0,5
Walt Vogler,,,0,0,0,0,0,5
Annie Havey,,,,0,0,0,0,5
Christopher M Vogler,,,,,0,0,0,5
Jimmy Dintino,,,,,,0,0,5
Monika A Czapla,,,,,,,0,5
Total,2,2,2,0,0,0,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,6
Calvin R Tucker,0,1,1,0,0,0,0,6
Denise Furey,,0,1,0,0,0,0,6
Walt Vogler,,,0,0,0,0,0,6
Annie Havey,,,,0,0,0,0,6
Christopher M Vogler,,,,,0,0,0,6
Jimmy Dintino,,,,,,0,0,6
Monika A Czapla,,,,,,,0,6
Total,1,1,1,0,0,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Calvin R Tucker,0,1,1,0,0,0,0,8
Denise Furey,,0,1,0,0,0,0,8
Walt Vogler,,,0,0,0,0,0,8
Annie Havey,,,,0,0,0,0,8
Christopher M Vogler,,,,,0,0,0,8
Jimmy Dintino,,,,,,0,0,8
Monika A Czapla,,,,,,,0,8
Total,1,1,1,0,0,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Denise Furey,1,0,0,0,0,0,0,10
Calvin R Tucker,,0,0,0,0,0,0,10
Walt Vogler,,,0,0,0,0,0,10
Annie Havey,,,,0,0,0,0,10
Christopher M Vogler,,,,,0,0,0,10
Jimmy Dintino,,,,,,0,0,10
Monika A Czapla,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Calvin R Tucker,0,1,1,0,0,0,0,12
Denise Furey,,0,1,0,0,0,0,12
Walt Vogler,,,0,0,0,0,0,12
Annie Havey,,,,0,0,0,0,12
Christopher M Vogler,,,,,0,0,0,12
Jimmy Dintino,,,,,,0,0,12
Monika A Czapla,,,,,,,0,12
Total,1,1,1,0,0,0,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Calvin R Tucker,1,0,0,0,0,0,0,14
Denise Furey,,0,1,0,0,0,0,14
Walt Vogler,,,0,0,0,0,0,14
Annie Havey,,,,0,0,0,0,14
Christopher M Vogler,,,,,0,0,0,14
Jimmy Dintino,,,,,,0,0,14
Monika A Czapla,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,17
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Calvin R Tucker,Denise Furey,Walt Vogler,17
Annie Havey,1,0,0,0,0,0,0,17
Christopher M Vogler,,0,0,0,0,0,0,17
Jimmy Dintino,,,0,0,0,0,0,17
Monika A Czapla,,,,0,0,0,0,17
Calvin R Tucker,,,,,0,0,0,17
Denise Furey,,,,,,0,0,17
Walt Vogler,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,20
,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Annie Havey,Calvin R Tucker,Denise Furey,Walt Vogler,20
Christopher M Vogler,0,1,0,0,0,0,0,20
Jimmy Dintino,,0,0,0,0,0,0,20
