col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,All
Annie Havey,6,51,19,19,71,All
Monika A Czapla,,3,18,17,50,All
Jimmy Dintino,,,1,17,20,All
Christopher M Vogler,,,,0,19,All
Megan Rath,,,,,3,All
Total,82,59,24,20,81,All
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,1
Annie Havey,0,0,0,0,1,1
Christopher M Vogler,,0,0,0,0,1
Jimmy Dintino,,,0,0,0,1
Monika A Czapla,,,,0,0,1
Megan Rath,,,,,0,1
Total,1,0,0,0,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,4
Annie Havey,0,1,0,0,1,4
Monika A Czapla,,0,0,0,1,4
Christopher M Vogler,,,0,0,0,4
Jimmy Dintino,,,,0,0,4
Megan Rath,,,,,0,4
Total,1,1,0,0,1,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,6
Annie Havey,0,2,0,0,1,6
Monika A Czapla,,0,0,0,1,6
Christopher M Vogler,,,0,0,0,6
Jimmy Dintino,,,,0,0,6
Megan Rath,,,,,0,6
Total,2,2,0,0,1,6
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,7
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,7
Annie Havey,1,1,1,1,1,7
Christopher M Vogler,,0,1,1,1,7
Jimmy Dintino,,,0,1,1,7
Monika A Czapla,,,,0,1,7
Megan Rath,,,,,0,7
Total,2,1,1,1,1,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,10
Annie Havey,0,1,0,0,1,10
Monika A Czapla,,0,0,0,1,10
Christopher M Vogler,,,0,0,0,10
Jimmy Dintino,,,,0,0,10
Megan Rath,,,,,0,10
Total,1,1,0,0,1,10
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,11
Annie Havey,1,1,1,0,2,11
Monika A Czapla,,1,1,0,1,11
Christopher M Vogler,,,0,0,1,11
Jimmy Dintino,,,,0,0,11
Megan Rath,,,,,0,11
Total,3,2,1,0,2,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,12
Annie Havey,0,1,0,0,1,12
Monika A Czapla,,0,0,0,1,12
Christopher M Vogler,,,0,0,0,12
Jimmy Dintino,,,,0,0,12
Megan Rath,,,,,0,12
Total,1,1,0,0,1,12
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,15
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,Megan Rath,15
Jimmy Dintino,0,0,0,0,1,15
Annie Havey,,0,0,0,0,15
Christopher M Vogler,,,0,0,0,15
Monika A Czapla,,,,0,0,15
