col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,29,869,886,416,128,All
Tom Wolf,,323,0,0,0,All
Allyson Y Schwartz,,,230,0,0,All
Robert M Mccord,,,,124,0,All
Katie Mcginty,,,,,46,All
Total,"2,328","1,192","1,116",540,174,All
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,0,53,48,24,9,1
Tom Wolf,,15,0,0,0,1
Allyson Y Schwartz,,,8,0,0,1
Robert M Mccord,,,,6,0,1
Katie Mcginty,,,,,2,1
Total,134,68,56,30,11,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Robert A Brady,0,28,19,5,1,2
Tom Wolf,,11,0,0,0,2
Allyson Y Schwartz,,,4,0,0,2
Robert M Mccord,,,,2,0,2
Katie Mcginty,,,,,1,2
Total,53,39,23,7,2,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Robert A Brady,0,19,13,7,3,3
Allyson Y Schwartz,,5,0,0,0,3
Tom Wolf,,,8,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,0,3
Total,42,24,21,9,3,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Robert A Brady,0,23,17,8,2,4
Allyson Y Schwartz,,4,0,0,0,4
Tom Wolf,,,6,0,0,4
Robert M Mccord,,,,4,0,4
Katie Mcginty,,,,,3,4
Total,50,27,23,12,5,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,0,37,21,10,1,5
Tom Wolf,,8,0,0,0,5
Allyson Y Schwartz,,,9,0,0,5
Robert M Mccord,,,,4,0,5
Katie Mcginty,,,,,1,5
Total,69,45,30,14,2,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Robert A Brady,0,36,20,16,4,6
Tom Wolf,,11,0,0,0,6
Allyson Y Schwartz,,,8,0,0,6
Robert M Mccord,,,,5,0,6
Katie Mcginty,,,,,3,6
Total,76,47,28,21,7,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Robert A Brady,3,33,26,25,3,7
Tom Wolf,,5,0,0,0,7
Allyson Y Schwartz,,,8,0,0,7
Robert M Mccord,,,,9,0,7
Katie Mcginty,,,,,1,7
Total,90,38,34,34,4,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
Robert A Brady,2,28,17,8,7,8
Tom Wolf,,11,0,0,0,8
Allyson Y Schwartz,,,5,0,0,8
Katie Mcginty,,,,3,0,8
Robert M Mccord,,,,,2,8
Total,62,39,22,11,9,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Robert A Brady,2,24,22,15,8,9
Allyson Y Schwartz,,7,0,0,0,9
Tom Wolf,,,7,0,0,9
Robert M Mccord,,,,7,0,9
Katie Mcginty,,,,,3,9
Total,71,31,29,22,11,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Robert A Brady,1,35,25,9,2,10
Allyson Y Schwartz,,11,0,0,0,10
Tom Wolf,,,10,0,0,10
Robert M Mccord,,,,4,0,10
Katie Mcginty,,,,,1,10
Total,72,46,35,13,3,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,0,19,26,12,5,11
Tom Wolf,,11,0,0,0,11
Allyson Y Schwartz,,,2,0,0,11
Robert M Mccord,,,,7,0,11
Katie Mcginty,,,,,1,11
Total,62,30,28,19,6,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Robert A Brady,0,48,21,12,7,12
Allyson Y Schwartz,,6,0,0,0,12
Tom Wolf,,,3,0,0,12
Robert M Mccord,,,,6,0,12
Katie Mcginty,,,,,3,12
Total,88,54,24,18,10,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Robert A Brady,2,16,15,10,2,13
Tom Wolf,,10,0,0,0,13
Allyson Y Schwartz,,,7,0,0,13
Robert M Mccord,,,,0,0,13
Katie Mcginty,,,,,1,13
Total,45,26,22,10,3,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,1,32,32,36,4,14
Tom Wolf,,25,0,0,0,14
Allyson Y Schwartz,,,13,0,0,14
Robert M Mccord,,,,5,0,14
Katie Mcginty,,,,,4,14
Total,105,57,45,41,8,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Robert A Brady,4,44,38,10,2,15
Allyson Y Schwartz,,16,0,0,0,15
Tom Wolf,,,16,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,3,15
Total,98,60,54,12,5,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Robert A Brady,3,66,63,22,9,16
Allyson Y Schwartz,,17,0,0,0,16
Tom Wolf,,,16,0,0,16
Robert M Mccord,,,,11,0,16
Katie Mcginty,,,,,1,16
Total,163,83,79,33,10,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Robert A Brady,1,39,32,11,8,17
Tom Wolf,,17,0,0,0,17
Allyson Y Schwartz,,,8,0,0,17
Robert M Mccord,,,,5,0,17
Katie Mcginty,,,,,0,17
Total,91,56,40,16,8,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Robert A Brady,2,22,25,10,6,18
Tom Wolf,,22,0,0,0,18
Allyson Y Schwartz,,,10,0,0,18
Robert M Mccord,,,,4,0,18
Katie Mcginty,,,,,1,18
Total,65,44,35,14,7,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,1,48,43,16,4,19
Tom Wolf,,9,0,0,0,19
Allyson Y Schwartz,,,8,0,0,19
Robert M Mccord,,,,6,0,19
Katie Mcginty,,,,,1,19
Total,112,57,51,22,5,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Robert A Brady,2,13,12,7,3,20
Tom Wolf,,3,0,0,0,20
Allyson Y Schwartz,,,3,0,0,20
Robert M Mccord,,,,3,0,20
Katie Mcginty,,,,,0,20
Total,37,16,15,10,3,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
