col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,958,0,0,0,0,All
Mark Smith,,77,0,0,0,All
Brandon P Neuman,,,54,0,0,All
Mark Critz,,,,51,0,All
Brad Koplinski,,,,,29,All
Total,958,77,54,51,29,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,1
Mike Stack,25,0,0,0,0,1
Mark Smith,,5,0,0,0,1
Mark Critz,,,3,0,0,1
Brandon P Neuman,,,,2,0,1
Brad Koplinski,,,,,1,1
Total,25,5,3,2,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,2
Mike Stack,52,0,0,0,0,2
Mark Critz,,3,0,0,0,2
Mark Smith,,,3,0,0,2
Brandon P Neuman,,,,2,0,2
Brad Koplinski,,,,,0,2
Total,52,3,3,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Mike Stack,57,0,0,0,0,3
Mark Smith,,9,0,0,0,3
Brandon P Neuman,,,6,0,0,3
Mark Critz,,,,4,0,3
Brad Koplinski,,,,,2,3
Total,57,9,6,4,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,4
Mike Stack,63,0,0,0,0,4
Mark Smith,,9,0,0,0,4
Brandon P Neuman,,,5,0,0,4
Mark Critz,,,,2,0,4
Brad Koplinski,,,,,1,4
Total,63,9,5,2,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,5
Mike Stack,73,0,0,0,0,5
Mark Smith,,9,0,0,0,5
Brandon P Neuman,,,6,0,0,5
Mark Critz,,,,3,0,5
Brad Koplinski,,,,,0,5
Total,73,9,6,3,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,6
Mike Stack,41,0,0,0,0,6
Mark Smith,,8,0,0,0,6
Mark Critz,,,4,0,0,6
Brad Koplinski,,,,2,0,6
Brandon P Neuman,,,,,2,6
Total,41,8,4,2,2,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Mike Stack,9,0,0,0,0,7
Mark Smith,,1,0,0,0,7
Brad Koplinski,,,0,0,0,7
Brandon P Neuman,,,,0,0,7
Mark Critz,,,,,0,7
Total,9,1,0,0,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,8
Mike Stack,116,0,0,0,0,8
Mark Critz,,6,0,0,0,8
Brad Koplinski,,,5,0,0,8
Brandon P Neuman,,,,5,0,8
Mark Smith,,,,,4,8
Total,116,6,5,5,4,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,9
Mike Stack,67,0,0,0,0,9
Brandon P Neuman,,7,0,0,0,9
Brad Koplinski,,,6,0,0,9
Mark Smith,,,,6,0,9
Mark Critz,,,,,2,9
Total,67,7,6,6,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,10
Mike Stack,48,0,0,0,0,10
Brandon P Neuman,,5,0,0,0,10
Mark Critz,,,3,0,0,10
Mark Smith,,,,3,0,10
Brad Koplinski,,,,,1,10
Total,48,5,3,3,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Mike Stack,29,0,0,0,0,11
Mark Critz,,1,0,0,0,11
Mark Smith,,,1,0,0,11
Brad Koplinski,,,,0,0,11
Brandon P Neuman,,,,,0,11
Total,29,1,1,0,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,12
Mike Stack,43,0,0,0,0,12
Brandon P Neuman,,4,0,0,0,12
Mark Critz,,,4,0,0,12
Mark Smith,,,,2,0,12
Brad Koplinski,,,,,1,12
Total,43,4,4,2,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,13
Mike Stack,57,0,0,0,0,13
Mark Critz,,6,0,0,0,13
Brad Koplinski,,,3,0,0,13
Mark Smith,,,,3,0,13
Brandon P Neuman,,,,,2,13
Total,57,6,3,3,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
Mike Stack,54,0,0,0,0,14
Mark Smith,,5,0,0,0,14
Mark Critz,,,3,0,0,14
Brad Koplinski,,,,2,0,14
Brandon P Neuman,,,,,2,14
Total,54,5,3,2,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,15
Mike Stack,48,0,0,0,0,15
Mark Smith,,2,0,0,0,15
Mark Critz,,,1,0,0,15
Brad Koplinski,,,,0,0,15
Brandon P Neuman,,,,,0,15
