col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,All
Mike Stack,50,0,0,0,0,276,205,85,61,All
Mark Critz,,4,0,0,0,23,5,7,5,All
Mark Smith,,,3,0,0,14,7,10,3,All
Brandon P Neuman,,,,2,0,7,14,5,7,All
Brad Koplinski,,,,,0,4,6,0,8,All
Leslie Acosta,,,,,,78,0,0,0,All
Danilo R Burgos,,,,,,,65,0,0,All
Ben Ramos,,,,,,,,27,0,All
Jose P Miranda,,,,,,,,,18,All
Total,677,44,37,35,18,402,302,134,102,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Jose P Miranda,Leslie Acosta,Ben Ramos,Danilo R Burgos,1
Mike Stack,8,0,0,0,0,15,12,8,6,1
Mark Critz,,0,0,0,0,1,2,2,0,1
Mark Smith,,,0,0,0,2,0,1,0,1
Brad Koplinski,,,,0,0,1,1,0,0,1
Brandon P Neuman,,,,,0,0,0,0,0,1
Jose P Miranda,,,,,,8,0,0,0,1
Leslie Acosta,,,,,,,5,0,0,1
Ben Ramos,,,,,,,,3,0,1
Danilo R Burgos,,,,,,,,,3,1
Total,49,5,3,2,0,27,20,14,9,1
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,2
Mike Stack,2,0,0,0,0,30,18,5,0,2
Brad Koplinski,,0,0,0,0,1,0,0,2,2
Brandon P Neuman,,,0,0,0,0,2,0,1,2
Mark Smith,,,,0,0,2,1,0,0,2
Mark Critz,,,,,0,1,1,0,0,2
Leslie Acosta,,,,,,16,0,0,0,2
Danilo R Burgos,,,,,,,12,0,0,2
Ben Ramos,,,,,,,,1,0,2
Jose P Miranda,,,,,,,,,2,2
Total,55,3,3,3,2,50,34,6,5,2
