col_1,col_2,col_3,col_4,col_5,division
Brendan F Boyle,,17,0,0,10
Daylin Leach,,,4,0,10
Val Arkoosh,,,,4,10
Total,18,17,4,4,10
,Representative In Congress 13th District - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,11
Brendan F Boyle,30,0,0,0,11
Marjorie Margolies,,22,0,0,11
Val Arkoosh,,,10,0,11
Daylin Leach,,,,2,11
Total,30,22,10,2,11
,Representative In Congress 13th District - Democrat,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Brendan F Boyle,22,0,0,0,12
Marjorie Margolies,,9,0,0,12
Val Arkoosh,,,4,0,12
Daylin Leach,,,,2,12
Total,22,9,4,2,12
,Representative In Congress 13th District - Democrat,,,,13
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,13
Marjorie Margolies,70,0,0,0,13
Brendan F Boyle,,46,0,0,13
Val Arkoosh,,,11,0,13
Daylin Leach,,,,6,13
Total,70,46,11,6,13
,Representative In Congress 13th District - Democrat,,,,14
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,14
Brendan F Boyle,46,0,0,0,14
Val Arkoosh,,19,0,0,14
Marjorie Margolies,,,17,0,14
Daylin Leach,,,,6,14
Total,46,19,17,6,14
,Representative In Congress 13th District - Democrat,,,,15
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,15
Brendan F Boyle,49,0,0,0,15
Marjorie Margolies,,24,0,0,15
Val Arkoosh,,,8,0,15
Daylin Leach,,,,5,15
Total,49,24,8,5,15
,Representative In Congress 13th District - Democrat,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,16
Brendan F Boyle,35,0,0,0,16
Marjorie Margolies,,21,0,0,16
Val Arkoosh,,,7,0,16
Daylin Leach,,,,6,16
Total,35,21,7,6,16
,Representative In Congress 13th District - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,17
Brendan F Boyle,46,0,0,0,17
Marjorie Margolies,,42,0,0,17
Val Arkoosh,,,12,0,17
Daylin Leach,,,,1,17
Total,46,42,12,1,17
,Representative In Congress 13th District - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,18
Brendan F Boyle,81,0,0,0,18
Marjorie Margolies,,15,0,0,18
Val Arkoosh,,,6,0,18
Daylin Leach,,,,5,18
Total,81,15,6,5,18
,Representative In Congress 13th District - Democrat,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,19
Brendan F Boyle,38,0,0,0,19
Marjorie Margolies,,24,0,0,19
Val Arkoosh,,,9,0,19
Daylin Leach,,,,3,19
Total,38,24,9,3,19
,Representative In Congress 13th District - Democrat,,,,20
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,20
Marjorie Margolies,53,0,0,0,20
Brendan F Boyle,,38,0,0,20
Val Arkoosh,,,6,0,20
Daylin Leach,,,,5,20
Total,53,38,6,5,20
,Representative In Congress 13th District - Democrat,,,,21
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,21
Brendan F Boyle,22,0,0,0,21
Marjorie Margolies,,17,0,0,21
Val Arkoosh,,,11,0,21
Daylin Leach,,,,2,21
Total,22,17,11,2,21
,Representative In Congress 13th District - Democrat,,,,22
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,22
Brendan F Boyle,38,0,0,0,22
Val Arkoosh,,13,0,0,22
Marjorie Margolies,,,12,0,22
Daylin Leach,,,,2,22
Total,38,13,12,2,22
,Representative In Congress 13th District - Democrat,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,23
Brendan F Boyle,13,0,0,0,23
Marjorie Margolies,,5,0,0,23
Val Arkoosh,,,2,0,23
Daylin Leach,,,,0,23
Total,13,5,2,0,23
,Representative In Congress 13th District - Democrat,,,,24
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,24
Brendan F Boyle,80,0,0,0,24
Marjorie Margolies,,24,0,0,24
Val Arkoosh,,,16,0,24
Daylin Leach,,,,11,24
Total,80,24,16,11,24
,Representative In Congress 13th District - Democrat,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Brendan F Boyle,48,0,0,0,25
Marjorie Margolies,,28,0,0,25
Val Arkoosh,,,10,0,25
Daylin Leach,,,,5,25
Total,48,28,10,5,25
,Representative In Congress 13th District - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Brendan F Boyle,960,0,0,0,All
Marjorie Margolies,,549,0,0,All
Val Arkoosh,,,204,0,All
Daylin Leach,,,,92,All
Total,960,549,204,92,All
