col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,489,0,0,0,All
Allyson Y Schwartz,,175,0,0,All
Robert M Mccord,,,103,0,All
Katie Mcginty,,,,31,All
Total,489,175,103,31,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,35,0,0,0,1
Allyson Y Schwartz,,14,0,0,1
Robert M Mccord,,,6,0,1
Katie Mcginty,,,,4,1
Total,35,14,6,4,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,25,0,0,0,2
Allyson Y Schwartz,,11,0,0,2
Robert M Mccord,,,5,0,2
Katie Mcginty,,,,2,2
Total,25,11,5,2,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,56,0,0,0,3
Allyson Y Schwartz,,16,0,0,3
Robert M Mccord,,,13,0,3
Katie Mcginty,,,,1,3
Total,56,16,13,1,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,79,0,0,0,4
Allyson Y Schwartz,,32,0,0,4
Robert M Mccord,,,15,0,4
Katie Mcginty,,,,6,4
Total,79,32,15,6,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,5
Tom Wolf,31,0,0,0,5
Allyson Y Schwartz,,7,0,0,5
Katie Mcginty,,,4,0,5
Robert M Mccord,,,,1,5
Total,31,7,4,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,115,0,0,0,6
Allyson Y Schwartz,,43,0,0,6
Robert M Mccord,,,29,0,6
Katie Mcginty,,,,6,6
Total,115,43,29,6,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,53,0,0,0,7
Allyson Y Schwartz,,21,0,0,7
Robert M Mccord,,,11,0,7
Katie Mcginty,,,,3,7
Total,53,21,11,3,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,23,0,0,0,8
Allyson Y Schwartz,,7,0,0,8
Robert M Mccord,,,2,0,8
Katie Mcginty,,,,0,8
Total,23,7,2,0,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Tom Wolf,18,0,0,0,9
Allyson Y Schwartz,,1,0,0,9
Katie Mcginty,,,0,0,9
Robert M Mccord,,,,0,9
Total,18,1,0,0,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,52,0,0,0,10
Allyson Y Schwartz,,20,0,0,10
Robert M Mccord,,,20,0,10
Katie Mcginty,,,,5,10
Total,52,20,20,5,10
,Governor - Democrat,,,,11
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Allyson Y Schwartz,3,0,0,0,11
Tom Wolf,,2,0,0,11
Robert M Mccord,,,1,0,11
Katie Mcginty,,,,0,11
Total,3,2,1,0,11
