col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,1
,Walt Vogler,Denise Furey,Calvin R Tucker,Armond James,1
Walt Vogler,0,5,4,6,1
Denise Furey,,0,2,5,1
Calvin R Tucker,,,1,3,1
Armond James,,,,0,1
Total,8,6,5,7,1
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Armond James,2
Calvin R Tucker,0,5,3,4,2
Walt Vogler,,0,3,3,2
Denise Furey,,,0,3,2
Armond James,,,,0,2
Total,6,5,3,4,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,3
Armond James,0,1,1,1,3
Calvin R Tucker,,0,1,1,3
Denise Furey,,,0,1,3
Walt Vogler,,,,0,3
Total,1,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,4
Calvin R Tucker,3,1,1,3,4
Denise Furey,,0,1,1,4
Walt Vogler,,,0,1,4
Armond James,,,,0,4
Total,6,1,1,3,4
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,6
Calvin R Tucker,1,5,5,6,6
Denise Furey,,0,5,5,6
Walt Vogler,,,0,5,6
Armond James,,,,0,6
Total,7,5,5,6,6
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,7
Calvin R Tucker,1,7,7,8,7
Denise Furey,,0,7,7,7
Walt Vogler,,,0,7,7
Armond James,,,,0,7
Total,9,7,7,8,7
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,8
Calvin R Tucker,1,0,0,0,8
Denise Furey,,0,0,0,8
Walt Vogler,,,0,0,8
Armond James,,,,0,8
Total,1,0,0,0,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,10
Armond James,0,2,1,0,10
Denise Furey,,0,1,0,10
Walt Vogler,,,0,0,10
Calvin R Tucker,,,,0,10
Total,2,2,1,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,11
Calvin R Tucker,1,3,3,5,11
Denise Furey,,0,3,3,11
Walt Vogler,,,0,3,11
Armond James,,,,0,11
Total,6,3,3,5,11
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,13
Denise Furey,1,0,0,0,13
Calvin R Tucker,,0,0,0,13
Walt Vogler,,,0,0,13
Armond James,,,,0,13
Total,1,0,0,0,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,14
Armond James,0,3,3,2,14
Calvin R Tucker,,0,2,2,14
Denise Furey,,,0,2,14
Walt Vogler,,,,0,14
Total,4,3,3,2,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,15
Armond James,0,2,1,1,15
Calvin R Tucker,,0,1,1,15
Denise Furey,,,0,1,15
Walt Vogler,,,,0,15
Total,2,2,1,1,15
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,17
Calvin R Tucker,1,0,0,0,17
Denise Furey,,0,0,0,17
Walt Vogler,,,0,0,17
Armond James,,,,0,17
Total,1,0,0,0,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,18
Armond James,0,1,1,1,18
Calvin R Tucker,,0,1,1,18
Denise Furey,,,0,1,18
