col_1,col_2,col_3,division
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,All
,Ronald Granville Waters,Robert A Brady,All
Ronald Granville Waters,281,"2,004",All
Robert A Brady,,147,All
Total,"2,285","2,151",All
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,1
,Ronald Granville Waters,Robert A Brady,1
Ronald Granville Waters,15,50,1
Robert A Brady,,6,1
Total,65,56,1
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,2
,Ronald Granville Waters,Robert A Brady,2
Ronald Granville Waters,8,91,2
Robert A Brady,,4,2
Total,99,95,2
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,3
,Ronald Granville Waters,Robert A Brady,3
Ronald Granville Waters,16,87,3
Robert A Brady,,5,3
Total,103,92,3
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,4
,Ronald Granville Waters,Robert A Brady,4
Ronald Granville Waters,11,124,4
Robert A Brady,,3,4
Total,135,127,4
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,5
,Ronald Granville Waters,Robert A Brady,5
Ronald Granville Waters,6,76,5
Robert A Brady,,1,5
Total,82,77,5
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,6
,Ronald Granville Waters,Robert A Brady,6
Ronald Granville Waters,12,80,6
Robert A Brady,,7,6
Total,92,87,6
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,7
,Ronald Granville Waters,Robert A Brady,7
Ronald Granville Waters,19,71,7
Robert A Brady,,5,7
Total,90,76,7
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,8
,Ronald Granville Waters,Robert A Brady,8
Ronald Granville Waters,13,81,8
Robert A Brady,,8,8
Total,94,89,8
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,9
,Ronald Granville Waters,Robert A Brady,9
Ronald Granville Waters,13,122,9
Robert A Brady,,12,9
Total,135,134,9
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,10
,Ronald Granville Waters,Robert A Brady,10
Ronald Granville Waters,15,86,10
Robert A Brady,,4,10
Total,101,90,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,11
,Robert A Brady,Ronald Granville Waters,11
Robert A Brady,18,126,11
Ronald Granville Waters,,15,11
Total,144,141,11
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,12
,Ronald Granville Waters,Robert A Brady,12
Ronald Granville Waters,11,79,12
Robert A Brady,,9,12
Total,90,88,12
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,13
,Ronald Granville Waters,Robert A Brady,13
Ronald Granville Waters,10,58,13
Robert A Brady,,9,13
Total,68,67,13
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,14
,Ronald Granville Waters,Robert A Brady,14
Ronald Granville Waters,13,120,14
Robert A Brady,,7,14
Total,133,127,14
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,15
,Ronald Granville Waters,Robert A Brady,15
Ronald Granville Waters,13,105,15
Robert A Brady,,5,15
Total,118,110,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,16
,Robert A Brady,Ronald Granville Waters,16
Robert A Brady,12,115,16
Ronald Granville Waters,,10,16
Total,127,125,16
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,17
,Ronald Granville Waters,Robert A Brady,17
Ronald Granville Waters,15,128,17
Robert A Brady,,7,17
Total,143,135,17
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,18
,Ronald Granville Waters,Robert A Brady,18
Ronald Granville Waters,11,121,18
Robert A Brady,,5,18
Total,132,126,18
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,19
,Ronald Granville Waters,Robert A Brady,19
Ronald Granville Waters,11,108,19
Robert A Brady,,8,19
Total,119,116,19
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,20
,Ronald Granville Waters,Robert A Brady,20
Ronald Granville Waters,18,79,20
Robert A Brady,,5,20
Total,97,84,20
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,21
,Ronald Granville Waters,Robert A Brady,21
Ronald Granville Waters,9,40,21
Robert A Brady,,2,21
Total,49,42,21
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,22
,Ronald Granville Waters,Robert A Brady,22
Ronald Granville Waters,17,57,22
Robert A Brady,,5,22
Total,74,62,22
