col_1,col_2,division
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,3,1
Total,3,1
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,11,2
Total,11,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,12,3
Total,12,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,9,4
Total,9,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,6,5
Total,6,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,13,6
Total,13,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,6,7
Total,6,7
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,21,8
Total,21,8
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,8,9
Total,8,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,6,10
Total,6,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,3,11
Total,3,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,21,12
Total,21,12
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,10,13
Total,10,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,11,14
Total,11,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,13,15
Total,13,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,7,16
Total,7,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,6,17
Total,6,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,8,18
Total,8,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,32,19
Total,32,19
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,7,21
Total,7,21
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,8,22
Total,8,22
,Representative In Congress 1st District - Republican,23
,Megan Rath,23
Megan Rath,10,23
Total,10,23
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,231,All
Total,231,All
