col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Leslie Acosta,17,0,0,0,22,6,5,1,13
Ben Ramos,,4,0,0,14,3,2,1,13
Danilo R Burgos,,,5,0,8,1,1,0,13
Jose P Miranda,,,,0,1,0,1,1,13
Tom Wolf,,,,,6,0,0,0,13
Allyson Y Schwartz,,,,,,3,0,0,13
Robert M Mccord,,,,,,,1,0,13
Katie Mcginty,,,,,,,,0,13
Total,51,24,15,3,51,13,10,3,13
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,14
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Leslie Acosta,7,0,0,0,14,6,1,2,14
Ben Ramos,,2,0,0,2,0,1,0,14
Danilo R Burgos,,,2,0,0,0,1,0,14
Jose P Miranda,,,,0,0,0,0,0,14
Tom Wolf,,,,,2,0,0,0,14
Allyson Y Schwartz,,,,,,1,0,0,14
Robert M Mccord,,,,,,,0,0,14
Katie Mcginty,,,,,,,,0,14
Total,30,5,3,0,18,7,3,2,14
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,15
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Leslie Acosta,59,0,0,0,7,6,4,1,15
Danilo R Burgos,,3,0,0,1,1,1,0,15
Ben Ramos,,,1,0,3,1,0,0,15
Jose P Miranda,,,,0,0,0,0,0,15
Tom Wolf,,,,,0,0,0,0,15
Allyson Y Schwartz,,,,,,2,0,0,15
Robert M Mccord,,,,,,,1,0,15
Katie Mcginty,,,,,,,,0,15
Total,77,6,5,0,11,10,6,1,15
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,16
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Leslie Acosta,15,0,0,0,53,7,2,2,16
Ben Ramos,,3,0,0,14,2,2,0,16
Danilo R Burgos,,,2,0,2,1,2,1,16
Jose P Miranda,,,,0,0,0,0,0,16
Tom Wolf,,,,,3,0,0,0,16
Robert M Mccord,,,,,,2,0,0,16
Allyson Y Schwartz,,,,,,,2,0,16
Katie Mcginty,,,,,,,,0,16
Total,79,21,8,0,72,12,8,3,16
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,17
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Leslie Acosta,38,0,0,0,7,0,1,1,17
Ben Ramos,,5,0,0,6,1,0,0,17
Danilo R Burgos,,,4,0,0,1,1,1,17
Jose P Miranda,,,,0,0,1,0,0,17
Tom Wolf,,,,,5,0,0,0,17
Allyson Y Schwartz,,,,,,1,0,0,17
Katie Mcginty,,,,,,,0,0,17
Robert M Mccord,,,,,,,,0,17
Total,47,12,7,1,18,4,2,2,17
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,18
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,18
Leslie Acosta,29,0,0,0,19,15,6,0,18
Ben Ramos,,5,0,0,7,1,1,0,18
Danilo R Burgos,,,2,0,2,2,0,3,18
Jose P Miranda,,,,0,0,0,1,0,18
Tom Wolf,,,,,4,0,0,0,18
Katie Mcginty,,,,,,1,0,0,18
Robert M Mccord,,,,,,,0,0,18
Allyson Y Schwartz,,,,,,,,0,18
Total,69,14,9,1,32,19,8,3,18
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,19
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Leslie Acosta,38,0,0,0,9,1,2,0,19
Ben Ramos,,7,0,0,6,1,1,0,19
Danilo R Burgos,,,2,0,1,0,0,0,19
Jose P Miranda,,,,0,0,1,0,0,19
Tom Wolf,,,,,1,0,0,0,19
Allyson Y Schwartz,,,,,,0,0,0,19
Robert M Mccord,,,,,,,0,0,19
Katie Mcginty,,,,,,,,0,19
Total,50,15,3,1,17,3,3,0,19
