col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District - Democrat,,,All
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Vanessa L Brown,"1,117",0,0,All
Wanda Logan,,387,0,All
Isaac N Patterson V,,,74,All
Total,"1,117",387,74,All
,Representative In The General Assembly 190th District - Democrat,,,1
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,1
Vanessa L Brown,67,0,0,1
Wanda Logan,,18,0,1
Isaac N Patterson V,,,1,1
Total,67,18,1,1
,Representative In The General Assembly 190th District - Democrat,,,2
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,2
Vanessa L Brown,60,0,0,2
Wanda Logan,,22,0,2
Isaac N Patterson V,,,7,2
Total,60,22,7,2
,Representative In The General Assembly 190th District - Democrat,,,3
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,3
Vanessa L Brown,39,0,0,3
Wanda Logan,,38,0,3
Isaac N Patterson V,,,2,3
Total,39,38,2,3
,Representative In The General Assembly 190th District - Democrat,,,4
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,4
Vanessa L Brown,61,0,0,4
Wanda Logan,,14,0,4
Isaac N Patterson V,,,2,4
Total,61,14,2,4
,Representative In The General Assembly 190th District - Democrat,,,5
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,5
Vanessa L Brown,53,0,0,5
Wanda Logan,,11,0,5
Isaac N Patterson V,,,3,5
Total,53,11,3,5
,Representative In The General Assembly 190th District - Democrat,,,6
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,6
Vanessa L Brown,80,0,0,6
Wanda Logan,,41,0,6
Isaac N Patterson V,,,11,6
Total,80,41,11,6
,Representative In The General Assembly 190th District - Democrat,,,7
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,7
Vanessa L Brown,54,0,0,7
Wanda Logan,,26,0,7
Isaac N Patterson V,,,12,7
Total,54,26,12,7
,Representative In The General Assembly 190th District - Democrat,,,8
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,8
Vanessa L Brown,38,0,0,8
Wanda Logan,,11,0,8
Isaac N Patterson V,,,2,8
Total,38,11,2,8
,Representative In The General Assembly 190th District - Democrat,,,9
,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,9
Vanessa L Brown,63,0,0,9
Isaac N Patterson V,,7,0,9
Wanda Logan,,,7,9
Total,63,7,7,9
,Representative In The General Assembly 190th District - Democrat,,,10
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,10
Vanessa L Brown,56,0,0,10
Wanda Logan,,11,0,10
Isaac N Patterson V,,,2,10
Total,56,11,2,10
,Representative In The General Assembly 190th District - Democrat,,,11
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,11
Vanessa L Brown,91,0,0,11
Wanda Logan,,18,0,11
Isaac N Patterson V,,,5,11
Total,91,18,5,11
,Representative In The General Assembly 190th District - Democrat,,,12
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,12
Vanessa L Brown,57,0,0,12
Wanda Logan,,20,0,12
Isaac N Patterson V,,,6,12
Total,57,20,6,12
,Representative In The General Assembly 190th District - Democrat,,,13
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,13
Vanessa L Brown,70,0,0,13
Wanda Logan,,24,0,13
Isaac N Patterson V,,,0,13
Total,70,24,0,13
,Representative In The General Assembly 190th District - Democrat,,,14
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,14
Vanessa L Brown,67,0,0,14
Wanda Logan,,36,0,14
Isaac N Patterson V,,,2,14
Total,67,36,2,14
,Representative In The General Assembly 190th District - Democrat,,,15
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,15
Vanessa L Brown,64,0,0,15
Wanda Logan,,31,0,15
Isaac N Patterson V,,,3,15
Total,64,31,3,15
,Representative In The General Assembly 190th District - Democrat,,,16
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,16
Vanessa L Brown,22,0,0,16
Wanda Logan,,7,0,16
Isaac N Patterson V,,,1,16
Total,22,7,1,16
,Representative In The General Assembly 190th District - Democrat,,,17
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,17
Vanessa L Brown,57,0,0,17
Wanda Logan,,15,0,17
Isaac N Patterson V,,,3,17
Total,57,15,3,17
,Representative In The General Assembly 190th District - Democrat,,,18
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,18
Vanessa L Brown,53,0,0,18
Wanda Logan,,16,0,18
Isaac N Patterson V,,,2,18
Total,53,16,2,18
,Representative In The General Assembly 190th District - Democrat,,,19
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,19
Vanessa L Brown,65,0,0,19
Wanda Logan,,21,0,19
Isaac N Patterson V,,,3,19
Total,65,21,3,19
