col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Calvin R Tucker,0,0,0,1,0,1
Denise Furey,,0,0,0,0,1
Walt Vogler,,,0,0,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,1,0,0,1,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,5
Calvin R Tucker,0,2,2,2,0,5
Denise Furey,,0,2,2,0,5
Walt Vogler,,,0,2,0,5
Tom Corbett,,,,0,0,5
Robert Guzzardi,,,,,0,5
Total,2,2,2,2,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,6
Calvin R Tucker,0,1,1,1,0,6
Denise Furey,,0,1,1,0,6
Walt Vogler,,,0,1,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,0,6
Total,1,1,1,1,0,6
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,7
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,7
Tom Corbett,1,0,0,0,0,7
Robert Guzzardi,,0,0,0,0,7
Calvin R Tucker,,,0,0,0,7
Denise Furey,,,,0,0,7
Walt Vogler,,,,,0,7
Total,1,0,0,0,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,8
Calvin R Tucker,0,1,1,1,0,8
Denise Furey,,0,1,1,0,8
Walt Vogler,,,0,1,0,8
Tom Corbett,,,,0,0,8
Robert Guzzardi,,,,,0,8
Total,1,1,1,1,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,10
Denise Furey,0,0,0,1,0,10
Calvin R Tucker,,0,0,0,0,10
Walt Vogler,,,0,0,0,10
Tom Corbett,,,,0,0,10
Robert Guzzardi,,,,,0,10
Total,1,0,0,1,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,12
Calvin R Tucker,0,1,1,1,0,12
Denise Furey,,0,1,1,0,12
Walt Vogler,,,0,1,0,12
Tom Corbett,,,,0,0,12
Robert Guzzardi,,,,,0,12
Total,1,1,1,1,0,12
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,14
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,14
Tom Corbett,0,0,1,1,1,14
Robert Guzzardi,,0,0,0,0,14
Calvin R Tucker,,,0,0,0,14
Denise Furey,,,,0,1,14
Walt Vogler,,,,,0,14
Total,2,0,1,1,1,14
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,16
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,16
Tom Corbett,1,0,0,0,0,16
Robert Guzzardi,,0,0,0,0,16
Calvin R Tucker,,,0,0,0,16
Denise Furey,,,,0,0,16
Walt Vogler,,,,,0,16
Total,1,0,0,0,0,16
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,17
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,17
Tom Corbett,1,0,0,0,0,17
Robert Guzzardi,,0,0,0,0,17
Calvin R Tucker,,,0,0,0,17
Denise Furey,,,,0,0,17
Walt Vogler,,,,,0,17
Total,1,0,0,0,0,17
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,20
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,20
Tom Corbett,1,0,0,0,0,20
Robert Guzzardi,,0,0,0,0,20
Calvin R Tucker,,,0,0,0,20
Denise Furey,,,,0,0,20
Walt Vogler,,,,,0,20
Total,1,0,0,0,0,20
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,All
Tom Corbett,4,0,7,7,6,All
Robert Guzzardi,,0,0,0,0,All
Calvin R Tucker,,,0,5,5,All
Denise Furey,,,,0,6,All
Walt Vogler,,,,,0,All
Total,13,0,7,7,6,All
