col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,All
,Jim Cawley,John Jenkins,All
Jim Cawley,14,133,All
John Jenkins,,8,All
Total,147,141,All
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,1
,Jim Cawley,John Jenkins,1
Jim Cawley,2,4,1
John Jenkins,,0,1
Total,6,4,1
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,2
,Jim Cawley,John Jenkins,2
Jim Cawley,0,2,2
John Jenkins,,0,2
Total,2,2,2
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,3
,Jim Cawley,John Jenkins,3
Jim Cawley,1,6,3
John Jenkins,,1,3
Total,7,7,3
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,4
,John Jenkins,Jim Cawley,4
John Jenkins,1,1,4
Jim Cawley,,0,4
Total,2,1,4
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,5
,John Jenkins,Jim Cawley,5
John Jenkins,1,3,5
Jim Cawley,,0,5
Total,4,3,5
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,6
,Jim Cawley,John Jenkins,6
Jim Cawley,2,14,6
John Jenkins,,0,6
Total,16,14,6
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,7
,Jim Cawley,John Jenkins,7
Jim Cawley,0,2,7
John Jenkins,,0,7
Total,2,2,7
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,8
,Jim Cawley,John Jenkins,8
Jim Cawley,0,1,8
John Jenkins,,0,8
Total,1,1,8
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,9
,Jim Cawley,John Jenkins,9
Jim Cawley,1,3,9
John Jenkins,,0,9
Total,4,3,9
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,10
,Jim Cawley,John Jenkins,10
Jim Cawley,0,2,10
John Jenkins,,0,10
Total,2,2,10
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,11
,Jim Cawley,John Jenkins,11
Jim Cawley,0,1,11
John Jenkins,,0,11
Total,1,1,11
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,12
,John Jenkins,Jim Cawley,12
John Jenkins,1,2,12
Jim Cawley,,0,12
Total,3,2,12
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,13
,John Jenkins,Jim Cawley,13
John Jenkins,1,7,13
Jim Cawley,,0,13
Total,8,7,13
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,14
,Jim Cawley,John Jenkins,14
Jim Cawley,0,2,14
John Jenkins,,0,14
Total,2,2,14
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,15
,Jim Cawley,John Jenkins,15
Jim Cawley,1,9,15
John Jenkins,,1,15
Total,10,10,15
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,16
,Jim Cawley,John Jenkins,16
Jim Cawley,0,4,16
John Jenkins,,0,16
Total,4,4,16
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,17
,Jim Cawley,John Jenkins,17
Jim Cawley,1,9,17
John Jenkins,,0,17
Total,10,9,17
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,18
,Jim Cawley,John Jenkins,18
Jim Cawley,0,8,18
John Jenkins,,0,18
Total,8,8,18
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,19
,Jim Cawley,John Jenkins,19
Jim Cawley,4,7,19
John Jenkins,,0,19
Total,11,7,19
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,20
,Jim Cawley,John Jenkins,20
Jim Cawley,0,7,20
John Jenkins,,0,20
Total,7,7,20
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,21
,Jim Cawley,John Jenkins,21
Jim Cawley,1,4,21
John Jenkins,,0,21
Total,5,4,21
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,22
,Jim Cawley,John Jenkins,22
Jim Cawley,0,10,22
John Jenkins,,0,22
Total,10,10,22
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,23
,Jim Cawley,John Jenkins,23
Jim Cawley,1,9,23
John Jenkins,,0,23
Total,10,9,23
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,24
,Jim Cawley,John Jenkins,24
Jim Cawley,0,1,24
John Jenkins,,0,24
Total,1,1,24
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,25
,John Jenkins,Jim Cawley,25
John Jenkins,1,9,25
Jim Cawley,,0,25
Total,10,9,25
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,26
,John Jenkins,Jim Cawley,26
John Jenkins,1,6,26
Jim Cawley,,0,26
Total,7,6,26
