col_1,col_2,division
,Senator In The General Assembly 2nd District - Republican,All
,John Jenkins,All
John Jenkins,122,All
Total,122,All
,Senator In The General Assembly 2nd District - Republican,1
,John Jenkins,1
John Jenkins,2,1
Total,2,1
,Senator In The General Assembly 2nd District - Republican,2
,John Jenkins,2
John Jenkins,1,2
Total,1,2
,Senator In The General Assembly 2nd District - Republican,3
,John Jenkins,3
John Jenkins,3,3
Total,3,3
,Senator In The General Assembly 2nd District - Republican,4
,John Jenkins,4
John Jenkins,8,4
Total,8,4
,Senator In The General Assembly 2nd District - Republican,5
,John Jenkins,5
John Jenkins,6,5
Total,6,5
,Senator In The General Assembly 2nd District - Republican,6
,John Jenkins,6
John Jenkins,7,6
Total,7,6
,Senator In The General Assembly 2nd District - Republican,7
,John Jenkins,7
John Jenkins,3,7
Total,3,7
,Senator In The General Assembly 2nd District - Republican,8
,John Jenkins,8
John Jenkins,1,8
Total,1,8
,Senator In The General Assembly 2nd District - Republican,9
,John Jenkins,9
John Jenkins,19,9
Total,19,9
,Senator In The General Assembly 2nd District - Republican,10
,John Jenkins,10
John Jenkins,22,10
Total,22,10
,Senator In The General Assembly 2nd District - Republican,12
,John Jenkins,12
John Jenkins,1,12
Total,1,12
,Senator In The General Assembly 2nd District - Republican,13
,John Jenkins,13
John Jenkins,17,13
Total,17,13
,Senator In The General Assembly 2nd District - Republican,14
,John Jenkins,14
John Jenkins,13,14
Total,13,14
,Senator In The General Assembly 2nd District - Republican,15
,John Jenkins,15
John Jenkins,6,15
Total,6,15
,Senator In The General Assembly 2nd District - Republican,17
,John Jenkins,17
John Jenkins,1,17
Total,1,17
,Senator In The General Assembly 2nd District - Republican,18
,John Jenkins,18
John Jenkins,2,18
Total,2,18
,Senator In The General Assembly 2nd District - Republican,20
,John Jenkins,20
John Jenkins,3,20
Total,3,20
,Senator In The General Assembly 2nd District - Republican,21
,John Jenkins,21
John Jenkins,2,21
Total,2,21
,Senator In The General Assembly 2nd District - Republican,22
,John Jenkins,22
John Jenkins,3,22
Total,3,22
,Senator In The General Assembly 2nd District - Republican,23
,John Jenkins,23
John Jenkins,2,23
Total,2,23
