col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,1
Mike Stack,23,0,0,0,0,81,72,69,69,59,57,49,30,22,1
Mark Critz,,4,0,0,0,3,6,5,5,3,3,2,4,3,1
Brandon P Neuman,,,1,0,0,3,5,1,4,0,0,0,1,1,1
Mark Smith,,,,1,0,4,4,5,3,3,4,3,4,4,1
Brad Koplinski,,,,,1,3,3,4,2,1,1,1,1,1,1
Darrell L Clarke,,,,,,5,72,67,60,55,49,47,34,26,1
Matthew D Myers,,,,,,,3,68,66,59,55,51,36,28,1
Micah Mahjoubian,,,,,,,,1,63,54,52,46,31,23,1
Marylouise Isaacson,,,,,,,,,0,63,62,53,37,28,1
Nekisha Fulton,,,,,,,,,,0,57,51,32,26,1
Michelle L Rumbaugh,,,,,,,,,,,0,48,27,22,1
Thomas J Rumbaugh,,,,,,,,,,,,0,26,19,1
Albert C Littlepage,,,,,,,,,,,,,0,23,1
Domenick demuro,,,,,,,,,,,,,,0,1
Total,136,15,9,9,5,102,97,87,86,68,66,55,41,32,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,2
Mike Stack,10,0,0,0,0,71,63,57,52,49,43,42,24,20,2
Mark Smith,,1,0,0,0,10,5,6,3,2,4,2,4,4,2
Brad Koplinski,,,3,0,0,0,0,0,1,0,0,0,0,1,2
Mark Critz,,,,1,0,2,1,2,1,1,0,0,0,1,2
Brandon P Neuman,,,,,0,1,1,1,2,1,1,0,3,2,2
Darrell L Clarke,,,,,,6,56,55,52,49,46,41,26,23,2
Micah Mahjoubian,,,,,,,0,53,48,44,41,38,23,23,2
Matthew D Myers,,,,,,,,0,51,45,41,37,24,22,2
Marylouise Isaacson,,,,,,,,,0,50,45,41,27,24,2
Michelle L Rumbaugh,,,,,,,,,,0,44,39,22,18,2
Nekisha Fulton,,,,,,,,,,,0,35,20,18,2
