col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 182nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Brian Sims,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,All
Brian Sims,764,"1,966","1,584","1,548","1,425","1,243","1,066","1,054",987,785,All
Darrell L Clarke,,89,"1,241","1,142","1,097",946,868,846,836,616,All
Matthew D Myers,,,32,"1,128","1,105",966,959,870,882,679,All
Marylouise Isaacson,,,,30,"1,014","1,172",937,"1,025",949,739,All
Micah Mahjoubian,,,,,10,829,840,784,755,596,All
Michelle L Rumbaugh,,,,,,5,802,915,821,662,All
Domenick demuro,,,,,,,13,771,796,586,All
Nekisha Fulton,,,,,,,,2,779,582,All
Albert C Littlepage,,,,,,,,,6,611,All
Thomas J Rumbaugh,,,,,,,,,,4,All
Total,"3,567","2,131","1,688","1,661","1,495","1,306","1,130","1,109","1,052",822,All
,Representative In The General Assembly 182nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Brian Sims,Marylouise Isaacson,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Thomas J Rumbaugh,Domenick demuro,1
Brian Sims,40,55,51,51,46,46,42,41,37,33,1
Marylouise Isaacson,,0,38,49,44,42,38,39,32,30,1
Darrell L Clarke,,,2,37,34,35,32,35,26,25,1
Michelle L Rumbaugh,,,,0,43,41,35,38,31,29,1
Nekisha Fulton,,,,,0,37,35,34,27,27,1
Matthew D Myers,,,,,,0,31,35,27,28,1
Micah Mahjoubian,,,,,,,0,32,24,24,1
Albert C Littlepage,,,,,,,,0,28,29,1
Thomas J Rumbaugh,,,,,,,,,0,21,1
Domenick demuro,,,,,,,,,,0,1
Total,115,56,53,51,47,46,42,41,37,33,1
,Representative In The General Assembly 182nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Brian Sims,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,2
Brian Sims,42,50,51,46,45,40,29,28,25,24,2
Darrell L Clarke,,4,31,29,27,24,20,20,20,15,2
Marylouise Isaacson,,,0,35,44,31,30,29,26,25,2
Matthew D Myers,,,,0,31,29,24,24,24,20,2
Michelle L Rumbaugh,,,,,0,27,28,25,24,23,2
Micah Mahjoubian,,,,,,1,21,22,21,18,2
Nekisha Fulton,,,,,,,0,23,22,21,2
Domenick demuro,,,,,,,,0,23,19,2
Albert C Littlepage,,,,,,,,,0,18,2
Thomas J Rumbaugh,,,,,,,,,,1,2
Total,127,56,53,48,46,43,30,29,26,26,2
,Representative In The General Assembly 182nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Brian Sims,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Albert C Littlepage,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,3
Brian Sims,36,69,68,63,60,58,48,44,44,44,3
