col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,All
Mike Stack,80,0,0,0,0,923,379,392,All
Mark Smith,,5,0,0,0,58,48,25,All
Brandon P Neuman,,,11,0,0,43,22,21,All
Mark Critz,,,,3,0,34,29,26,All
Brad Koplinski,,,,,7,32,11,14,All
Christine M Tartaglione,,,,,,172,0,0,All
Tomas Sanchez,,,,,,,96,0,All
Danny Savage,,,,,,,,51,All
Total,"1,774",136,97,92,64,"1,262",585,529,All
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Mike Stack,2,0,0,0,0,45,22,11,1
Brandon P Neuman,,0,0,0,0,0,2,3,1
Mark Critz,,,0,0,0,2,0,1,1
Mark Smith,,,,0,0,2,0,1,1
Brad Koplinski,,,,,0,0,1,1,1
Christine M Tartaglione,,,,,,2,0,0,1
Danny Savage,,,,,,,3,0,1
Tomas Sanchez,,,,,,,,2,1
Total,80,5,3,3,2,51,28,19,1
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,2
Mike Stack,5,0,0,0,0,32,21,12,2
Mark Smith,,1,0,0,0,2,2,2,2
Brandon P Neuman,,,0,0,0,4,1,0,2
Mark Critz,,,,1,0,1,0,1,2
Brad Koplinski,,,,,0,1,0,1,2
Christine M Tartaglione,,,,,,4,0,0,2
Danny Savage,,,,,,,1,0,2
Tomas Sanchez,,,,,,,,1,2
Total,70,7,5,3,2,44,25,17,2
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,3
Mike Stack,5,0,0,0,0,31,14,8,3
Mark Smith,,0,0,0,0,2,1,1,3
Brad Koplinski,,,0,0,0,1,1,0,3
Brandon P Neuman,,,,0,0,1,1,0,3
Mark Critz,,,,,0,0,0,2,3
Christine M Tartaglione,,,,,,6,0,0,3
Tomas Sanchez,,,,,,,3,0,3
Danny Savage,,,,,,,,3,3
Total,58,4,2,2,2,41,20,14,3
