col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Robert A Brady,Matthew D Myers,Domenick demuro,Darrell L Clarke,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,1
Robert A Brady,5,37,25,28,22,8,6,6,6,3,1
Matthew D Myers,,0,22,27,22,9,6,6,6,3,1
Domenick demuro,,,1,18,16,7,7,5,6,4,1
Darrell L Clarke,,,,1,18,6,5,6,5,3,1
Thomas J Rumbaugh,,,,,0,6,4,3,4,1,1
Michelle L Rumbaugh,,,,,,0,4,3,4,1,1
Marylouise Isaacson,,,,,,,0,5,6,4,1
Micah Mahjoubian,,,,,,,,0,5,3,1
Nekisha Fulton,,,,,,,,,0,3,1
Albert C Littlepage,,,,,,,,,,0,1
Total,49,40,30,29,24,10,7,6,6,4,1
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Domenick demuro,Thomas J Rumbaugh,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,2
Robert A Brady,14,23,18,15,8,8,7,6,6,5,2
Matthew D Myers,,2,13,13,7,6,6,7,6,5,2
Darrell L Clarke,,,3,9,6,6,6,6,5,5,2
Domenick demuro,,,,2,6,6,6,4,6,5,2
Thomas J Rumbaugh,,,,,0,5,7,2,4,4,2
Marylouise Isaacson,,,,,,0,6,3,5,5,2
Michelle L Rumbaugh,,,,,,,0,3,5,5,2
Micah Mahjoubian,,,,,,,,0,3,2,2
Albert C Littlepage,,,,,,,,,0,4,2
Nekisha Fulton,,,,,,,,,,0,2
Total,50,28,23,19,9,8,8,7,6,5,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
